"","GEOID","state","county_name","distance_nearest_hub(mile)","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","geometry"
"1709","20111","Kansas","Lyon",88.5369140113877,"The Kansas City Food Hub","500217","20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-13195.6972957869, 1713933.42737031)
"1710","20061","Kansas","Geary",110.313641127723,"The Kansas City Food Hub","500217","20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-64554.0992607423, 1775433.16144858)
"1711","20207","Kansas","Woodson",53.9298348736872,"Schenker Family Farms, Inc.","500084","20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(22638.1041436653, 1650153.01017357)
"1712","20053","Kansas","Ellsworth",155.597401786132,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-189943.050601896, 1743107.9974188)
"1713","20165","Kansas","Rush",200.176561648348,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-285734.995278206, 1726431.48722688)
"1714","28129","Mississippi","Smith",44.8681831389595,"Up in Farms Food Hub","500149","28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,c(610043.13748033, 1014589.6485741)
"1715","28155","Mississippi","Webster",93.1747261400045,"4Rivers Fresh Foods","500073","28033","DeSoto","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;",TRUE,c(618274.026464424, 1193604.50721834)
"1716","28105","Mississippi","Oktibbeha",107.080306218226,"Up in Farms Food Hub","500149","28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,c(657119.099968286, 1175363.29913006)
"1717","28161","Mississippi","Yalobusha",57.5245205533796,"4Rivers Fresh Foods","500073","28033","DeSoto","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;",TRUE,c(576339.440491467, 1237213.71512351)
"1718","28061","Mississippi","Jasper",65.5915060401371,"Up in Farms Food Hub","500149","28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,c(646399.234538015, 1017317.59419277)
"1719","39001","Ohio","Adams",57.4170968093318,"Ohio Valley Food Connection, LLC","500122","21037","Campbell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1074081.50532314, 1828480.64874933)
"1720","39111","Ohio","Monroe",30.6395261489165,"Grow Ohio Valley","501242","54069","Ohio",NA,TRUE,c(1261921.57619776, 1955667.75411628)
"1721","51740","Virginia","Portsmouth",4.01857603541652,"The Community Feed at Berkley","501278","51710","Norfolk",NA,FALSE,c(1723132.35001771, 1712152.50857821)
"1722","53073","Washington","Whatcom",43.6362322578308,"Puget Sound Food Hub Cooperative","500203","53057","Skagit","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,c(-1887407.52295903, 3126177.90404586)
"1723","53039","Washington","Klickitat",36.7719647479423,"Gorge Grown Food Network Mobile Farmers Market","501250","41027","Hood River",NA,TRUE,c(-1904860.86125961, 2792780.69624473)
"1724","53069","Washington","Wahkiakum",20.7558380681137,"Astoria Food Hub","501246","41007","Clatsop",NA,TRUE,c(-2088787.75335121, 2892727.23569954)
"1725","20141","Kansas","Osborne",139.122186416972,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-236318.603161296, 1817603.19072034)
"1726","20075","Kansas","Hamilton",171.902230544285,"Food to Power","501099","08041","El Paso",NA,TRUE,c(-503424.896640894, 1678048.19552546)
"1727","21207","Kentucky","Russell",63.3112476868087,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(962574.50183109, 1605226.0872334)
"1728","21077","Kentucky","Gallatin",24.1097078412953,"Fresh Local Food Collaborative of SE Indiana","500182","18029","Dearborn","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(956885.43345317, 1803811.91775069)
"1729","28035","Mississippi","Forrest",59.2101399592179,"Ocean Springs Fresh Market","500016","28059","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(639919.226964624, 924162.724829819)
"1730","28063","Mississippi","Jefferson",64.6282533051938,"Up in Farms Food Hub","500149","28049","Hinds","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Herbs;Honey;Maple products;Mushrooms;Nuts;",TRUE,c(468045.659048357, 974410.312054707)
"1731","29109","Missouri","Lawrence",30.0664580600621,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,TRUE,c(190759.054351955, 1564843.93902894)
"1732","39029","Ohio","Columbiana",24.8986943865835,"Lake-to-River Food Hub","500080","39099","Mahoning","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(1268969.29569346, 2074909.18463793)
"1733","39025","Ohio","Clermont",18.8379902267148,"Ohio Valley Food Connection, LLC","500122","21037","Campbell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",FALSE,c(1013316.98802328, 1843467.89603909)
"1734","17103","Illinois","Lee",67.5902879122224,"Quad Cities Food Hub","501165","19163","Scott",NA,TRUE,c(552700.32904989, 2102001.98782068)
"1735","53023","Washington","Garfield",48.1004173961075,"Walla Walla Food Hub","501255","53071","Walla Walla",NA,TRUE,c(-1646299.04586524, 2792103.09665955)
"1736","21073","Kentucky","Franklin",24.1620667019304,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(962148.967439083, 1745998.80643943)
"1737","21045","Kentucky","Casey",39.8685512000645,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(969685.220999432, 1643414.10905759)
"1738","29077","Missouri","Greene",3.37944510513367,"Springfield Community Gardens Food Hub","501171","29077","Greene",NA,FALSE,c(233494.577753143, 1582937.0669241)
"1739","29003","Missouri","Andrew",64.4650743983645,"Kansas City Food Hub","500317","29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(101395.010989924, 1885765.76243757)
"1740","39107","Ohio","Mercer",45.8348013588497,"Plowshares Cooperative Food Hub","501169","18003","Allen",NA,TRUE,c(952699.315249509, 2004522.10056075)
"1741","39171","Ohio","Williams",6.23748388073426,"All Things Food","500087","39171","Williams","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(942451.801570989, 2118366.24637024)
"1742","39085","Ohio","Lake",24.5765803108857,"Cleveland Food HUb","500167","39035","Cuyahoga","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Wild harvested forest products;",TRUE,c(1214842.99380814, 2171482.3917582)
"1743","54053","West Virginia","Mason",34.8135158972439,"Tri-State Local Foods, Inc dba The Wild Ramp","500074","54011","Cabell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Broken Mug Coffee, Full Service Coffee Bar;",TRUE,c(1198410.56428636, 1837346.52196002)
"1744","17051","Illinois","Fayette",64.916124639827,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(598004.548925651, 1796873.961569)
"1745","17105","Illinois","Livingston",72.2342341611027,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(621343.562024913, 2011180.40236759)
"1746","21227","Kentucky","Warren",62.9084336940409,"Nashville Grown","500097","47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",TRUE,c(842889.359003256, 1592536.28980723)
"1747","21215","Kentucky","Spencer",23.5079728500007,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(925923.965753543, 1718517.29236094)
"1748","21043","Kentucky","Carter",31.3452697707344,"Tri-State Local Foods, Inc dba The Wild Ramp","500074","54011","Cabell","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;Broken Mug Coffee, Full Service Coffee Bar;",TRUE,c(1118124.53788605, 1774792.8999012)
"1749","21001","Kentucky","Adair",58.2531528933729,"Four Hills Farms, LLC","500063","21167","Mercer","Red/other non-poultry meat and products;",TRUE,c(941698.069335058, 1615588.62014138)
"1750","29187","Missouri","St. Francois",59.7145422116764,"North Sarah Food Hub","501170","29510","St. Louis",NA,TRUE,c(481786.257125593, 1655560.66461719)
"1751","29061","Missouri","Daviess",70.0926826167703,"Kansas City Food Hub","500317","29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(170554.547568212, 1884379.87550581)
"1752","29175","Missouri","Randolph",40.2655760324479,"Northeast Missouri Foodshed (or potentially related to ""NEMO Foods"" with ""Farmstand"" being the food hub project)","501173","29121","Macon",NA,TRUE,c(298673.719061509, 1829734.7684813)
"1753","29137","Missouri","Monroe",44.28974900843,"Farmstand","500086","29121","Macon","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dry beans;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Nuts;Wild harvested forest products;",TRUE,c(340704.940643368, 1837607.97686114)
"1754","39051","Ohio","Fulton",23.3674671759302,"All Things Food","500087","39171","Williams","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(979506.171197388, 2127613.54691316)
"1755","40007","Oklahoma","Beaver",130.827061110089,"High Plains Food Bank","501515","48375","Potter",NA,TRUE,c(-395851.982632463, 1532038.08791721)
"1756","41027","Oregon","Hood River",11.8069210994904,"Gorge Farmer Collective","501249","41027","Hood River",NA,FALSE,c(-1980019.6382336, 2772271.8864127)
"1757","17143","Illinois","Peoria",45.7133803938074,"Kauai Food Hub","501146","17057","Fulton",NA,TRUE,c(521864.194904747, 1992378.4563743)
"1758","17137","Illinois","Morgan",3.22593416929682,"The Farms of Illinois","501158","17137","Morgan",NA,FALSE,c(492340.435303332, 1870123.84091497)
"1759","17173","Illinois","Shelby",49.0200528903503,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(613401.902444143, 1841970.47787718)
"1760","13015","Georgia","Bartow",20.443707786737,"SocialBites Food Hub","501295","13057","Cherokee",NA,TRUE,c(1017808.38099387, 1301365.15398662)
"1761","13297","Georgia","Walton",18.1317122677917,"One Source Foods","500076","13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,c(1124751.86899331, 1263254.39148702)
"1762","29103","Missouri","Knox",18.9293823225845,"Farmstand","500086","29121","Macon","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dry beans;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Nuts;Wild harvested forest products;",FALSE,c(325290.332977037, 1907928.33379198)
"1763","29221","Missouri","Washington",58.8752526468982,"North Sarah Food Hub","501170","29510","St. Louis",NA,TRUE,c(445589.616825026, 1670524.46716362)
"1764","29035","Missouri","Carter",108.752311502392,"Neighborhood Co-op Grocery","501156","17077","Jackson",NA,TRUE,c(444270.054865379, 1555952.95822566)
"1765","29017","Missouri","Bollinger",51.285424377065,"Neighborhood Co-op Grocery","501156","17077","Jackson",NA,TRUE,c(524056.326897696, 1603306.6076188)
"1766","42085","Pennsylvania","Mercer",23.9908089800237,"Lake-to-River Food Hub","500080","39099","Mahoning","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(1302025.37831886, 2140903.45014274)
"1767","42117","Pennsylvania","Tioga",30.3828308318029,"Delivered Fresh","500183","42015","Bradford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(1537159.05551324, 2237512.0837865)
"1768","42115","Pennsylvania","Susquehanna",44.6480583052743,"Delivered Fresh","500183","42015","Bradford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(1653455.29531006, 2267312.08769076)
"1769","54029","West Virginia","Hancock",32.3498507475117,"Grow Ohio Valley","501242","54069","Ohio",NA,TRUE,c(1290225.78659825, 2050382.32416556)
"1770","54069","West Virginia","Ohio",5.51285826793798,"Grow Ohio Valley","501242","54069","Ohio",NA,FALSE,c(1294162.23480183, 2002796.92575427)
"1771","54009","West Virginia","Brooke",16.0127804318072,"Grow Ohio Valley","501242","54069","Ohio",NA,FALSE,c(1294500.99609097, 2022930.55364884)
"1772","13177","Georgia","Lee",78.0988525028914,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1115396.82347536, 1036905.07727074)
"1773","13065","Georgia","Clinch",106.433904922391,"Farmers and You","500274","12107","Putnam","Fresh fruits;Fresh vegetables;Coffee/tea;Fish/seafood;Wild harvested forest products;",TRUE,c(1262971.58049199, 959484.314391629)
"1774","30103","Montana","Treasure",69.926877336944,"Yellowstone Valley Food Hub","500221","30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-869527.659017503, 2631916.48640652)
"1775","30107","Montana","Wheatland",29.1725605996031,"Central Montana Food Hub","501182","30059","Meagher",NA,TRUE,c(-1062670.35338458, 2686108.48375277)
"1776","30021","Montana","Dawson",203.908279511704,"Yellowstone Valley Food Hub","500221","30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-676191.141690569, 2728758.15914752)
"1777","42057","Pennsylvania","Fulton",42.1910570684513,"South Mountain Creamery","500088","24021","Frederick","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Fish/seafood;Herbs;Honey;Juices/non-alcoholic ciders;Maple products;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(1506303.81479838, 2020775.42238785)
"1778","46053","South Dakota","Gregory",127.370580284304,"Dakota Fresh Food Hub","500218","46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(-257514.531659844, 2248500.0913356)
"1779","17203","Illinois","Woodford",54.3629573593741,"FarmFED Co-op","501157","17107","Logan",NA,TRUE,c(567686.834833894, 1995562.54780198)
"1780","17079","Illinois","Jasper",26.6992287341603,"Illiana Ag Alliance","500037","17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(672357.809469245, 1803802.44784125)
"1781","55105","Wisconsin","Rock",30.9086831460583,"Garden To Be","501283","55025","Dane",NA,TRUE,c(564004.664408261, 2206528.43184106)
"1782","05063","Arkansas","Independence",66.8029806393257,"Arkansas Delta Seeds of Change","500130","05123","St. Francis","Fresh fruits;Fresh vegetables;",TRUE,c(397005.077881298, 1419050.88064142)
"1783","13119","Georgia","Franklin",55.3913415502721,"Feed & Seed Co.","501508","45045","Greenville",NA,TRUE,c(1161870.3856576, 1335122.91557243)
"1784","13187","Georgia","Lumpkin",45.07057622954,"SocialBites Food Hub","501295","13057","Cherokee",NA,TRUE,c(1089104.93969325, 1347781.04308242)
"1785","30017","Montana","Custer",148.451322376418,"Yellowstone Valley Food Hub","500221","30111","Yellowstone","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-738421.48146758, 2622003.40353892)
"1786","31137","Nebraska","Phelps",139.57306781632,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-286827.896453401, 1949384.48471588)
"1787","31081","Nebraska","Hamilton",68.5393419205769,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-169097.153575603, 1986558.57256496)
"1788","31097","Nebraska","Johnson",30.2438879933004,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-22309.2813242985, 1930993.71063941)
"1789","46039","South Dakota","Deuel",19.5562200404811,"Prairie Five Community Action","501179","27173","Yellow Medicine",NA,FALSE,c(-52787.8737916036, 2419170.16976776)
"1790","46021","South Dakota","Campbell",174.536488698235,"Moorhead Farmers Market Food Hub","501175","27027","Clay",NA,TRUE,c(-315283.380945354, 2538169.39861572)
"1791","47069","Tennessee","Hardeman",58.8071091737418,"Bring It Food Hub","500066","47157","Shelby","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,c(631968.088385436, 1373241.15919808)
"1792","06029","California","Kern",67.7909215442019,"Ojai Pixie Growers Association","500001","06111","Ventura","Fresh fruits;Ojai Pixie Tangerines;",TRUE,c(-2028706.35591123, 1609014.37669838)
"1793","55123","Wisconsin","Vernon",3.03797942151994,"Fifth Season Cooperative","500036","55123","Vernon","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Sunflower oil, nut butters, frozen vegetables/fruits, fresh/frozen pastsa, fresh salsas;",FALSE,c(415054.802500775, 2300309.35573522)
"1794","13321","Georgia","Worth",84.002773045688,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1145803.0356533, 1015156.47968261)
"1795","31131","Nebraska","Otoe",31.7576847443672,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-11297.515048721, 1959641.69090002)
"1796","32009","Nevada","Esmeralda",129.032574953016,"Fruit World & Creekside Organics","501071","06019","Fresno",NA,TRUE,c(-1870790.47979842, 1852425.0872941)
"1797","33011","New Hampshire","Hillsborough",8.75352911818156,"Micro Mama's","501127","33011","Hillsborough",NA,FALSE,c(1950239.07157004, 2463769.7845276)
"1798","48489","Texas","Willacy",208.964927330609,"Local Sprout Food Hub","501514","48029","Bexar",NA,TRUE,c(-167114.688146816, 380767.377700306)
"1799","48271","Texas","Kinney",2.50978043685782,"The Montalvo House Market","500134","48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,c(-429015.302937313, 707289.96003139)
"1800","48443","Texas","Terrell",117.884212515963,"The Montalvo House Market","500134","48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(-583693.394837606, 812989.129143501)
"1801","05149","Arkansas","Yell",66.7741629618297,"Little Rock Local Food Club","500000","05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,c(234304.160134247, 1330275.70176002)
"1802","05111","Arkansas","Poinsett",40.2624424218593,"Arkansas Delta Seeds of Change","500130","05123","St. Francis","Fresh fruits;Fresh vegetables;",TRUE,c(479230.760282033, 1404517.21479831)
"1803","13293","Georgia","Upson",53.9301301826434,"Royal Food Service","500078","13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,c(1085514.54824252, 1156956.09929945)
"1804","13207","Georgia","Monroe",40.070698337546,"Middle Georgia Growers Cooperative","500107","13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,c(1118764.25883824, 1176050.49475154)
"1805","33003","New Hampshire","Carroll",22.9398971643918,"Genuine Local","501125","33001","Belknap",NA,TRUE,c(1962889.61341455, 2577735.34937369)
"1806","34029","New Jersey","Ocean",44.2679192126871,"Papermill Food Hub","501258","42101","Philadelphia",NA,TRUE,c(1824840.94060739, 2083552.79520183)
"1807","18095","Indiana","Madison",25.7158717218727,"Hoosier Harvest Market","500007","18059","Hancock","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;fermented products;",TRUE,c(866326.355691842, 1951968.28652518)
"1808","18069","Indiana","Huntington",24.2964978932252,"Plowshares Cooperative Food Hub","501169","18003","Allen",NA,TRUE,c(877476.616558727, 2028431.74473499)
"1809","18085","Indiana","Kosciusko",38.6585559627798,"Plowshares Cooperative Food Hub","501169","18003","Allen",NA,TRUE,c(841546.477540836, 2071238.94634408)
"1810","18107","Indiana","Montgomery",15.2538559736705,"This Old Farm, Inc.","500126","18023","Clinton","Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",FALSE,c(769022.152819215, 1928366.93488984)
"1811","18049","Indiana","Fulton",57.683950115153,"Plowshares Cooperative Food Hub","501169","18003","Allen",NA,TRUE,c(810489.43100165, 2045804.48017673)
"1812","20173","Kansas","Sedgwick",134.76952377883,"Schenker Family Farms, Inc.","500084","20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,c(-127623.009900518, 1628467.09221357)
"1813","20167","Kansas","Russell",160.361405467759,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-237262.871383768, 1768797.08621578)
"1814","20123","Kansas","Mitchell",115.90641879249,"Robinette Farms","501236","31109","Lancaster",NA,TRUE,c(-188526.507995669, 1821174.49526577)
