"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_present","foodhub_share","foodhub_inter","spma_raw","lnspma","spma"
"1965","18063","18063","Indiana","Hendricks",30.9589953463638,"This Old Farm, Inc.",500126,"18023","Clinton","Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,804312.356647245,1901335.99886305,18063,450358,"Hendricks","Indiana","IN",544,122231000,17,2,14,18,14.3382349,0.01290180087,0.735294104,0.068722337,2.10830307,0,1,8,NA,23,46,5,10.7,2.700000048,6.977471352,44558,15.07352924,0.951832599887042,"Danville Chamber Farmers' Market",310041,"18063","Hendricks",FALSE,702,5969000,"HENDRICKS","INDIANA",712000,0.119282961970179,1740646.37170237,FALSE,99.98709819913,12751216.2654676,14491862.63717,16.489097852424,56.7839033901879
"1966","18017","18017","Indiana","Cass",43.3200550743764,"This Old Farm, Inc.",500126,"18023","Clinton","Fresh vegetables;Canned or preserved fruits/vegetables;Coffee/tea;Dairy products;Dry beans;Eggs;Grains/flour;Honey;Maple products;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,806902.196467522,2013296.85804266,18017,450339,"Cass","Indiana","IN",633,252949000,2,4,7,9,5.845181465,0.00114647619,1.57977879,0.041510344,NA,0,NA,1,NA,10,15,NA,15.8,5.5,2.685312986,107560,7.424960613,1.08760706398871,"Logansport Farmers' Market",310081,"18017","Cass",FALSE,679,7531000,"CASS","INDIANA",53000,0.00703757801088833,245162.458170255,FALSE,99.99885352381,13478761.4621367,13723923.9203069,16.4346511393942,56.5199219770107
"1967","19009","19009","Iowa","Audubon",22.2483240531893,"Farm Table Delivery",501160,"19165","Shelby",NA,TRUE,90423.5813585131,2076131.53833418,19009,465194,"Audubon","Iowa","IA",593,418072000,NA,2,1,1,3.372681379,0.00041858818,1.011804342,0.00885015,NA,0,NA,NA,NA,4,3,NA,12.3,7.099999905,2.354763508,121902,4.384485722,17.1982107438302,"Coon Rapids Farmers' Market",310174,"19027","Carroll",FALSE,767,17130000,"AUDUBON","IOWA",NA,NA,591.659047299445,FALSE,99.99958141182,84460697.0040375,84461288.6630848,18.251803865027,65.3302709912569
"1968","19011","19011","Iowa","Benton",40.2764482450699,"Field to Family",500181,"19103","Johnson","Fresh fruits;Fresh vegetables;",TRUE,323193.719680582,2126552.04269969,19011,465195,"Benton","Iowa","IA",1090,449688000,6,6,4,5,1.926605463,0.00032466955,0.825688064,0.021125758,NA,0,NA,2,NA,8,12,NA,10.2,3.200000048,4.280114651,152301,2.752293587,9.67450918668112,"Shellsburg Farmers Market",310276,"19011","Benton",FALSE,768,17869000,"BENTON","IOWA",NA,NA,1559.89359512226,FALSE,99.99967533045,27720914.7550898,27722474.6486849,17.137754001342,59.9288713290902
"1969","19175","19175","Iowa","Union",49.667309759151,"Iowa Food Cooperative",500005,"19153","Polk","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,146598.750870355,2003450.37023802,19175,465276,"Union","Iowa","IA",587,213347000,1,3,2,2,1.873935223,0.00016873918,1.192504287,0.023435999,0.065152079,1,NA,1,NA,5,6,NA,13.2,6.300000191,5.899898529,118564,3.066439629,8.52328528799936,"Creston Farmers' Market",310178,"19175","Union",FALSE,850,6098000,"UNION","IOWA",NA,NA,495.551076860011,FALSE,99.99983126082,8648574.55469851,8649070.10577537,15.9729623709068,54.2814534493226
"1970","19067","19067","Iowa","Floyd",52.9597456092542,"Iowa Food Hub",500215,"19191","Winneshiek","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,260103.774584071,2233782.98673249,19067,465222,"Floyd","Iowa","IA",989,454385000,3,8,2,2,2.426693678,0.00058760744,1.011122346,NA,NA,0,NA,2,NA,10,8,NA,12.8,7.199999809,6.291679382,132265,3.437815905,5.61502407905201,"Charles City Area Farmers' Market",310169,"19067","Floyd",FALSE,796,17111000,"FLOYD","IOWA",298000,0.0174156975045292,8468.52991766376,FALSE,99.99941239256,16200546.0727062,16209014.6026239,16.6010781023899,57.3268324852417
"1971","19039","19039","Iowa","Clarke",40.7815468397229,"Iowa Food Cooperative",500005,"19153","Polk","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,184719.743695668,2004391.01966528,19039,465209,"Clarke","Iowa","IA",649,125842000,1,NA,4,4,1.232665658,0.00018276887,0.616332829,0.032580536,NA,0,NA,1,NA,3,5,NA,14.2,9.699999809,3.060964108,135964,1.848998427,1.09027059793694,"Clarke County Farmers Market",310171,"19039","Clarke",FALSE,782,4530000,"CLARKE","IOWA",78000,0.0172185430463576,19349.0317819396,FALSE,99.99981723113,7566541.68741482,7585890.71919676,15.8418005955375,53.6455239525718
"1972","19093","19093","Iowa","Ida",52.813223355831,"FarmTable Procurement & Delivery",500174,"19165","Shelby","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,39807.0094911287,2154268.91194932,19093,465235,"Ida","Iowa","IA",456,327840000,NA,5,2,2,1.754385948,0.00015861396,0.219298244,NA,NA,0,NA,1,NA,7,5,NA,11.4,4.300000191,0.376580447,77509,1.973684192,3.61016157982997,"Ida Area Farmers' Market",300438,"19093","Ida",FALSE,809,10462000,"IDA","IOWA",NA,NA,3989.79028916741,FALSE,99.99984138604,11753735.2176067,11757725.0078959,16.280021030011,55.7702077606108
"1973","06031","06031","California","Kings",41.2503665591143,"Fruit World & Creekside Organics",501071,"06019","Fresno",NA,TRUE,-2103404.85153467,1712086.74289496,6031,277280,"Kings","California","CA",862,2133236000,6,3,38,52,1.508120656,0.00023438569,8.004640579,3.827565193,NA,1,NA,2,NA,10,67,1,16.5,4.800000191,6.822825909,459240,9.512761116,15.8494998326604,"Lemoore Farmers' Market",308874,"06031","Kings",FALSE,178,44978000,"KINGS","CALIFORNIA",495375000,11.0137178175997,1990.39317571123,FALSE,99.99976561431,125366719.560571,125368709.953747,18.6467696331274,67.2452373100252
"1974","06103","06103","California","Tehama",27.2725483158001,"Happy Valley Fresh",500283,"06089","Shasta","Fresh fruits;Fresh vegetables;",TRUE,-2188112.35620171,2205041.32503411,6103,1692767,"Tehama","California","CA",1154,195732000,4,2,12,17,4.939341545,0.00471052259,7.538994789,11.17497349,12.06445503,0,3,5,NA,9,40,5,15.5,6.199999809,9.966780663,290873,12.47833633,3.22770300195083,"Red Bluff-Tehama County Farmers' Market",308818,"06103","Tehama",FALSE,214,13833000,"TEHAMA","CALIFORNIA",138615000,10.0206029060941,88500.1062958131,FALSE,99.99528947741,26314185.7555061,26402685.8618019,17.0889763001311,59.6923757579046
"1975","08087","08087","Colorado","Morgan",63.7426951703737,"East Denver Food Hub",500220,"08031","Denver","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",TRUE,-657723.595002961,1943426.59615082,8087,198159,"Morgan","Colorado","CO",653,765893000,5,6,7,8,4.134762764,0.00135789201,1.07197547,0.069330834,0.206817403,1,NA,2,NA,9,18,1,13.4,5.400000095,5.310308933,449343,5.206737995,0.927911371938344,"Fort Morgan Farmers' Market",309059,"08087","Morgan",FALSE,265,16281000,"MORGAN","COLORADO",NA,NA,1207870.40025968,FALSE,99.99864210799,18849566.1262591,20057436.5265188,16.814110542029,58.3597066724805
"1976","08119","08119","Colorado","Teller",19.3882158269306,"Food to Power",501099,"08041","El Paso",NA,FALSE,-786141.591894063,1799626.88991383,8119,198175,"Teller","Colorado","CO",112,1681000,3,NA,4,5,11.60714245,0.01784651995,2.678571463,0,NA,0,NA,1,NA,4,8,1,11.4,1.100000024,3.223129511,26019,14.28571415,9.5893682694642,"Woodland Park Farmers Market",309138,"08119","Teller",FALSE,280,1e+05,"TELLER","COLORADO",NA,NA,326.243043615108,FALSE,99.98215348005,447110.129262513,447436.372306128,13.0112896217971,39.9219721478527
"1977","48121","48121","Texas","Denton",25.1869950139537,"The Provision House",500190,"48113","Dallas","Eggs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-103445.871907988,1126837.253779,48121,1383847,"Denton","Texas","TX",2936,135467000,62,3,62,126,6.539509773,0.00415599376,1.294277906,0.113680825,1.944384933,2,3,4,NA,118,263,1,13.6,3.099999905,4.745357037,138797,7.833787441,1.23309353190484,"Denton County Farmers' Market",312871,"48121","Denton",FALSE,2550,22207000,"DENTON","TEXAS",2275000,0.102445174944837,370268.153763226,FALSE,99.99584400624,21353189.3489919,21723457.5027551,16.8939032255711,58.7465764060326
"1978","48217","48217","Texas","Hill",22.2353738542048,"Homestead Market",500072,"48309","McLennan","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;",TRUE,-106485.358881362,991376.339319069,48217,1383894,"Hill","Texas","TX",2011,129941000,5,3,7,9,2.386872292,0.00888095379,4.425658703,0.801132798,NA,1,NA,NA,NA,8,34,NA,17.9,5.5,1.886422753,237386,6.812530994,29.5691019266082,"Hometown Farmers Market",313799,"48139","Ellis",TRUE,2598,21101000,"HILL","TEXAS",204000,0.00966778825648074,1319.8651030192,FALSE,99.99111904621,26279600.6780966,26280920.5431996,17.0843537792473,59.6699637604218
"1979","18005","18005","Indiana","Bartholomew",17.6727425782535,"Hickoryworks Inc.",501168,"18013","Brown",NA,FALSE,862720.93655316,1843885.81448182,18005,451683,"Bartholomew","Indiana","IN",502,128770000,11,4,10,14,6.175298691,0.00498563319,2.988047838,0.823173106,1.321736455,0,4,4,NA,12,20,1,14.8,5.5,10.48615932,55720,9.163346291,1.21102306776647,"Columbus City Farmers' Market",310035,"18005","Bartholomew",FALSE,673,6591000,"BARTHOLOMEW","INDIANA",60000,0.00910332271279017,437754.064392331,FALSE,99.99501436681,41227323.3700665,41665077.4344588,17.5451738642981,61.9042205319095
"1980","18057","18057","Indiana","Hamilton",24.9116966496395,"Hoosier Harvest Market",500007,"18059","Hancock","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;fermented products;",TRUE,839438.499205937,1939067.68524088,18057,450356,"Hamilton","Indiana","IN",517,140769000,56,8,29,34,7.350096703,0.01209783435,2.321083069,0.130000219,NA,1,1,6,NA,47,68,3,10.1,2.200000048,5.483727932,58633,9.671179771,2.30676575527049,"Noblesville Farmers' Market",310103,"18057","Hamilton",FALSE,699,5927000,"HAMILTON","INDIANA",NA,NA,320042.510160208,FALSE,99.98790216565,22680251.6181679,23000294.1283281,16.9510175619998,59.0234916210038
"1981","18143","18143","Indiana","Scott",29.5571795448766,"New Root's Fresh Stop Project",500062,"21111","Jefferson","Fresh fruits;Fresh vegetables;Eggs;Herbs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,881780.045739444,1787221.07653862,18143,450386,"Scott","Indiana","IN",283,28073000,2,NA,4,6,7.773851395,0.0039183557,1.060070634,0.064118549,0.65187192,0,NA,NA,NA,6,10,1,17.8,4.400000095,9.841075897,25823,8.833922386,19.848361036862,"Farmers Market of Madison, IN",301602,"18077","Jefferson",FALSE,742,1674000,"SCOTT","INDIANA",106000,0.0633213859020311,279.217980310158,FALSE,99.9960816443,3213259.710778,3213538.92875831,14.9828833578506,49.4811185442485
"1982","19029","19029","Iowa","Cass",29.7749513959629,"Farm Table Delivery",501160,"19165","Shelby",NA,TRUE,89045.284499341,2036598.28503361,19029,465204,"Cass","Iowa","IA",688,371233000,2,7,4,4,2.616279125,0.00034749065,0.872093022,0.018856082,0.074077465,0,1,2,NA,8,11,NA,14.7,6.300000191,9.127362251,159234,3.488372087,7.06697021918479,"Atlantic Farmers Market",310157,"19029","Cass",FALSE,777,17199000,"CASS","IOWA",NA,NA,2582.99268399928,FALSE,99.99965250935,41873854.8611942,41876437.8538782,17.550233884329,61.9287537160845
"1983","19121","19121","Iowa","Madison",25.8111628071376,"Iowa Food Cooperative",500005,"19153","Polk","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,164804.935257679,2037727.9032686,19121,465249,"Madison","Iowa","IA",1133,235510000,1,3,3,3,6.707855225,0.00227166578,0.353045017,0.127807736,NA,0,2,1,NA,6,10,3,9.6,4.199999809,4.005002499,202644,7.060900211,0.312657106440353,"Madison County Farmer’s Market",313949,"19121","Madison",FALSE,823,10816000,"MADISON","IOWA",NA,NA,5472895.80315778,FALSE,99.99772833422,35349587.1686577,40822482.9718154,17.5247435408311,61.8051654125026
"1984","19197","19197","Iowa","Wright",62.941992439922,"Iowa Choice Harvest, LLC",501167,"19127","Marshall",NA,TRUE,184348.792806927,2195065.8302197,19197,465287,"Wright","Iowa","IA",734,719410000,NA,9,5,5,3.814713955,7.784157e-05,0.817438722,0.000834017,NA,0,NA,3,NA,8,9,NA,13.1,8,3.92117548,134613,4.632152557,0.105616606475242,"Market In the Park",310236,"19197","Wright",FALSE,861,23881000,"WRIGHT","IOWA",NA,NA,5020230.27666513,FALSE,99.99992215843,18159135.0853584,23179365.3620236,16.9587730168136,59.0610934486925
"1985","19037","19037","Iowa","Chickasaw",31.3347667992501,"Iowa Food Hub",500215,"19191","Winneshiek","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,298266.898800815,2235184.53819557,19037,465208,"Chickasaw","Iowa","IA",1009,503382000,NA,9,2,3,1.585728407,0.0004290976,0.991080284,0.034764852,0.079462513,0,NA,NA,NA,7,7,NA,10.6,3.299999952,3.165715218,133080,2.576808691,18.1291896448213,"Charles City Farmers Market",301674,"19067","Floyd",FALSE,781,17590000,"CHICKASAW","IOWA",349000,0.0198408186469585,657.199135277756,FALSE,99.9995709024,51267587.8791459,51268245.0782812,17.7525821141567,62.9098261939501
"1986","20085","20085","Kansas","Jackson",64.5668698417945,"The Kansas City Food Hub",500217,"20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,17594.7125295433,1821632.01927347,20085,485007,"Jackson","Kansas","KS",783,90610000,NA,1,1,1,4.342273235,0.00091601372,0.510855675,0.009932678,0.14678292,0,NA,NA,NA,3,9,1,12.8,3.700000048,5.617887497,166595,4.85312891,21.9482241820052,"Silver Lake Farmers Market",310390,"20177","Shawnee",TRUE,904,4610000,"JACKSON","KANSAS",NA,NA,172.297642033964,FALSE,99.99908398628,2173465.17997725,2173637.47761929,14.5919125791334,47.5855216765329
"1987","20045","20045","Kansas","Douglas",34.2714962193144,"The Kansas City Food Hub",500217,"20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,60796.6253075054,1762204.82337158,20045,484992,"Douglas","Kansas","KS",919,86442000,10,3,17,17,10.88139248,0.01673954844,4.24374342,0.943985581,3.346752644,4,1,5,NA,19,28,2,14,6.5,5.385684013,85479,15.12513638,4.05179183976676,"Clinton Parkway Nursery Farmers' Market",310315,"20045","Douglas",FALSE,884,4286000,"DOUGLAS","KANSAS",NA,NA,88140.2532694103,FALSE,99.98326045156,7358443.69539076,7446583.94866017,15.8232659548174,53.5556599299747
"1988","20077","20077","Kansas","Harper",123.768969273228,"OKC Food Hub",501243,"40109","Oklahoma",NA,TRUE,-182492.118840115,1574214.06990045,20077,485004,"Harper","Kansas","KS",457,100242000,1,9,4,4,1.312910318,0.00017956546,NA,NA,NA,0,1,2,NA,6,6,1,15.7,2.200000048,9.982810974,183112,NA,3.19991777834054,"Harper County Homegrown Farm & Art Market",310339,"20077","Harper",FALSE,900,7511000,"HARPER","KANSAS",NA,NA,1757.90291705898,FALSE,99.99982043454,654373.0347035,656130.937620559,13.3941156480401,41.7780797030192
"1989","20017","20017","Kansas","Chase",107.847987000938,"Schenker Family Farms, Inc.",500084,"20037","Crawford","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Eggs;Honey;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,-51452.5992971461,1696824.17388487,20017,484978,"Chase","Kansas","KS",252,135076000,NA,1,NA,NA,4.761904716,0.00499718666,2.380952358,0.222097188,0.756611109,0,NA,NA,NA,2,2,NA,12.9,4.599999905,31.68824959,215443,7.142857075,29.2318451982497,"Doyle Valley Farmers' Market",310325,"20115","Marion",TRUE,870,5438000,"CHASE","KANSAS",NA,NA,789.934902420038,FALSE,99.99500281334,1161267.84739916,1162057.78230158,13.9657029417511,44.5493842162096
"1990","20041","20041","Kansas","Dickinson",125.173768415283,"Robinette Farms",501236,"31109","Lancaster",NA,TRUE,-99081.5294948042,1760520.84655017,20041,484990,"Dickinson","Kansas","KS",810,189962000,2,11,4,4,1.851851821,0.00043166529,1.111111164,0.007896316,0.084753796,0,NA,NA,NA,9,19,1,12.7,5.900000095,4.966026783,229227,2.962962866,19.8328841282479,"Geary Community Farmers Market",310333,"20061","Geary",FALSE,882,10435000,"DICKINSON","KANSAS",NA,NA,208.469302288054,FALSE,99.99956833471,1212378.43978367,1212586.90908595,14.0082665768217,44.7557512843142
"1991","39143","39143","Ohio","Sandusky",48.2567881492398,"Oberlin Food Hub",500113,"39093","Lorain","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",TRUE,1063907.81366664,2110927.47064911,39143,1074084,"Sandusky","Ohio","OH",752,141266000,4,3,10,18,4.521276474,0.00317132205,2.393616915,1.28551805,5.436552525,1,NA,1,NA,22,22,1,16,4.599999905,3.26615262,89339,6.914893627,1.83249143553674,"Ralph's Joy of Living Farmers' Market",312310,"39143","Sandusky",FALSE,2081,12774000,"SANDUSKY","OHIO",535000,0.0418819477062784,133411.752210732,FALSE,99.99682867795,6066064.85259172,6199476.60480245,15.6399754278716,52.666987508214
"1992","40067","40067","Oklahoma","Jefferson",95.5322024716148,"Oklahoma Food Cooperative",500026,"40109","Oklahoma","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-168081.295644723,1229006.20361041,40067,1101821,"Jefferson","Oklahoma","OK",356,77867000,NA,NA,NA,1,0.561797738,NA,1.966292143,0.110444732,NA,0,NA,NA,NA,2,8,NA,21.8,8.399999619,13.59055519,332312,2.52809,39.7194674994259,"Charlie ~ Thornberry Certified Farmers Market Association",312854,"48485","Wichita",TRUE,2131,1551000,"JEFFERSON","OKLAHOMA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"1993","40009","40009","Oklahoma","Beckham",119.691830568121,"High Plains Food Bank",501515,"48375","Potter",NA,TRUE,-332047.747694337,1363304.77712337,40009,1101792,"Beckham","Oklahoma","OK",900,55313000,2,1,4,5,1.777777791,0.00036157865,1.333333373,NA,NA,0,NA,NA,NA,7,13,NA,19.4,5.599999905,7.84834671,310156,3.111111164,37.1609013188335,"Hobart Main Street Farmers Market",312380,"40075","Kiowa",TRUE,2102,3708000,"BECKHAM","OKLAHOMA",NA,NA,14.4829661188522,FALSE,99.99963842135,386097.176135437,386111.659101556,12.8638818788996,39.2072751144064
"1994","40001","40001","Oklahoma","Adair",36.4045704046023,"Market Center of the Ozarks",501301,"05143","Washington",NA,TRUE,120011.793692358,1426561.41631021,40001,1101788,"Adair","Oklahoma","OK",872,277860000,3,1,2,2,1.834862351,0.00022313396,1.94954133,0.419635803,0.484056711,0,NA,NA,NA,2,17,NA,21,10.10000038,5.164924622,165631,3.784403563,17.3821146480462,"Tahlequah Farmers' Market",314075,"40021","Cherokee",FALSE,2098,2720000,"ADAIR","OKLAHOMA",85000,0.03125,205.204312824963,FALSE,99.99977686604,20965887.028852,20966092.2331648,16.8584170351629,58.5745238766706
"1995","47139","47139","Tennessee","Polk",22.8955908521473,"The Food Hub - Mainstreet Athens",501512,"47107","McMinn",NA,TRUE,1034695.52304377,1402767.82965204,47139,1639782,"Polk","Tennessee","TN",269,88280000,NA,NA,3,5,9.665427208,0.0028092432,2.230483294,0.03511554,NA,0,NA,NA,NA,1,7,2,16,5.699999809,1.933240175,27582,11.89591122,20.248126885527,"Bradley County Farmers Market",312763,"47011","Bradley",TRUE,2464,329000,"POLK","TENNESSEE",562000,1.70820668693009,604.897730962501,FALSE,99.9971907568,16840167.7290312,16840772.6267622,16.639313446175,57.5122141092926
"1996","48181","48181","Texas","Grayson",38.0785549962222,"Profound Foods",500209,"48085","Collin","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Grains/flour;Green household products;Honey;Mushrooms;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;meal kits;",TRUE,-62431.7875104256,1173489.8499739,48181,1383876,"Grayson","Texas","TX",2851,87097000,12,2,11,30,5.085934639,0.0062114656,2.420203447,0.636072397,1.424848199,2,NA,2,NA,36,68,3,16.8,3.799999952,5.896846294,156202,7.506138325,3.9039231251895,"Sherman Farmers Market",313935,"48181","Grayson",FALSE,2580,9234000,"GRAYSON","TEXAS",1769000,0.191574615551224,35497.2546792229,FALSE,99.9937885344,6006414.51591598,6041911.7705952,15.6142310381401,52.5421674776828
"1997","18019","18019","Indiana","Clark",16.0455288251451,"New Root's Fresh Stop Project",500062,"21111","Jefferson","Fresh fruits;Fresh vegetables;Eggs;Herbs;Poultry/fowl meat and products;Red/other non-poultry meat and products;",FALSE,887734.182253506,1764428.74019538,18019,450340,"Clark","Indiana","IN",437,58899000,15,1,15,21,8.46681881,0.01370142102,1.830663562,0.697804689,NA,2,1,1,NA,19,31,2,13.8,4.599999905,4.465283871,47652,10.29748249,9.71995670778248,"Prospect Area Farmer's Market",301239,"21185","Oldham",FALSE,680,1945000,"CLARK","INDIANA",NA,NA,8541.71096622056,FALSE,99.98629857898,22873906.5559995,22882448.2669657,16.9458807234264,58.9985859870283
"1998","18153","18153","Indiana","Sullivan",30.2367762605873,"Illiana Ag Alliance",500037,"17023","Clark","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,734737.023851822,1818068.83270122,18153,450391,"Sullivan","Indiana","IN",411,171052000,NA,2,3,3,0.729927003,NA,0.729927003,3.496012926,NA,0,NA,NA,NA,4,9,NA,16.2,4.699999809,5.43415308,80106,1.459854007,12.9830231246126,"Linton Farmers' Market",310079,"18055","Greene",FALSE,747,5552000,"SULLIVAN","INDIANA",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"1999","20043","20043","Kansas","Doniphan",57.5487244921656,"The Kansas City Food Hub",500217,"20091","Johnson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Herbs;Grains/flour;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,72416.5502973518,1863551.14225644,20043,484991,"Doniphan","Kansas","KS",337,132080000,2,NA,2,2,0.593471825,NA,0.890207708,NA,NA,1,NA,NA,NA,2,9,NA,12.4,4.800000191,8.809876442,82022,1.483679533,15.8919704921093,"Atchison Farmers' Market",310303,"20005","Atchison",FALSE,883,5354000,"DONIPHAN","KANSAS",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"2000","20157","20157","Kansas","Republic",73.709079337923,"Robinette Farms",501236,"31109","Lancaster",NA,TRUE,-140007.786146623,1868889.95708749,20157,485042,"Republic","Kansas","KS",470,254210000,NA,3,1,1,2.978723288,0.00036583927,1.06382978,NA,NA,0,NA,1,NA,4,5,1,14.9,4,6.191129208,126634,4.042553425,1.08916765939115,"Belleville Farmer's Market",300376,"20157","Republic",FALSE,940,5136000,"REPUBLIC","KANSAS",NA,NA,78395.9229990152,FALSE,99.99963416073,4678957.1555238,4757353.07852282,15.3752019955995,51.3832504204547
