"","county_fips","GEOID","state","county_name_hub","distance_nearest_hub_mile","nearest_hub_name","nearest_hub_id","hub_county_geoid","hub_county_name","hub_products","hub_desert","centroid_x","centroid_y","fips","ansicode","county_name_spma","state_name","state_abbrev","all_farms","all_sales","annual_avg_estabs_count_naics_4244_grocery_and_related_product_wholesalers","annual_avg_estabs_count_naics_4245_farm_product_raw_material_merch._whls.","annual_avg_estabs_count_naics_44511_supermarkets_and_other_grocery_stores","annual_avg_estabs_count_naics_4451_grocery_stores","d2c_farms_pct","d2c_sales_pct","intermediated_farms_pct","intermediated_sales_pct","local_sales_pct","number_colleges_universities","number_csa","number_farmersmarket","number_foodhub","number_healthcare_facilities","number_k12_schools","number_onfarmmarket","overall_food_insecurity_rate","pct_households_with_no_vehicle","pct_laccess_lowi","total_acres_operated","valueadded_farms_pct","distance_nearest_farmersmarket_mile","nearest_farmersmarket_name","nearest_farmersmarket_id","market_county_geoid","market_county_name","farmersmarket_desert","...48","farm_sale","county_name.x","state_name.x","fruitnut_sale","share","direct_to_consumer","foodhub_share","foodhub_inter","spma"
"1114","21189","21189","Kentucky","Owsley",68.9596036696382,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1076760.55725376,1667605.51753717,21189,516941,"Owsley","Kentucky","KY",84,1455000,NA,NA,1,1,7.142857075,0.481099665,2.380952358,NA,NA,0,NA,NA,NA,2,2,NA,25.2,10.39999962,1.39534688,19882,9.523809433,12.0362538109333,"Beattyville Main Street Marketplace Locally Made Market",301255,"21129","Lee",FALSE,1061,124000,"OWSLEY","KENTUCKY",6000,0.0483870967741935,4831.87147045115,0.518900335,158.765973534039,4990.63744398519
"1115","21229","21229","Kentucky","Washington",16.4768889401437,"Four Hills Farms, LLC",500063,"21167","Mercer","Red/other non-poultry meat and products;",FALSE,942696.625162668,1688930.25819397,21229,516961,"Washington","Kentucky","KY",998,47090000,2,3,2,2,2.505010128,0.080696538,1.102204442,0.46506688,0.777235091,0,NA,1,NA,2,6,NA,15.6,6.800000191,5.163874149,114635,3.607214451,5.38241120116172,"Farmers Market at the Depot",301257,"21229","Washington",FALSE,1081,3961000,"WASHINGTON","KENTUCKY",NA,NA,131168.588920524,0.919303462,159454.63847715,290623.227397674
"1116","22001","22001","Louisiana","Acadia",22.2796792070926,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,344519.932681691,808130.220754945,22001,558389,"Acadia","Louisiana","LA",754,201402000,11,3,17,31,3.978779793,0.066533603,5.968169689,4.346530914,4.449310303,1,NA,NA,NA,12,27,NA,20.3,9.199999809,3.185676098,78925,9.946949959,13.9671564269617,"Eunice Farmers' Market",310537,"22097","St. Landry",FALSE,1087,2340000,"ACADIA","LOUISIANA",20000,0.00854700854700855,68689.2583425309,0.933466397,378742.987897143,447432.246239674
"1117","51199","51199","Virginia","York",19.2438774939118,"Virginia Peninsula Foodbank",501280,"51700","Newport News",NA,FALSE,1696091.19931707,1752048.91023672,51199,1480182,"York","Virginia","VA",58,3360000,6,NA,7,16,31.03448296,1.696428537,15.51724148,2.142857075,14.67261887,0,NA,2,NA,4,19,NA,10,3.900000095,2.844307899,811,46.55172348,2.9551389368024,"Sister Cities French Market",313205,"51199","York",FALSE,2880,758000,"YORK","VIRGINIA",NA,NA,652708.154441126,0,0,652708.154441126
"1118","53071","53071","Washington","Walla Walla",13.6757940012519,"Walla Walla Food Hub",501255,"53071","Walla Walla",NA,FALSE,-1721561.37057302,2786884.30995736,53071,1531819,"Walla Walla","Washington","WA",894,778562000,12,6,14,19,7.94183445,1.864077568,7.606264114,20.42817307,22.36353683,3,1,2,1,13,33,1,14.1,6.199999809,5.370528698,318650,15.54809856,13.0651839127956,"Downtown Farmers' Market",313369,"53071","Walla Walla",FALSE,2919,17379000,"WALLA WALLA","WASHINGTON",263596000,15.1675010069624,8502098.42291915,0,0,8502098.42291915
"1119","54027","54027","West Virginia","Hampshire",42.5159150815939,"Garrett Growers Cooperative, Inc.",500140,"24023","Garrett","Fresh fruits;Fresh vegetables;Cut flowers;Dry beans;",TRUE,1476963.99732092,1945918.42111744,54027,1718644,"Hampshire","West Virginia","WV",880,72495000,3,NA,3,4,7.045454502,0.441409767,2.045454502,NA,NA,0,1,1,NA,3,12,2,14.8,5.199999809,9.894989967,108193,9.090909004,4.7167223568285,"Romney Farmers' Market",313678,"54027","Hampshire",FALSE,2936,1962000,"HAMPSHIRE","WEST VIRGINIA",NA,NA,1438365.86176764,0.558590233,22402.5951230424,1460768.45689069
"1120","55007","55007","Wisconsin","Bayfield",93.5836405876919,"Virginia Food Hub",501177,"27137","St. Louis",NA,TRUE,369169.289188105,2624180.33433332,55007,1581063,"Bayfield","Wisconsin","WI",355,18309000,2,NA,4,4,20.84506989,6.625156879,9.859154701,2.867442131,NA,0,3,1,NA,4,12,2,12.3,3.700000048,10.27634144,68508,30.70422554,15.5178482192639,"Ashland Area Farmers Market",313453,"55003","Ashland",FALSE,2980,952000,"BAYFIELD","WISCONSIN",1525000,1.60189075630252,503729.971519268,0,0,503729.971519268
"1121","05045","05045","Arkansas","Faulkner",28.2817115180374,"Little Rock Local Food Club",5e+05,"05119","Pulaski","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Eggs;Herbs;Green household products;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,331289.512057675,1349634.85489887,5045,66852,"Faulkner","Arkansas","AR",1130,33794000,8,NA,10,10,4.867256641,1.441084266,1.769911528,0.639166713,2.098005533,3,NA,2,NA,21,37,7,17.5,4.800000191,11.9153986,142495,6.637167931,6.60203937279652,"Conway Farmers' Market",301464,"05045","Faulkner",FALSE,110,3174000,"FAULKNER","ARKANSAS",NA,NA,1117307.60856927,0,0,1117307.60856927
"1122","08031","08031","Colorado","Denver",2.42543666271547,"East Denver Food Hub",500220,"08031","Denver","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Juices/non-alcoholic ciders;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Tofu/non-animal protein;",FALSE,-752507.34550046,1895474.15241788,8031,198131,"Denver","Colorado","CO",24,999000,307,24,79,140,50,8.508508682,33.33333206,14.51451492,25.52552605,12,4,18,3,129,200,3,13.7,9.899999619,4.257940769,92,83.33333588,1.3263739272568,"Stapleton Farmers' Market",309123,"08031","Denver",FALSE,237,NA,"DENVER","COLORADO",NA,NA,4831555.60394325,0,0,4831555.60394325
"1123","13077","13077","Georgia","Coweta",30.0115141539301,"Royal Food Service",500078,"13121","Fulton","Fresh fruits;Fresh vegetables;Dairy products;Eggs;Herbs;Honey;Juices/non-alcoholic ciders;Mushrooms;Nuts;",TRUE,1036453.94244153,1204086.65677076,13077,326666,"Coweta","Georgia","GA",324,15141000,9,NA,21,38,10.49382687,2.126675844,0.92592591,0.118882507,NA,0,NA,3,NA,10,31,NA,12,3.5,11.72949505,47352,11.41975307,2.58663172665308,"Main Street Newnan's Market Day",309582,"13077","Coweta",FALSE,399,2065000,"COWETA","GEORGIA",532000,0.257627118644068,4812676.35755829,0,0,4812676.35755829
"1124","45047","45047","South Carolina","Greenwood",47.6053895255695,"Augusta Locally Grown",501261,"13245","Richmond",NA,TRUE,1265161.48952726,1324662.66479759,45047,1248003,"Greenwood","South Carolina","SC",477,9307000,4,NA,13,22,10.27253628,0.655420661,3.56394124,0.687654436,1.794348359,2,NA,NA,NA,8,21,NA,14.1,8.300000191,4.146915436,64976,13.83647823,14.5191494918275,"Abbeville Farmers Market",312669,"45001","Abbeville",FALSE,2306,974000,"GREENWOOD","SOUTH CAROLINA",316000,0.324435318275154,28936.5991291347,0.344579339,1415.09860010249,30351.6977292372
"1125","47037","47037","Tennessee","Davidson",3.43950197077651,"Nashville Grown",500097,"47037","Davidson","Fresh fruits;Fresh vegetables;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Tofu/non-animal protein;Wild harvested forest products;",FALSE,820153.566036704,1497512.9358734,47037,1639737,"Davidson","Tennessee","TN",350,15413000,171,6,139,226,8.571428299,1.952896953,6,8.460391045,15.15603733,21,3,11,1,86,174,3,14.8,6.699999809,8.210762978,25448,14.5714283,0.329788216013963,"Nashville Farmers' Market",312809,"47037","Davidson",FALSE,2413,3651000,"DAVIDSON","TENNESSEE",306000,0.0838126540673788,276755486.632714,0,0,276755486.632714
"1126","47167","47167","Tennessee","Tipton",29.3489618041624,"Bring It Food Hub",500066,"47157","Shelby","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,561068.588264935,1400904.46216168,47167,1639795,"Tipton","Tennessee","TN",456,112862000,3,1,7,8,2.850877285,0.091261894,1.096491218,0.015062643,0.145310208,0,1,NA,NA,6,14,NA,14.6,4.300000191,1.579243302,68822,3.947368383,13.181417573638,"Millington Farmers' Market",312808,"47157","Shelby",FALSE,2478,2853000,"TIPTON","TENNESSEE",96000,0.0336487907465825,59280.653580446,0.908738106,119069.627672453,178350.281252899
"1127","13221","13221","Georgia","Oglethorpe",55.6442965190922,"One Source Foods",500076,"13247","Rockdale","Baked goods;Coffee/tea;Fish/seafood;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1182777.13259558,1282157.84915125,13221,351262,"Oglethorpe","Georgia","GA",438,407421000,1,0,1,5,5.936072826,0.033135258,0.456620991,NA,NA,0,NA,NA,NA,1,4,1,13.6,3.200000048,2.504702091,66092,6.392693996,12.7884319127307,"Marigold Farmers Market",313954,"13059","Clarke",FALSE,470,3466000,"OGLETHORPE","GEORGIA",550000,0.15868436237738,82546.5973081069,0.966864742,127223.641260546,209770.238568652
"1128","13315","13315","Georgia","Wilcox",49.7644585899976,"Middle Georgia Growers Cooperative",500107,"13289","Twiggs","Fresh fruits;Fresh vegetables;Baked goods;Cut flowers;Dairy products;Eggs;Fish/seafood;Herbs;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,1178856.04356767,1066821.40269384,13315,345499,"Wilcox","Georgia","GA",211,120523000,NA,1,2,4,3.791469097,0.116990119,1.895734549,NA,NA,0,NA,NA,NA,2,3,NA,17.6,6.5,5.123410702,59428,5.687203884,21.7331047541669,"Dodge County Farmer's Market",300591,"13091","Dodge",TRUE,517,2115000,"WILCOX","GEORGIA",6090000,2.87943262411348,29852.1468582134,0.883009881,42973.1243114285,72825.271169642
"1129","18071","18071","Indiana","Jackson",30.7868179983121,"Hickoryworks Inc.",501168,"18013","Brown",NA,TRUE,854333.417822051,1809240.94546229,18071,451678,"Jackson","Indiana","IN",607,264705000,3,NA,8,12,4.94233942,0.188889518,0.988467872,0.047600158,NA,0,NA,1,NA,6,15,1,14.6,5.800000191,9.812482834,94653,5.930807114,8.57813077852456,"Downtown Seymour Farmers' Market",310042,"18071","Jackson",FALSE,706,8173000,"JACKSON","INDIANA",NA,NA,679492.515004748,0.811110482,226523.12796899,906015.642973738
"1130","19161","19161","Iowa","Sac",53.3058183481475,"FarmTable Procurement & Delivery",500174,"19165","Shelby","Fresh fruits;Fresh vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Maple products;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,73196.5658139429,2154441.9569038,19161,465269,"Sac","Iowa","IA",863,685051000,1,6,2,2,1.390498281,0.009926268,0.69524914,NA,NA,0,NA,NA,NA,7,6,NA,10.7,4.199999809,3.757833242,146646,2.08574748,18.5746418345574,"Storm Lake Farmers Market",310285,"19021","Buena Vista",FALSE,843,19757000,"SAC","IOWA",41000,0.00207521384825631,19709.1549891391,0.990073732,238693.840876478,258402.995865617
"1131","21239","21239","Kentucky","Woodford",14.43097967109,"Four Hills Farms, LLC",500063,"21167","Mercer","Red/other non-poultry meat and products;",FALSE,976249.597304089,1725450.71373955,21239,516966,"Woodford","Kentucky","KY",688,235829000,3,4,2,3,5.8139534,0.447358042,1.598837256,0.09159179,1.152105927,3,NA,5,NA,3,8,1,13.1,3.700000048,12.07778072,78859,7.412790775,0.764571807287596,"Woodford County Farmers' Market",301302,"21239","Woodford",FALSE,1086,29895000,"WOODFORD","KENTUCKY",746000,0.0249540056865697,180474521.330175,0.552641958,625819.994204889,181100341.32438
"1132","21231","21231","Kentucky","Wayne",76.3478628186161,"Four Hills Farms, LLC",500063,"21167","Mercer","Red/other non-poultry meat and products;",TRUE,985214.877967958,1586457.66915329,21231,516962,"Wayne","Kentucky","KY",708,78931000,1,1,4,7,4.661016941,0.406684309,1.977401137,0.072214976,NA,0,NA,1,NA,2,9,1,21.1,6,9.847898483,88612,6.638418198,2.38787077401221,"Wayne County Farmers Market - Saturday",310518,"21231","Wayne",FALSE,1082,1570000,"WAYNE","KENTUCKY",NA,NA,5629675.74500448,0.593315691,8034.14508179444,5637709.89008628
"1133","22079","22079","Louisiana","Rapides",71.4141460895328,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,329201.028683725,908555.747494765,22079,559460,"Rapides","Louisiana","LA",754,167281000,17,NA,21,42,2.25464201,0.074724562,2.652519941,1.085000634,1.317543507,4,1,3,NA,43,47,6,17.8,9.600000381,19.1260643,73458,4.907161713,6.97051048476671,"Inglewood Harvest Barn Market",310548,"22079","Rapides",FALSE,1125,10248000,"RAPIDES","LOUISIANA",927000,0.0904566744730679,257265.070224781,0.925275438,30349.3332526293,287614.40347741
"1134","55043","55043","Wisconsin","Grant",45.5167409940719,"Keewaydin Farms",501282,"55103","Richland",NA,TRUE,429883.320992003,2219837.24422519,55043,1581081,"Grant","Wisconsin","WI",2264,656172000,4,4,14,14,2.959363937,0.159714222,2.871024847,0.906469643,1.068317413,2,3,NA,NA,29,32,NA,11.6,5.199999809,3.686967611,364154,5.830388546,20.5268586041344,"Guttenberg Farmers Market",300561,"19043","Clayton",TRUE,2998,20174000,"GRANT","WISCONSIN",NA,NA,248723.20374132,0.840285778,266135.242796289,514858.446537609
"1135","06043","06043","California","Mariposa",32.2269964584481,"Tuolumne Band of Me-Wuk Food Distribution Program",501086,"06109","Tuolumne",NA,TRUE,-2069178.34464135,1877551.44087664,6043,277286,"Mariposa","California","CA",388,33937000,NA,NA,7,8,5.154639244,0.886937559,7.731958866,0.506821454,NA,0,NA,1,NA,4,16,NA,14.4,5.199999809,2.611353874,91169,12.88659763,7.3934847567759,"Mariposa Farmers' Market",308757,"06043","Mariposa",FALSE,184,1127000,"MARIPOSA","CALIFORNIA",1879000,1.66725820763088,550640.474872112,0.113062441,3694.46999137148,554334.944863483
"1136","12095","12095","Florida","Orange",58.1495391682267,"Hernando County Growers' Association, Inc.",500158,"12053","Hernando","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Coffee/tea;Cut flowers;Dairy products;Dry beans;Eggs;Fish/seafood;Herbs;Grains/flour;Green household products;Honey;Juices/non-alcoholic ciders;Maple products;Mushrooms;Nuts;Pet food;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Tofu/non-animal protein;Wild harvested forest products;Wine/spirits/beer/hard cider;",TRUE,1434274.62485601,715795.685298244,12095,295750,"Orange","Florida","FL",600,394610000,200,11,233,400,6.333333492,0.156103492,4.333333492,3.393983841,3.870403767,13,4,8,NA,230,284,6,13.9,5.199999809,7.180061817,37243,10.66666698,3.41891580681363,"Orlando Farmers Market at Lake Eola",309403,"12095","Orange",FALSE,342,5021000,"ORANGE","FLORIDA",6139000,1.22266480780721,5269918.42562394,0.843896508,98483.7828497421,5368402.20847369
"1137","13135","13135","Georgia","Gwinnett",18.4910570973822,"Global Growers Network",500048,"13089","DeKalb","Fresh fruits;Fresh vegetables;Herbs;",FALSE,1095793.58664534,1279854.81809076,13135,1688166,"Gwinnett","Georgia","GA",117,9915000,128,4,176,327,17.94871712,0.484114975,1.709401727,NA,NA,6,NA,10,NA,51,150,NA,12.2,3.299999952,9.708332062,4643,19.6581192,2.81825545491867,"Lawrenceville Farmers' Market",309575,"13135","Gwinnett",FALSE,428,259000,"GWINNETT","GEORGIA",NA,NA,604338.862418439,0.515885025,14959.6750749768,619298.537493415
"1138","46005","46005","South Dakota","Beadle",95.4467777093988,"Dakota Fresh Food Hub",500218,"46099","Minnehaha","Fresh fruits;Fresh vegetables;Cut flowers;Eggs;Herbs;Honey;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;Wild harvested forest products;",TRUE,-180931.359146784,2382683.99523198,46005,1266986,"Beadle","South Dakota","SD",673,355024000,2,11,6,7,1.337295651,0.105063319,NA,NA,NA,0,NA,1,NA,5,17,NA,12.9,7,6.369083881,321962,NA,4.18843757548915,"Huron Farmers' Market",312750,"46005","Beadle",FALSE,2330,20047000,"BEADLE","SOUTH DAKOTA",195000,0.00972714121813738,2126203.04055345,0.894936681,34876.0650862143,2161079.10563966
"1139","48135","48135","Texas","Ector",217.081170866653,"The Montalvo House Market",500134,"48271","Kinney","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Eggs;Honey;Mushrooms;Poultry/fowl meat and products;Red/other non-poultry meat and products;Soap/body care products;",TRUE,-615824.732630273,998418.888641126,48135,1383853,"Ector","Texas","TX",178,3822000,8,NA,16,25,6.741572857,0.209314495,3.370786428,0.549450576,7.169021606,2,NA,NA,NA,16,56,NA,17.8,5.199999809,7.180447578,239273,10.11236,24.5993811832441,"Permian Basin Farmers Market",312938,"48329","Midland",TRUE,2557,1273000,"ECTOR","TEXAS",7000,0.00549882168106834,1322.03094991904,0.790685505,64.1283623272226,1386.15931224627
"1140","49011","49011","Utah","Davis",173.831524404887,"208 Food Hub",501293,"16019","Bonneville",NA,TRUE,-1338151.21823277,2111581.44240533,49011,1448020,"Davis","Utah","UT",380,26857000,21,1,22,32,10.52631569,4.147894382,2.368421078,NA,NA,1,NA,1,NA,49,117,3,11.9,2.400000095,4.637614727,42834,12.89473724,7.33609466877017,"Syracuse Farmers' Market",313020,"49011","Davis",FALSE,2749,2478000,"DAVIS","UTAH",998000,0.40274414850686,2069928.45349524,0,0,2069928.45349524
"1141","27171","27171","Minnesota","Wright",39.289206777242,"Friendship Community Services",501180,"27053","Hennepin",NA,TRUE,159963.482702914,2466777.3070164,27171,659530,"Wright","Minnesota","MN",1310,283025000,11,1,14,15,9.847328186,0.497482568,2.748091698,NA,NA,0,3,11,NA,20,88,6,7.6,2.799999952,2.909765959,111252,12.59541988,4.26568910996894,"Buffalo Farmers' Market - Winter",307947,"27171","Wright",FALSE,1371,10209000,"WRIGHT","MINNESOTA",3626000,0.355176804780096,7737920.54802653,0.502517432,92136.011755436,7830056.55978197
"1142","28043","28043","Mississippi","Grenada",73.9125393052266,"4Rivers Fresh Foods",500073,"28033","DeSoto","Fresh fruits;Fresh vegetables;Baked goods;Coffee/tea;Dairy products;Eggs;Herbs;Grains/flour;Honey;Mushrooms;",TRUE,569586.198793334,1207861.44928066,28043,695746,"Grenada","Mississippi","MS",249,17034000,5,NA,2,2,5.622489929,0.105671011,2.409638643,0.75143832,0.915815413,0,NA,1,NA,4,5,NA,21.4,6.900000095,5.917171478,72084,8.032128334,1.06628453184698,"The Grenada, MS Farmers' Market",311400,"28043","Grenada",FALSE,1394,2083000,"GRENADA","MISSISSIPPI",NA,NA,1583165.39043213,0.894328989,2788.54530830772,1585953.93574044
"1143","29033","29033","Missouri","Carroll",63.3876452628616,"Kansas City Food Hub",500317,"29095","Jackson","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Dairy products;Dry beans;Eggs;Herbs;Grains/flour;Honey;Mushrooms;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,212777.175778068,1825551.04838076,29033,758471,"Carroll","Missouri","MO",960,209220000,1,2,2,3,0.833333313,0.00908135,0.625,0.011471178,NA,0,NA,1,NA,4,12,NA,14.6,6.099999905,9.127718925,222611,1.458333373,4.81262525126373,"Carrollton Farmers Market",300251,"29033","Carroll",FALSE,1471,9070000,"CARROLL","MISSOURI",NA,NA,82033.1750205376,0.99091865,51597.8923906871,133631.067411225
"1144","37103","37103","North Carolina","Jones",33.3438115220522,"Carteret Local Food Network \""Hub\""",500254,"37031","Carteret","Fresh fruits;Fresh vegetables;Eggs;Herbs;Honey;Mushrooms;Poultry/fowl meat and products;",TRUE,1676413.03950823,1494213.33056674,37103,1026338,"Jones","North Carolina","NC",126,286256000,1,1,3,4,3.968253851,0.00593874,3.968253851,0.171524793,NA,0,NA,1,NA,3,5,2,18.4,7.800000191,0.084646732,30680,7.936507702,2.89055534583463,"Jones County Farmers Market",311501,"37103","Jones",FALSE,1908,969000,"JONES","NORTH CAROLINA",293000,0.302373581011352,203463.41610967,0.99406126,255939.467825439,459402.883935109
"1145","42051","42051","Pennsylvania","Fayette",37.8627665584633,"Garrett Growers Cooperative, Inc.",500140,"24023","Garrett","Fresh fruits;Fresh vegetables;Cut flowers;Dry beans;",TRUE,1378511.85296327,1996913.17018687,42051,1209179,"Fayette","Pennsylvania","PA",795,37419000,7,NA,17,30,6.54088068,3.693310976,0.880503118,NA,NA,2,NA,NA,NA,13,39,2,17.2,8.100000381,6.350218773,80491,7.421383858,19.3403136659486,"Greater Washington County Food Bank Farmers' Market",301498,"42125","Washington",FALSE,2236,4922000,"FAYETTE","PENNSYLVANIA",446000,0.0906135717188135,369471.57095266,0,0,369471.57095266
"1146","22011","22011","Louisiana","Beauregard",82.1899042555331,"Acadiana Food Hub",500170,"22055","Lafayette","Fresh fruits;Fresh vegetables;Baked goods;Canned or preserved fruits/vegetables;Herbs;Grains/flour;Honey;",TRUE,254002.542323363,844950.774557055,22011,558436,"Beauregard","Louisiana","LA",757,19216000,NA,NA,3,6,7.265522003,3.861365557,2.245706797,0.926311433,NA,0,NA,2,NA,5,13,4,16.1,5.400000095,20.59716034,99316,9.511228561,14.2822708735605,"Merryville Fresh Produce Market",310555,"22011","Beauregard",FALSE,1092,1544000,"BEAUREGARD","LOUISIANA",527000,0.341321243523316,363755.339866305,0,0,363755.339866305
"1147","26163","26163","Michigan","Wayne",8.22972441594703,"Brighmoor Artisans Collective Incubator Kitchen",501186,"26163","Wayne",NA,FALSE,1038834.10658615,2212079.71934677,26163,1623022,"Wayne","Michigan","MI",309,40848000,177,4,316,505,34.95145798,2.499510288,13.5922327,1.2974931,4.754210949,12,4,31,4,180,559,2,17.6,12.10000038,4.534219742,6474,48.54368973,2.49484868757591,"Dearborn Farmers & Artisan Market",310948,"26163","Wayne",FALSE,1284,2926000,"WAYNE","MICHIGAN",451000,0.154135338345865,16403529.5178983,0,0,16403529.5178983
"1148","33009","33009","New Hampshire","Grafton",25.3400032684007,"Genuine Local",501125,"33001","Belknap",NA,TRUE,1913154.46310011,2572327.44650866,33009,873178,"Grafton","New Hampshire","NH",496,32742000,8,NA,32,41,22.98387146,6.145012379,8.870967865,2.046301365,8.612791061,2,2,6,NA,17,51,8,11.6,6.599999905,2.505449057,77919,31.85483932,19.4827152883125,"Lisbon Farmers' Market",311660,"33009","Grafton",FALSE,1738,2436000,"GRAFTON","NEW HAMPSHIRE",863000,0.354269293924466,530064.840631883,0,0,530064.840631883
"1149","47163","47163","Tennessee","Sullivan",30.6122438105981,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",TRUE,1211085.58745904,1583618.37750909,47163,1639793,"Sullivan","Tennessee","TN",1050,16741000,12,2,17,26,6.190476418,0.657069445,1.333333373,0.185174122,0.931843996,2,NA,1,NA,26,37,1,16.6,4.900000095,11.14895916,53856,7.523809433,8.62641169770346,"State Street Farmers' Market",312826,"47163","Sullivan",FALSE,2476,1271000,"SULLIVAN","TENNESSEE",93000,0.0731707317073171,147819.696509224,0.342930555,6126.28577363178,153945.982282856
"1150","51105","51105","Virginia","Lee",18.1381031363805,"Appalachian Harvest",500142,"51169","Scott","Fresh vegetables;Canned or preserved fruits/vegetables;Herbs;Wild harvested forest products;",FALSE,1135717.97031982,1594788.30044327,51105,1496538,"Lee","Virginia","VA",629,15425000,1,2,6,7,2.225755215,0.752025902,1.430842638,0.700162053,NA,0,1,NA,NA,2,11,1,21.9,9,0.00182939,66824,3.656597853,30.4075531432357,"Red Bird Farmers Market",301246,"21051","Clay",TRUE,2837,818000,"LEE","VIRGINIA",1482000,1.81173594132029,12545.7036067789,0.247974098,11626.4668542691,24172.170461048
"1151","06055","06055","California","Napa",21.1654327283893,"Capay Valley Farm Shop",500148,"06113","Yolo","Fresh fruits;Fresh vegetables;Canned or preserved fruits/vegetables;Cut flowers;Dry beans;Eggs;Herbs;Grains/flour;Honey;Nuts;Poultry/fowl meat and products;Red/other non-poultry meat and products;Olive oil and vinegar;",TRUE,-2245536.19966468,2032700.62758809,6055,277292,"Napa","California","CA",1772,716603000,16,NA,38,54,12.58465004,45.7812767,16.59142303,42.66714096,90.09772491,2,NA,5,NA,25,43,3,11.2,4.900000095,2.629962921,198538,29.17607307,14.310183915817,"Calistoga Farmers' Market",308582,"06055","Napa",FALSE,190,56002000,"NAPA","CALIFORNIA",704837000,12.5859255026606,160205009.057316,0,0,160205009.057316
"1152","51009","51009","Virginia","Amherst",36.6286411519934,"EcoFriendly Foods, LLC",500033,"51019","Bedford",NA,TRUE,1466205.21227928,1748888.20517131,51009,1480095,"Amherst","Virginia","VA",385,10726000,2,NA,5,9,8.311688423,9.546895027,4.935064793,2.619802237,14.16184998,1,NA,4,NA,3,10,2,12.3,5.400000095,3.866821766,53325,13.24675369,5.2333384931461,"Four Seasons Farmers Market",313107,"51009","Amherst",FALSE,2791,1066000,"AMHERST","VIRGINIA",3645000,3.41932457786116,3738886.5561824,0,0,3738886.5561824
"1153","51147","51147","Virginia","Prince Edward",56.8148318837209,"Milton's Local",500050,"51760","Richmond","Poultry/fowl meat and products;Red/other non-poultry meat and products;",TRUE,1534597.82240118,1718065.56107081,51147,1492359,"Prince Edward","Virginia","VA",323,22150000,2,NA,3,11,5.263157845,1.246049643,0.928792596,0.058690745,NA,2,NA,3,NA,10,5,NA,16.4,8.399999619,5.127412319,49040,6.191950321,5.22761465158595,"Heart of Virginia Farmers Market",313127,"51147","Prince Edward",FALSE,2856,1040000,"PRINCE EDWARD","VIRGINIA",363000,0.349038461538462,1009954.81174924,0,0,1009954.81174924
"1154","06083","06083","California","Santa Barbara",34.1192170431445,"Farm Cart Food Hub",501063,"06083","Santa Barbara",NA,TRUE,-2160001.14873604,1564582.66245633,6083,277306,"Santa Barbara","California","CA",1359,2608702000,73,6,122,159,9.050772667,1.749759078,21.63355446,16.29672623,18.3409214,10,7,6,1,65,128,7,13.1,6.300000191,2.881691217,358507,30.68432617,8.81292652906267,"Santa Barbara Certified Farmers' Market",308915,"06083","Santa Barbara",FALSE,204,76631000,"SANTA BARBARA","CALIFORNIA",1419677000,18.5261447716981,58770911.6395779,0,0,58770911.6395779
