"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA","SPMA_0_100"
"22065","Louisiana","Madison",48.3061858534745,47.6503053122273,NA,FALSE,132563000,NA,NA,NA,NA,NA
"26063","Michigan","Huron",14.7219040796104,64.571308439807,NA,FALSE,817385000,0.028994905,0.289214998,99.971005095,197077.924231034,46.5271203183572
"37049","North Carolina","Craven",1.34488944934872,28.1102498709077,NA,FALSE,92541000,0.06483613,NA,99.93516387,150209.47162682,45.2930663165856
"41065","Oregon","Wasco",30.4895910734262,40.7544793374029,NA,FALSE,137967000,0.453006864,34.04292297,99.546993136,83362.259742822,42.6173059776758
"48351","Texas","Newton",11.8141804876768,107.817999879717,NA,FALSE,2079000,1.68350172,7.407407284,98.31649828,426.593670781787,18.6566948030329
"06109","California","Tuolumne",21.0374107809973,15.905529778762,1,TRUE,36676000,1.436906934,NA,98.563093066,144080.163976105,45.1037518700791
"12007","Florida","Bradford",4.12744142677599,40.6552107424156,NA,FALSE,22372000,5.413016319,8.87269783,94.586983681,83888.4750421982,42.6459002548512
"51003","Virginia","Albemarle",4.08586749274262,4.00474629782736,1,TRUE,43216000,26.27267647,34.36458588,73.72732353,2666769.40617294,58.3648487305441
"53021","Washington","Franklin",25.3481718318141,42.0591752015148,NA,FALSE,1006025000,0.092343628,NA,99.907656372,569625.976433137,51.3502318329642
"12103","Florida","Pinellas",5.37045148452042,49.0152385524341,NA,FALSE,7092000,1.085730433,NA,98.914269567,5589.62396750127,30.3383465278789
"02063","Alaska","Chugach",NA,148.029652620565,NA,FALSE,NA,NA,NA,NA,NA,NA
"16027","Idaho","Canyon",3.00968624161199,23.6334742582943,NA,FALSE,829378000,0.608890057,2.029352188,99.391109943,2033364.37945129,57.132571113575
"08071","Colorado","Las Animas",28.1713909301824,102.672788211181,NA,FALSE,31634000,1.229689598,11.93968487,98.770310402,3454.09733103691,28.1514944011158
"39061","Ohio","Hamilton",2.20742359989105,3.99246436813395,1,TRUE,31628000,4.50233984,10.11761761,95.49766016,2187122.15614135,57.4638197202664
"45025","South Carolina","Chesterfield",16.2199574703462,29.5736719802803,NA,FALSE,116055000,0.778079331,NA,99.221920669,135094.486311262,44.8111283514416
"18009","Indiana","Blackford",2.72229240651855,42.5543616173878,NA,FALSE,78176000,0.028141629,NA,99.971858371,46126.7828646785,39.9280835601607
"27125","Minnesota","Red Lake",12.0968402516652,75.485125291322,NA,FALSE,109527000,NA,NA,NA,NA,NA
"42061","Pennsylvania","Huntingdon",5.16693618032081,22.4521516439449,NA,FALSE,151708000,0.599177361,2.900308371,99.400822639,333194.013529089,48.9133873545621
"47049","Tennessee","Fentress",3.32249103315898,67.7992428569703,NA,FALSE,69202000,0.547672033,NA,99.452327967,49305.1270198994,40.2308768846989
"48005","Texas","Angelina",8.51708151494365,151.794077921538,NA,FALSE,69997000,0.098575652,0.741460323,99.901424348,3986.06993102207,28.8022510363294
"48347","Texas","Nacogdoches",2.5665111630012,148.534816405865,NA,FALSE,578906000,0.011746294,0.063395441,99.988253706,36559.5706223259,38.8718065974876
"47141","Tennessee","Putnam",1.61626733044462,69.7310500437294,NA,FALSE,15066000,0.68365854,1.413779378,99.31634146,42505.8256964819,39.5565917177074
"49007","Utah","Carbon",12.1330583058556,163.878010463582,NA,FALSE,10269000,0.691401303,4.88849926,99.308598697,862.029465369987,21.8479750307409
"36113","New York","Warren",6.04895530162341,46.6800070761695,NA,FALSE,2491000,4.5363307,NA,95.4636693,4179.60196724603,29.0176399405334
"38043","North Dakota","Kidder",9.83673642605512,142.830595491031,NA,FALSE,205893000,0.023313081,NA,99.976686919,10586.2204735649,33.2400762250098
"51630","Virginia","Fredericksburg",0.613389168312038,24.73151546101,NA,FALSE,NA,NA,NA,NA,NA,NA
"29227","Missouri","Worth",16.758726469321,87.465206755289,NA,FALSE,48410000,NA,NA,NA,NA,NA
"13195","Georgia","Madison",11.7896738461669,56.1730314101688,NA,FALSE,402660000,0.07872647,NA,99.92127353,129789.601345002,44.6290902315842
"21069","Kentucky","Fleming",1.15857317099529,65.5092664805183,NA,FALSE,48914000,0.365948409,0.560166836,99.634051591,144710.283128631,45.1235819737762
"24027","Maryland","Howard",2.75487446486722,9.67185377704142,1,TRUE,29631000,8.74084568,NA,91.25915432,630338.633084095,51.8104550405656
"54075","West Virginia","Pocahontas",9.08007349145098,38.8016787893957,NA,FALSE,10237000,0.996385634,2.735176325,99.003614366,7968.81585857557,31.9495857771022
"28003","Mississippi","Alcorn",4.928771292298,79.8242770087642,NA,FALSE,28561000,NA,NA,NA,NA,NA
"12119","Florida","Sumter",6.23172281908523,17.8668381097304,NA,FALSE,86465000,0.35621351,3.318105698,99.64378649,277826.320950976,48.0875781706787
"04011","Arizona","Greenlee",38.1665336884896,63.3467019445809,NA,FALSE,3110000,15.8199358,NA,84.1800642,990.164876533398,22.4770380217346
"04017","Arizona","Navajo",32.8702847235944,140.217841119464,NA,FALSE,47996000,0.502125204,0.839653313,99.497874796,2651.96894906413,26.9510473379844
"01053","Alabama","Escambia",5.51703210555247,110.381319600788,NA,FALSE,36110000,0.102464691,NA,99.897535309,4176.27749234352,29.0140248895638
"01111","Alabama","Randolph",29.3722707755935,65.4977316597196,NA,FALSE,207678000,0.047669951,NA,99.952330049,48501.9970365685,40.1562485625272
"01075","Alabama","Lamar",16.8960835214435,107.557432520583,NA,FALSE,11765000,NA,NA,NA,NA,NA
"13281","Georgia","Towns",10.069779122036,43.0663937727093,NA,FALSE,679000,NA,NA,NA,NA,NA
"02068","Alaska","Denali",NA,106.392788126798,NA,FALSE,NA,NA,NA,NA,NA,NA
"17069","Illinois","Hardin",15.7969063977922,29.7316209599346,NA,FALSE,6437000,NA,NA,NA,NA,NA
"17067","Illinois","Hancock",1.65222550478186,38.4926609892449,NA,FALSE,420350000,0.024741286,0.063756391,99.975258714,321724.438377002,48.7542065736923
"17111","Illinois","McHenry",0.703525970705081,40.8514867706118,NA,FALSE,244248000,1.796125293,NA,98.203874707,9007272.25888458,63.8958866261859
"17033","Illinois","Crawford",14.9919651531632,23.9816678453423,NA,FALSE,190443000,0.030455306,0.053034242,99.969544694,331293.090358997,48.8873878344682
"17077","Illinois","Jackson",2.91489199870159,8.64272050192716,1,TRUE,186622000,0.596392691,1.525007725,99.403607309,2614492.97271379,58.2748845408032
"18163","Indiana","Vanderburgh",3.1435262014563,3.92283082899817,NA,FALSE,50097000,0.401221633,NA,99.598778367,3262740.36984117,59.2814120744505
"18165","Indiana","Vermillion",13.888330256889,42.4917928868958,NA,FALSE,92473000,NA,NA,NA,NA,NA
"12081","Florida","Manatee",9.72127603459927,71.3510706210646,NA,FALSE,321817000,0.030452089,8.711472511,99.969547911,64230.9838035983,41.4326038953773
"12063","Florida","Jackson",1.62290448679272,170.719336799351,NA,FALSE,112157000,0.11947538,0.835436046,99.88052462,54720.3257197352,40.7044059271866
"02198","Alaska","Prince of Wales-Hyder",NA,171.878517599319,NA,FALSE,NA,NA,NA,NA,NA,NA
"02016","Alaska","Aleutians West",NA,942.617119610845,NA,FALSE,NA,NA,NA,NA,NA,NA
"13143","Georgia","Haralson",5.30630820620852,43.8020379125453,NA,FALSE,84745000,1.512773633,1.584754229,98.487226367,89032.1826954458,42.9163209719293
"13055","Georgia","Chattooga",17.9778579988774,41.0233191616188,NA,FALSE,96735000,0.070295133,NA,99.929704867,57650.6871624735,40.9414587242606
"13047","Georgia","Catoosa",7.3786592924735,13.4674058414983,NA,FALSE,38157000,0.484838963,NA,99.515161037,212758.848695857,46.875023279722
"13083","Georgia","Dade",7.66987693603002,19.3690055354697,NA,FALSE,52648000,0.036088739,NA,99.963911261,140607.733777842,44.9928929986523
"13253","Georgia","Seminole",7.06104436216854,150.327862438133,NA,FALSE,81396000,NA,NA,NA,NA,NA
"20121","Kansas","Miami",2.2420350440827,34.2552044803435,NA,FALSE,79358000,0.948864639,1.295395494,99.051135361,216787.442628082,46.9602629338837
"01125","Alabama","Tuscaloosa",5.48797706320599,112.776290267836,NA,FALSE,52063000,0.192074984,0.662658691,99.807925016,7405.91142186021,31.616732895968
"20025","Kansas","Clark",36.2998292498359,176.487171699512,NA,FALSE,186224000,NA,NA,NA,NA,NA
"20019","Kansas","Chautauqua",29.8419398200024,68.3757375365332,NA,FALSE,51560000,0.108611323,1.142358422,99.891388677,11079.2124512614,33.4468973029263
"01045","Alabama","Dale",2.61598085504696,158.25395131674,NA,FALSE,319339000,0.033193566,NA,99.966806434,28236.2029626756,37.6979034119644
"21053","Kentucky","Clinton",13.2906897617989,82.049814853983,NA,FALSE,48309000,NA,NA,NA,NA,NA
"21163","Kentucky","Meade",3.03758241606786,29.5701779681141,NA,FALSE,55447000,0.35349071,0.499576181,99.64650929,84429.8798174317,42.6751333222756
"21161","Kentucky","Mason",1.62469078383228,49.7650568443149,NA,FALSE,40963000,0.168444693,0.649366498,99.831555307,42652.5392283479,39.5722491497194
"01031","Alabama","Coffee",9.61621607400127,178.085924465374,NA,FALSE,393123000,0.014244906,0.225883499,99.985755094,12999.4743349196,34.1731740391361
"21225","Kentucky","Union",2.62323355561346,29.6757915162596,NA,FALSE,191611000,0.003653235,NA,99.996346765,218587.711015533,46.9978433462648
"18077","Indiana","Jefferson",4.49565754316416,35.2167081443825,NA,FALSE,42544000,0.97075969,NA,99.02924031,54405.1618188945,40.6781582446431
"18127","Indiana","Porter",0.549025786878134,32.9801705569097,NA,FALSE,101951000,0.330550939,NA,99.669449061,1211428.37884919,54.7791695056675
"18115","Indiana","Ohio",6.89989938549016,10.6806984500582,NA,FALSE,4831000,2.608155727,NA,97.391844273,43890.5365735283,39.7022644376769
"19057","Iowa","Des Moines",7.22504170225134,41.1756017426109,NA,FALSE,145787000,0.050758984,NA,99.949241016,87362.1507507784,42.8302739889088
"19193","Iowa","Woodbury",7.04386305034646,63.562267374182,NA,FALSE,576980000,0.10381642,NA,99.89618358,154735.566046855,45.4279683608653
"19167","Iowa","Sioux",0.26276468534694,45.6696204622449,NA,FALSE,2344436000,0.010834162,NA,99.989165838,4802668.1389016,61.0382183941662
"19131","Iowa","Mitchell",5.18906852950767,50.3691198201164,NA,FALSE,493871000,0.125133887,0.318301737,99.874866113,217371.457282633,46.9724882682126
"20125","Kansas","Montgomery",2.97599398046995,41.0098328528714,NA,FALSE,70645000,0.15712364,0.484110683,99.84287636,54472.5395453934,40.683782395143
"20021","Kansas","Cherokee",0.830280476550691,15.9573177601757,NA,FALSE,96725000,0.048591368,NA,99.951408632,447850.009756402,50.2572557720769
"20107","Kansas","Linn",21.7690497048788,58.3359869037013,NA,FALSE,51626000,0.327354431,NA,99.672645569,15477.3031333533,34.9659252103589
"20091","Kansas","Johnson",6.29235435322979,13.2150024573944,1,TRUE,19142000,6.874934673,37.82258987,93.125065327,135312.595401523,44.8184589600709
"20209","Kansas","Wyandotte",0.902393794545759,6.72447258407828,NA,FALSE,5672000,6.523272038,7.669252396,93.476727962,571622.669263106,51.3661326013608
"26005","Michigan","Allegan",4.83233109364055,9.5776391300093,1,TRUE,727725000,0.394242316,12.93579292,99.605757684,8024821.37810504,63.3710639751487
"26009","Michigan","Antrim",3.55124211363199,3.57887550251124,1,TRUE,48626000,8.133508682,39.72360611,91.866491318,3801253.89440118,59.9755999682554
"26091","Michigan","Lenawee",1.63810453674689,25.5635549870486,NA,FALSE,341763000,1.043998361,4.240657806,98.956001639,1847180.22963914,56.6961850971235
"26001","Michigan","Alcona",9.36313448624544,80.1266453822508,NA,FALSE,12587000,0.508461118,2.303964376,99.491538882,2680.56273220671,26.9997628112838
"27049","Minnesota","Goodhue",4.87742646770072,13.5896694331503,1,TRUE,595613000,0.221956208,NA,99.778043792,3273536.61203266,59.2964237745493
"27155","Minnesota","Traverse",2.3270414889711,40.7762305775698,NA,FALSE,259570000,NA,NA,NA,NA,NA
"27071","Minnesota","Koochiching",33.4206691294961,76.4617333025448,NA,FALSE,10444000,0.8234393,NA,99.1765607,1848.68557411772,25.3121192725321
"28039","Mississippi","George",29.1622781299555,32.7687136686796,NA,FALSE,18886000,0.328285515,NA,99.671714485,17603.3560997021,35.5507961762677
"28041","Mississippi","Greene",37.789427778016,56.3121209033293,NA,FALSE,116769000,0.057378244,0.083069995,99.942621756,36849.1808521422,38.9076611187563
"28141","Mississippi","Tishomingo",18.3947012083994,92.728170972281,NA,FALSE,3496000,NA,NA,NA,NA,NA
"05071","Arkansas","Johnson",6.85838765967401,56.3368136830871,NA,FALSE,226263000,0.008397307,NA,99.991602693,71688.0067426511,41.931721280884
"22027","Louisiana","Claiborne",29.0974106542609,139.628891199446,NA,FALSE,120291000,0.011638443,NA,99.988361557,6185.78044655885,30.7987827297148
"01011","Alabama","Bullock",22.5427249323324,132.287806602673,NA,FALSE,46741000,0.06632293,NA,99.93367707,2730.13580501248,27.0830027190281
"26097","Michigan","Mackinac",22.3941243320702,53.0509931829459,NA,FALSE,5873000,1.447301149,NA,98.552698851,2226.05307397047,26.1558116270776
"26105","Michigan","Mason",3.07303924760268,9.29514372978421,1,TRUE,85626000,0.920281231,1.192394853,99.079718769,1065367.75902271,54.1953307830944
"26021","Michigan","Berrien",7.75770764897092,48.1766441810649,NA,FALSE,236017000,6.308444023,18.39189529,93.691555977,342672.622029338,49.0408544865956
"26027","Michigan","Cass",1.00545062920595,33.0407851243291,NA,FALSE,223186000,0.44043982,4.959092617,99.55956018,1175910.79314392,54.6439471675662
"29165","Missouri","Platte",6.73534893091204,23.4215847836066,NA,FALSE,76415000,2.03363204,3.993980169,97.96636796,170721.100519725,45.8747222833315
"29127","Missouri","Marion",5.5016107940781,47.4160823987122,NA,FALSE,135794000,0.040502526,NA,99.959497474,62191.5839949367,41.2859829490297
"29045","Missouri","Clark",15.6637920792381,43.5304062962499,NA,FALSE,111245000,0.014382669,NA,99.985617331,58764.4670673474,41.0284114291781
"29129","Missouri","Mercer",23.4923855031571,63.6518402919782,NA,FALSE,94568000,0.00105744,NA,99.99894256,23342.7165208379,36.8330852572351
"31055","Nebraska","Douglas",8.21557952586601,10.4335000142199,2,TRUE,58610000,1.209691167,NA,98.790308833,542399.505956282,51.1276703160619
"31021","Nebraska","Burt",7.56576003758421,40.4508371198096,NA,FALSE,300389000,0.004660624,NA,99.995339376,183817.560499146,46.2105936382126
"31161","Nebraska","Sheridan",23.4666872413137,83.875103042944,NA,FALSE,165113000,0.026648417,0.106593668,99.973351583,23543.7565478416,36.8720531168315
"31057","Nebraska","Dundy",42.5889246325419,168.374146133255,NA,FALSE,149871000,NA,NA,NA,NA,NA
"31133","Nebraska","Pawnee",28.1075962397083,44.0670471786348,NA,FALSE,77963000,0.014109257,NA,99.985890743,40155.9561805461,39.2981676567829
"31153","Nebraska","Sarpy",10.1023966948055,13.5661220318562,NA,FALSE,43270000,2.008319855,NA,97.991680145,238905.280630385,47.401729180936
"31051","Nebraska","Dixon",9.55144427823128,78.374015233182,NA,FALSE,340922000,0.003226544,NA,99.996773456,55621.0646523621,40.7785966674137
"29209","Missouri","Stone",12.4175946712023,34.0503728446975,NA,FALSE,45778000,0.25558129,NA,99.74441871,40141.1256425848,39.296489108736
"29091","Missouri","Howell",3.65540675073962,83.5767212582376,NA,FALSE,70550000,0.148830622,NA,99.851169378,17943.1901024979,35.6376813479105
"30067","Montana","Park",11.6988540534796,72.932985091235,NA,FALSE,43690000,0.920119047,5.481803417,99.079880953,11075.2746956294,33.4452820694488
"31083","Nebraska","Harlan",5.95683814648614,142.755540588787,NA,FALSE,187091000,0.024586966,NA,99.975413034,10474.6176349606,33.1919202852893
"31025","Nebraska","Cass",14.4369074263498,26.3881147812236,NA,FALSE,200113000,0.131425738,0.257854313,99.868574262,288265.501442554,48.2551938623727
"31067","Nebraska","Gage",2.79658126330264,26.2934488932968,NA,FALSE,388365000,0.012616997,0.034503624,99.987383003,567946.859671541,51.3368168945774
"29119","Missouri","McDonald",8.35174271651421,26.5509721412328,NA,FALSE,252386000,0.059432775,1.562685728,99.940567225,359955.332829979,49.2644485441759
"29011","Missouri","Barton",20.2622833043371,25.2975974600872,NA,FALSE,188919000,0.325007021,0.369470507,99.674992979,295736.591400473,48.3714669526235
"40143","Oklahoma","Tulsa",1.41172417828252,89.4207564449971,NA,FALSE,29578000,1.774967909,9.764014244,98.225032091,267059.995739443,47.9079791468517
"40047","Oklahoma","Garfield",7.46432263481411,64.9975942698284,NA,FALSE,124786000,0.072123475,NA,99.927876525,31131.3626083629,38.14145149092
"40031","Oklahoma","Comanche",4.10888013221159,76.654951500404,NA,FALSE,63284000,0.064787306,1.093483329,99.935212694,13191.4609348926,34.2397905637838
"45081","South Carolina","Saluda",28.0377706476755,39.6744394114823,NA,FALSE,297195000,0.64233923,NA,99.35766077,190023.393007412,46.3614759029595
"46115","South Dakota","Spink",36.9272920655981,102.760881514009,NA,FALSE,551541000,0.005439306,0.126735821,99.994560694,52249.4158824339,40.494438205567
"46069","South Dakota","Hyde",11.7272422476886,152.013949315618,NA,FALSE,117414000,NA,NA,NA,NA,NA
"47179","Tennessee","Washington",1.35678467675868,28.4619739391902,NA,FALSE,51766000,1.703821063,NA,98.296178937,541935.923522845,51.1237847884926
"47079","Tennessee","Henry",19.3596481828442,81.63178980782,NA,FALSE,143982000,0.245169535,2.282924175,99.754830465,22495.6284192874,36.6651207220726
"36055","New York","Monroe",4.05106788959814,3.52966163666448,2,TRUE,101082000,4.611107826,22.27498436,95.388892174,8023381.92712433,63.3702487870022
"36011","New York","Cayuga",1.44479992208709,22.2413588726168,NA,FALSE,461927000,0.406774223,1.45196104,99.593225777,1830137.45926003,56.6540640303515
"40077","Oklahoma","Latimer",4.57133809985745,110.680509331943,NA,FALSE,52421000,0.10110452,0.278514326,99.89889548,6811.1108743362,31.236331080039
"48085","Texas","Collin",6.67379262444721,7.19498344575629,1,TRUE,98779000,0.539588392,1.19661057,99.460411608,1909788.04115688,56.8476522345618
"48099","Texas","Coryell",18.8824324205728,42.9954630551343,NA,FALSE,73508000,0.146922782,2.026990175,99.853077218,40008.4178260589,39.2814413279023
"46087","South Dakota","McCook",22.9082567899168,33.0587856662535,NA,FALSE,197805000,0.014660903,NA,99.985339097,181022.430658032,46.1409641644032
"55019","Wisconsin","Clark",20.5890158689952,53.2044915432619,NA,FALSE,568151000,0.121974617,NA,99.878025383,202099.13046327,46.6414478080491
"55085","Wisconsin","Oneida",19.1526583989785,50.170831835486,NA,FALSE,21864000,0.869008422,NA,99.130991578,9128.61959936541,32.5669728079018
"56043","Wyoming","Washakie",15.7555485565417,99.7093543147165,NA,FALSE,60601000,0.061055098,NA,99.938944902,6240.81033354083,30.8390235677685
"47051","Tennessee","Franklin",14.7267938454011,10.18766192138,1,TRUE,133454000,0.077180155,0.753068447,99.922819845,1285309.53375843,55.0481833476522
"37179","North Carolina","Union",1.04960781425682,3.23644138162525,1,TRUE,591602000,0.209938437,NA,99.790061563,57488728.5957741,72.3188184767866
"37187","North Carolina","Washington",16.7504338881862,44.1029006841109,NA,FALSE,71254000,0.01263087,NA,99.98736913,36660.6567285921,38.8843534922468
"48143","Texas","Erath",27.0879471001636,73.9555931608841,NA,FALSE,490011000,0.019795474,3.788282394,99.980204526,89705.3368160387,42.9505491216009
"48139","Texas","Ellis",4.00379068483758,40.6999801209546,NA,FALSE,78345000,0.47865212,8.643818855,99.52134788,70462.592961465,41.8533735977369
"48331","Texas","Milam",8.20020467426568,56.034140050408,NA,FALSE,156432000,0.78244859,1.839137793,99.21755141,67634.5979962983,41.6672353324605
"56027","Wyoming","Niobrara",50.1798798564391,56.0026882245913,NA,FALSE,52041000,NA,NA,NA,NA,NA
"37171","North Carolina","Surry",1.9213200423968,12.963641026357,1,TRUE,337165000,2.334761858,NA,97.665238142,4091907.7234908,60.310417971496
"37033","North Carolina","Caswell",12.412131057964,36.4156089759212,NA,FALSE,35716000,0.509575546,6.753275871,99.490424454,27977.2870228161,37.656043982447
"48281","Texas","Lampasas",20.3673576840687,67.195364293975,NA,FALSE,33116000,0.679429889,3.575310946,99.320570111,7826.87010350483,31.8679222624017
"48227","Texas","Howard",43.9779037527093,202.202602773661,NA,FALSE,32631000,0.018387424,NA,99.981612576,801.054784152174,21.5150127682452
"48131","Texas","Duval",66.9584634487895,119.953022615446,NA,FALSE,15019000,0.093215264,28.91004753,99.906784736,1045.95282494441,22.7258705060099
"48389","Texas","Reeves",82.2050342286558,192.511840539613,NA,FALSE,27790000,NA,NA,NA,NA,NA
"48397","Texas","Rockwall",12.4405429278863,16.1873608570867,NA,FALSE,5361000,2.033202648,NA,97.966797352,20747.7406283056,36.2975862793132
"48277","Texas","Lamar",24.3370366508716,70.501751512816,NA,FALSE,85538000,0.374102741,1.143351436,99.625897259,17685.039160886,35.5718322025502
"37005","North Carolina","Alleghany",1.14858030263723,36.3211794346008,NA,FALSE,53520000,0.093423016,NA,99.906576984,78431.9806190435,42.3402771247057
"37073","North Carolina","Gates",4.92918109584822,32.3824493462115,NA,FALSE,137377000,0.552494228,NA,99.447505772,161521.882602446,45.6230178068872
"48021","Texas","Bastrop",0.490326568840893,24.0847733647298,NA,FALSE,58615000,3.280730247,8.975518227,96.719269753,8096229.93794173,63.4113215071723
"48253","Texas","Jones",21.8685740259155,175.70112001337,NA,FALSE,73772000,0.01219975,1.055956244,99.98780025,2408.22280614528,26.5130993104453
"48237","Texas","Jack",32.753198154175,80.3726958407139,NA,FALSE,42816000,0.901532114,2.403307199,99.098467886,6928.16057367124,31.3137489707276
"48199","Texas","Hardin",22.5355782215578,140.289627614484,NA,FALSE,4637000,1.121414661,25.74940681,98.878585339,335.355652163969,17.5660672807556
"48265","Texas","Kerr",12.9877629735378,54.2007675277947,NA,FALSE,11151000,0.860909343,27.52219582,99.139090657,4332.23659241412,29.1805926684754
"48283","Texas","La Salle",60.9477349691203,83.3635620297978,NA,FALSE,7667000,NA,NA,NA,NA,NA
"48207","Texas","Haskell",50.4904388977663,168.363570546352,NA,FALSE,49659000,0.030206004,NA,99.969793996,1757.2241861996,25.0816767480066
"48393","Texas","Roberts",72.2788141271043,71.3316126798762,NA,FALSE,23539000,NA,NA,NA,NA,NA
"48137","Texas","Edwards",70.2998930239804,46.5628482278747,NA,FALSE,11392000,0.079002813,31.5133419,99.920997187,5252.04300406043,30.0553184085189
"47039","Tennessee","Decatur",1.17762462860195,80.1011840678096,NA,FALSE,16888000,0.438180953,NA,99.561819047,55980.8167048736,40.8078929780901
"47027","Tennessee","Clay",13.3046364925229,76.9609820090045,NA,FALSE,45368000,0.050696526,NA,99.949303474,7785.69184527744,31.8439545479949
"48293","Texas","Limestone",32.4826956735742,34.2819333297015,NA,FALSE,95644000,0.565639257,2.338881731,99.434360743,81434.1756634149,42.5109700197268
"48081","Texas","Coke",30.4981849938331,177.896440875724,NA,FALSE,10686000,NA,NA,NA,NA,NA
"48011","Texas","Armstrong",31.6834283975818,30.5607876373994,NA,FALSE,69350000,NA,NA,NA,NA,NA
"48319","Texas","Mason",46.5810759576232,87.5676853152354,NA,FALSE,50231000,0.891879499,47.06257248,99.108120501,6698.69239267086,31.1607136575086
"48435","Texas","Sutton",66.4381585763344,82.0107633291616,NA,FALSE,20407000,NA,NA,NA,NA,NA
"48195","Texas","Hansford",58.1115657322566,79.0696388539123,NA,FALSE,899646000,NA,NA,NA,NA,NA
"12021","Florida","Collier",21.7636052750421,174.144644515686,NA,FALSE,387868000,0.416378766,15.62438774,99.583621234,16146.202744781,35.158179342157
"12011","Florida","Broward",10.8588698857253,195.802010559703,NA,FALSE,63096000,0.532521844,8.369785309,99.467478156,4486.50861537129,29.3395621037573
"47175","Tennessee","Van Buren",15.9816132432412,43.5156058957128,NA,FALSE,6466000,2.830188751,12.54253006,97.169811249,4034.49420683122,28.8571093758041
"47133","Tennessee","Overton",17.27598915252,73.5797249918445,NA,FALSE,37734000,0.569777906,NA,99.430222094,7650.39211822995,31.7643015570717
"49001","Utah","Beaver",49.3036696515715,269.686605106733,NA,FALSE,271748000,0.023183243,NA,99.976816757,3761.40108216614,28.5386907511152
"50015","Vermont","Lamoille",3.24426678108753,3.73470178122197,1,TRUE,27995000,4.550812721,29.98035431,95.449187279,2036800.9506644,57.1402447396645
"12061","Florida","Indian River",4.90268284053523,116.702971604276,NA,FALSE,124098000,1.15715003,7.888120651,98.84284997,68749.272240808,41.7415159839474
"12005","Florida","Bay",2.18884593741312,191.572669549027,NA,FALSE,3685000,0.461329728,NA,99.538670272,3648.2306644088,28.3999064673894
"02122","Alaska","Kenai Peninsula",NA,38.1615764817092,1,TRUE,8111000,6.275428295,14.83170986,93.724571705,NA,NA
"36001","New York","Albany",4.0923745390013,17.4372191159276,NA,FALSE,47919000,4.121538639,6.331517696,95.878461361,269031.288492017,47.941398663362
"36037","New York","Genesee",0.887130672144873,29.870079908171,NA,FALSE,359698000,0.096191809,NA,99.903808191,842404.667038104,53.1282863226857
"51173","Virginia","Smyth",1.24275792821311,44.1843164557215,NA,FALSE,48231000,0.441624671,1.675271034,99.558375329,162509.600706756,45.650721133134
"51063","Virginia","Floyd",2.76385743345241,32.3634896992395,NA,FALSE,33940000,4.41072464,NA,95.58927536,226945.342452215,47.168349371979
"51163","Virginia","Rockbridge",20.5022397899402,42.5922481308235,NA,FALSE,47165000,3.776105165,4.982508183,96.223894835,29254.3971784916,37.8588758540297
"51790","Virginia","Staunton",0.986057053967388,25.020338266214,NA,FALSE,NA,NA,NA,NA,NA,NA
"13061","Georgia","Clay",16.3108311031681,120.323547744348,NA,FALSE,18968000,NA,NA,NA,NA,NA
"13099","Georgia","Early",4.12635194450566,131.173022475922,NA,FALSE,66243000,NA,NA,NA,NA,NA
"36069","New York","Ontario",2.42058488459574,23.6199317908253,NA,FALSE,293630000,3.568777084,13.70806789,96.431222916,2295988.87463622,57.6845634010809
"37025","North Carolina","Cabarrus",5.69830133660802,18.4865945331528,NA,FALSE,67529000,2.216825247,NA,97.783174753,239318.090126701,47.4095743918032
"37059","North Carolina","Davie",2.68513155394507,28.6034038421818,NA,FALSE,30622000,0.493109524,2.423094511,99.506890476,58186.9006410264,40.9835286040902
"51135","Virginia","Nottoway",13.2908896203652,40.076413301022,NA,FALSE,52233000,0.212509334,NA,99.787490666,33080.511985174,38.4174057677055
"51540","Virginia","Charlottesville",0.588471502575673,7.22147868009379,NA,FALSE,NA,NA,NA,NA,NA,NA
"51600","Virginia","Fairfax",0.643656283909017,9.55465056590446,NA,FALSE,NA,NA,NA,NA,NA,NA
"13111","Georgia","Fannin",0.428011835924698,43.1809803654736,NA,FALSE,19587000,NA,NA,NA,NA,NA
"13045","Georgia","Carroll",0.890328888851198,38.3394220511993,NA,FALSE,310941000,0.075255431,0.146330014,99.924744569,506577.080582909,50.8171823860059
"37105","North Carolina","Lee",17.5178057105252,32.6233438386637,NA,FALSE,60064000,0.193127334,0.402903557,99.806872666,56705.1525402025,40.8663122106085
"37189","North Carolina","Watauga",0.804865241270527,0.854371919859237,1,TRUE,13232000,14.69921398,21.90900803,85.30078602,18465106.30237,67.1579428275772
"51595","Virginia","Emporia",27.9733197025862,39.9136499516394,NA,FALSE,NA,NA,NA,NA,NA,NA
"54079","West Virginia","Putnam",6.56391754168213,31.3632431256522,NA,FALSE,7180000,1.740947127,NA,98.259052873,10073.4854480288,33.0144947515079
"54101","West Virginia","Webster",1.17862169745268,43.9508314796575,NA,FALSE,657000,1.217656016,NA,98.782343984,6094.89878987182,30.7315348652708
"13275","Georgia","Thomas",3.66087079674838,130.607068986031,NA,FALSE,113927000,0.297558963,2.854459524,99.702441037,31953.6270792965,38.2599147732524
