"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"17055","Illinois","Franklin",7.00739350587331,25.0908938319381,NA,FALSE,129158000,0.04955171,NA,0.95044829,325329.102068922
"31121","Nebraska","Merrick",3.87858616713685,76.722074490747,NA,FALSE,283749000,0.4507505,NA,0.5492495,8528526.93534068
"31151","Nebraska","Saline",8.64970754822499,22.1524229338641,NA,FALSE,247640000,NA,NA,NA,NA
"31141","Nebraska","Platte",29.3380502119144,76.4299512743075,NA,FALSE,1042211000,NA,NA,NA,NA
"31035","Nebraska","Clay",21.6794399151104,68.635939387438,NA,FALSE,581577000,0.004126711,NA,0.995873289,128050.631482512
"31099","Nebraska","Kearney",0.535553389130101,115.327023124341,NA,FALSE,602693000,0.001161454,NA,0.998838546,2485839.11501783
"18149","Indiana","Starke",18.0410013019388,57.7582230188378,NA,FALSE,75483000,0.257011503,1.046593308,0.742988497,76416.0795616338
"18157","Indiana","Tippecanoe",2.11071440159847,17.3947445173822,NA,FALSE,244176000,0.495544195,1.236403227,0.504455805,27566880.434054
"18023","Indiana","Clinton",2.80303344011853,13.358485752981,1,TRUE,274170000,0.069664806,NA,0.930335194,3860325.20955343
"18047","Indiana","Franklin",2.55516021076189,23.1512623026579,NA,FALSE,103017000,0.2921848,NA,0.7078152,4746355.25770142
"18117","Indiana","Orange",8.70453180324333,40.9771899816491,NA,FALSE,220924000,NA,NA,NA,NA
"22007","Louisiana","Assumption",15.96441085313,62.4340293565232,NA,FALSE,102375000,NA,NA,NA,NA
"26049","Michigan","Genesee",1.01747181374566,3.1826538273097,1,TRUE,83109000,2.059945345,2.719320297,0,156674193.590632
"26073","Michigan","Isabella",4.05435895527987,55.7250418511406,NA,FALSE,188507000,0.219090015,NA,0.780909985,2559903.08737462
"36007","New York","Broome",4.84070203478385,40.975018111459,NA,FALSE,54112000,2.772028446,3.60363698,0,6344282.30800627
"36117","New York","Wayne",5.81462267584759,25.9251955140381,NA,FALSE,381461000,0.75971067,12.17739201,0.24028933,8707846.50661239
"31135","Nebraska","Perkins",69.8493943906609,179.274809501122,NA,FALSE,215484000,0.126691535,NA,0.873308465,11450.7125514882
"32019","Nevada","Lyon",2.65254143734436,38.4302443623659,NA,FALSE,222919000,0.145792872,NA,0.854207128,4748050.61271412
"32510","Nevada","Carson City",1.36446262803109,24.4451477573497,NA,FALSE,NA,NA,NA,NA,NA
"18015","Indiana","Carroll",15.8069492148917,27.8252411475665,NA,FALSE,299907000,0.0926954,NA,0.9073046,462711.082366822
"19165","Iowa","Shelby",3.09258714827034,3.51345636413259,2,TRUE,518776000,0.03122735,0.048961401,0.96877265,42406789.3179286
"19023","Iowa","Butler",17.5134630374156,48.0968382825172,NA,FALSE,469943000,0.047665354,NA,0.952334646,266495.135471122
"19179","Iowa","Wapello",1.01841972926707,23.0082979285381,NA,FALSE,138952000,0.039582014,NA,0.960417986,5554937.10072695
"19087","Iowa","Henry",1.89270033729861,21.9315575789121,NA,FALSE,230577000,0.023853203,0.050308574,0.976146797,2003262.36881214
"26037","Michigan","Clinton",4.54391948180387,9.46917196964463,1,TRUE,377225000,0.704619288,1.021406293,0.295380712,14116092.075138
"26035","Michigan","Clare",3.23188595409641,62.630021218074,NA,FALSE,28330000,0.285916001,NA,0.714083999,780641.648295002
"26165","Michigan","Wexford",10.7730705774871,26.7388370237436,NA,FALSE,29715000,0.575466931,14.80060577,0.424533069,164982.999753716
"26051","Michigan","Gladwin",4.69629902438532,76.9957424722763,NA,FALSE,23769000,1.224283695,3.836930513,0,1318515.99111866
"26085","Michigan","Lake",23.8532209242558,30.6063014428713,NA,FALSE,1837000,0.707675576,NA,0.292324424,2858.06706138665
"36089","New York","St. Lawrence",8.4633273314248,62.4793691970908,NA,FALSE,270424000,0.513637841,1.056858897,0.486362159,1972880.61977175
"36079","New York","Putnam",2.64887428411617,24.2373017386914,NA,FALSE,1521000,5.391190052,NA,0,1157298.48458059
"33001","New Hampshire","Belknap",7.84109049524945,10.0527295837163,1,TRUE,8665000,21.13098717,34.22966003,0,1251974.80967896
"35027","New Mexico","Lincoln",15.6621494555095,111.808451382999,NA,FALSE,16858000,0.711828232,7.598766327,0.288171768,49307.7129577144
"19183","Iowa","Washington",12.2495912961364,9.08655766178636,1,TRUE,952561000,0.034118548,NA,0.965881452,11359994.1759543
"19031","Iowa","Cedar",13.0382623738041,22.3398761612216,NA,FALSE,490940000,0.249725014,0.300851434,0.750274986,1459244.90059421
"19101","Iowa","Jefferson",13.1579719839871,1.63994769789113,1,TRUE,153715000,0.132062584,NA,0.867937416,49724445.7741026
"19079","Iowa","Hamilton",23.5597310708068,42.4030507547024,NA,FALSE,794200000,0.002895996,NA,0.997104004,444572.920708203
"19047","Iowa","Crawford",1.9751280504098,27.8339844179472,NA,FALSE,675228000,0.002961962,NA,0.997038038,1381655.04073423
"27141","Minnesota","Sherburne",6.08629979522453,37.0344230302131,NA,FALSE,120592000,1.071381211,NA,0,3481558.16322579
"27067","Minnesota","Kandiyohi",2.03479416888879,3.06478503915534,1,TRUE,715674000,0.043455541,0.11234165,0.956544459,80393388.2735161
"27039","Minnesota","Dodge",6.10780988776641,40.5540382588851,NA,FALSE,413313000,0.165008113,0.194767639,0.834991887,2037998.71155381
"37149","North Carolina","Polk",2.22532590969753,26.7596928077125,NA,FALSE,6777000,1.077172756,NA,0,1473399.00040415
"17095","Illinois","Knox",7.9590845654866,41.0353856226396,NA,FALSE,460332000,0.034540288,NA,0.965459712,514928.070885388
"17081","Illinois","Jefferson",1.1854047438091,43.3283316475938,NA,FALSE,136087000,0.265271485,1.427028298,0.734728515,25743838.5031397
"17181","Illinois","Union",0.938567558794619,17.9454121299811,NA,FALSE,54606000,5.816210747,NA,0,359719996.309259
"19065","Iowa","Fayette",12.7265714641301,30.372125209195,NA,FALSE,685126000,0.025396788,NA,0.974603212,831279.113252164
"20015","Kansas","Butler",2.10795366329868,103.265402536266,NA,FALSE,344880000,0.187601492,0.34446764,0.812398508,14586971.5184649
"20063","Kansas","Gove",17.0041169349151,230.748635899575,NA,FALSE,333960000,NA,NA,NA,NA
"20055","Kansas","Finney",7.91339354950672,206.519606662296,NA,FALSE,1122314000,0.001603829,NA,0.998396171,55016.0759150033
"20151","Kansas","Pratt",34.0222503243537,165.872836574536,NA,FALSE,328653000,0.002434178,NA,0.997565822,12607.085093799
"27131","Minnesota","Rice",3.23774628689269,39.348468750399,NA,FALSE,356823000,0.313040346,NA,0.686959654,10813662.5849352
"27001","Minnesota","Aitkin",12.7267417321563,62.9335284230549,NA,FALSE,22332000,2.158337831,9.457281113,0,291054.771976973
"27019","Minnesota","Carver",2.2033997021847,28.9446154979383,NA,FALSE,172878000,0.266083598,1.048138022,0.733916402,9626269.93666396
"37071","North Carolina","Gaston",8.69411478643574,20.8685275369575,NA,FALSE,26940000,10.85003757,13.18856716,0,3257705.89628457
"37011","North Carolina","Avery",6.12004965825004,16.3786431897859,NA,FALSE,25869000,9.950133324,NA,0,6009160.76416185
"17009","Illinois","Brown",11.7055895322898,30.4466349197147,NA,FALSE,84930000,0.038855527,0.20605205,0.961144473,112142.412014334
"17169","Illinois","Schuyler",13.6299311295868,17.3405010818349,NA,FALSE,144536000,0.074721865,NA,0.925278135,502894.138019655
"20115","Kansas","Marion",6.03013614333385,132.461610318452,NA,FALSE,187272000,0.014951514,0.061941989,0.985048486,87515.8901308628
"20093","Kansas","Kearny",25.2238789394728,195.956112493978,NA,FALSE,369705000,0.003516317,0.038409002,0.996483683,11637.4215353118
"20029","Kansas","Cloud",23.8776102971959,93.537039490218,NA,FALSE,112944000,0.014166312,0.06994617,0.985833688,15532.551293108
"20049","Kansas","Elk",23.4982243460791,67.0512694550804,NA,FALSE,42358000,NA,NA,NA,NA
"20027","Kansas","Clay",2.80179816579963,92.3393038730945,NA,FALSE,151979000,0.026319426,NA,0.973680574,526904.500748274
"27009","Minnesota","Benton",11.1018251906073,26.4198603958281,NA,FALSE,278263000,0.064687006,NA,0.935312994,518908.815211818
"27017","Minnesota","Carlton",10.8905361238479,64.3255743074632,NA,FALSE,13416000,2.78771615,NA,0,309539.310644284
"27101","Minnesota","Murray",2.16614559043225,53.8822241081172,NA,FALSE,451948000,0.005310345,NA,0.994689655,666329.224597341
"28117","Mississippi","Prentiss",5.88941111807161,84.4531932026033,NA,FALSE,31570000,0.110864744,NA,0.889135256,104843.291265899
"37143","North Carolina","Perquimans",13.6006772449912,44.4528625496853,NA,FALSE,102879000,0.017496282,0.360617816,0.982503718,60882.7295564302
"38087","North Dakota","Slope",45.07244401903,169.208592750364,NA,FALSE,91491000,NA,NA,NA,NA
"50001","Vermont","Addison",1.53841334684658,1.46779404908098,1,TRUE,262927000,1.084711671,11.53514099,0,110166265.664671
"51710","Virginia","Norfolk",1.49506938035932,3.0396060149569,2,TRUE,NA,NA,NA,NA,NA
"20111","Kansas","Lyon",25.7981856672508,88.5369140113877,NA,FALSE,159558000,0.0639266,0.097770087,0.9360734,34379.4721792843
"20061","Kansas","Geary",4.27748938100229,110.313641127723,NA,FALSE,53639000,0.879956722,NA,0.120043278,2580198.84570095
"20207","Kansas","Woodson",18.5885085016676,53.9298348736872,NA,FALSE,73509000,0.019045288,0.338734031,0.980954712,28844.8419740515
"20053","Kansas","Ellsworth",34.055595202576,155.597401786132,NA,FALSE,47967000,NA,NA,NA,NA
"20165","Kansas","Rush",24.2953270193818,200.176561648348,NA,FALSE,84862000,NA,NA,NA,NA
"28129","Mississippi","Smith",28.7678557283612,44.8681831389595,NA,FALSE,281961000,0.014895677,NA,0.985104323,143048.040612066
"28155","Mississippi","Webster",32.5612381328247,93.1747261400045,NA,FALSE,18978000,0.036884815,NA,0.963115185,2765.62083914278
"28105","Mississippi","Oktibbeha",22.2816700522919,107.080306218226,NA,FALSE,21290000,0.084546737,0.605918288,0.915453263,5325.35584433136
"28161","Mississippi","Yalobusha",9.24004262945906,57.5245205533796,NA,FALSE,25812000,0.027119169,NA,0.972880831,15787.6341660706
"28061","Mississippi","Jasper",21.3575001287163,65.5915060401371,NA,FALSE,216792000,NA,NA,NA,NA
"39001","Ohio","Adams",17.5290115323499,57.4170968093318,NA,FALSE,57960000,3.024499655,NA,0,534922.07316243
"39111","Ohio","Monroe",18.776776677562,30.6395261489165,NA,FALSE,19532000,0.901085377,NA,0.098914623,51977.5294583465
"51740","Virginia","Portsmouth",1.17965588443437,4.01857603541652,NA,FALSE,NA,NA,NA,NA,NA
"53073","Washington","Whatcom",33.8902877447948,43.6362322578308,NA,FALSE,510266000,0.902078509,9.540318489,0.097921491,427006.604025431
"53039","Washington","Klickitat",3.82973672549886,36.7719647479423,NA,FALSE,130768000,2.908968449,NA,0,25751364.6315714
"53069","Washington","Wahkiakum",16.7080573005711,20.7558380681137,NA,FALSE,3139000,2.771583319,NA,0,18256.6170678953
"20141","Kansas","Osborne",17.0304823676059,139.122186416972,NA,FALSE,92525000,NA,NA,NA,NA
"20075","Kansas","Hamilton",32.805807542225,171.902230544285,NA,FALSE,516489000,NA,NA,NA,NA
"21207","Kentucky","Russell",3.10347849142381,63.3112476868087,NA,FALSE,54891000,0.056475561,0.856242359,0.943524439,334778.82580679
"21077","Kentucky","Gallatin",2.96869110288823,24.1097078412953,NA,FALSE,11322000,0.105988339,NA,0.894011661,153573.878643433
"28035","Mississippi","Forrest",9.26244484941012,59.2101399592179,NA,FALSE,16577000,0.199071005,3.878868341,0.800928995,42251.8376972381
"28063","Mississippi","Jefferson",23.8758841840931,64.6282533051938,NA,FALSE,37676000,NA,NA,NA,NA
"29109","Missouri","Lawrence",14.615158247874,30.0664580600621,NA,FALSE,254577000,0.403807104,NA,0.596192896,649163.405286082
"39029","Ohio","Columbiana",10.0811777429576,24.8986943865835,NA,FALSE,172530000,1.655943871,NA,0,2628625.31019918
"39025","Ohio","Clermont",13.0371120247619,18.8379902267148,NA,FALSE,50637000,1.366589665,2.808223248,0,354830.245021826
"17103","Illinois","Lee",9.82162852051979,67.5902879122224,NA,FALSE,400063000,0.034244608,NA,0.965755392,226593.396269083
"53023","Washington","Garfield",3.50505028590724,48.1004173961075,NA,FALSE,54443000,NA,NA,NA,NA
"21073","Kentucky","Franklin",2.61887808263134,24.1620667019304,NA,FALSE,20746000,0.833895683,1.436421514,0.166104317,2528311.82368137
"21045","Kentucky","Casey",21.7853833591331,39.8685512000645,NA,FALSE,48447000,0.324065477,NA,0.675934523,53682.343287834
"29077","Missouri","Greene",3.44761189041578,3.37944510513367,1,TRUE,43755000,0.818192184,2.45229125,0.181807816,3708485.14106753
"29003","Missouri","Andrew",18.8897970620504,64.4650743983645,NA,FALSE,94804000,0.240496188,NA,0.759503812,81223.3437826459
"39107","Ohio","Mercer",19.5961345878042,45.8348013588497,NA,FALSE,1086264000,0.02190996,NA,0.97809004,567713.387122504
"39171","Ohio","Williams",21.6689223488845,6.23748388073426,1,TRUE,237489000,0.062318675,NA,0.937681325,5755259.99808575
"39085","Ohio","Lake",1.66417196066979,24.5765803108857,NA,FALSE,97729000,1.193095207,1.402858973,0,42070701.6236732
"54053","West Virginia","Mason",6.91263310916697,34.8135158972439,NA,FALSE,40697000,0.653610826,1.078703642,0.346389174,568297.27241986
"17051","Illinois","Fayette",4.70227689891415,64.916124639827,NA,FALSE,247287000,0.14032279,NA,0.85967721,1619772.29655116
"17105","Illinois","Livingston",3.82145130039751,72.2342341611027,NA,FALSE,712576000,0.034101624,NA,0.965898376,1795895.33908749
"21227","Kentucky","Warren",0.915736408970642,62.9084336940409,NA,FALSE,160664000,1.073046803,1.870985389,0,205584331.535444
"21215","Kentucky","Spencer",0.924856077315459,23.5079728500007,NA,FALSE,14722000,0.645292759,NA,0.354707241,11115900.2168333
"21043","Kentucky","Carter",7.21622238769148,31.3452697707344,NA,FALSE,7897000,0.417880207,1.456249237,0.582119793,68050.2765637359
"21001","Kentucky","Adair",0.938878783025278,58.2531528933729,NA,FALSE,103297000,0.069701925,NA,0.930298075,8196275.33232136
"29187","Missouri","St. Francois",2.99802250422295,59.7145422116764,NA,FALSE,18289000,1.869976521,NA,0,3800552.60031039
"29061","Missouri","Daviess",21.2650967720602,70.0926826167703,NA,FALSE,180499000,0.217175722,NA,0.782824278,115446.796396453
"29175","Missouri","Randolph",3.53099163464164,40.2655760324479,NA,FALSE,97716000,0.226165622,0.353063971,0.773834378,1819190.27223282
"29137","Missouri","Monroe",23.7098539386672,44.28974900843,NA,FALSE,181032000,0.001657166,NA,0.998342834,92669.5022120842
"39051","Ohio","Fulton",19.7437611445711,23.3674671759302,NA,FALSE,276219000,0.396424562,0.54268533,0.603575438,586226.292992764
"40007","Oklahoma","Beaver",31.6515211310088,130.827061110089,NA,FALSE,215071000,0.123680085,0.288741857,0.876319915,37563.2806479318
"41027","Oregon","Hood River",14.7194552779499,11.8069210994904,2,TRUE,134605000,1.936035037,NA,0,298977.203934249
"17143","Illinois","Peoria",7.17383362324416,45.7133803938074,NA,FALSE,249557000,0.358635515,NA,0.641364485,1815676.37093516
"17137","Illinois","Morgan",1.04276402757486,3.22593416929682,1,TRUE,254678000,0.134287223,0.195933685,0.865712777,52638676.230479
"17173","Illinois","Shelby",15.720658509542,49.0200528903503,NA,FALSE,335045000,0.028951336,0.06446895,0.971048664,174642.269034277
"13015","Georgia","Bartow",5.56394937876198,20.443707786737,NA,FALSE,126378000,0.139264748,NA,0.860735252,828789.347779785
"13297","Georgia","Walton",1.58328174421583,18.1317122677917,NA,FALSE,37354000,1.367992759,5.24174118,0,20342896.6705359
"29103","Missouri","Knox",3.04358231367818,18.9293823225845,NA,FALSE,145101000,0.080633491,0.3631953,0.919366509,1635330.24197962
"29221","Missouri","Washington",5.70598410966439,58.8752526468982,NA,FALSE,6443000,4.578612328,6.037559986,0,899416.431164602
"29035","Missouri","Carter",32.5648257743499,108.752311502392,NA,FALSE,3662000,NA,NA,NA,NA
"29017","Missouri","Bollinger",27.6390444150488,51.285424377065,NA,FALSE,31373000,0.376119584,0.455805957,0.623880416,22888.3628068315
"42085","Pennsylvania","Mercer",5.33877369746327,23.9908089800237,NA,FALSE,89155000,1.486175776,1.830519915,0,4573404.91367115
"42117","Pennsylvania","Tioga",27.6637422192709,30.3828308318029,NA,FALSE,111269000,0.566195428,2.226136684,0.433804572,134611.706350565
"42115","Pennsylvania","Susquehanna",16.880757332076,44.6480583052743,NA,FALSE,45556000,1.249012232,14.02010727,0,193986.53437708
"54029","West Virginia","Hancock",7.9973337866654,32.3498507475117,NA,FALSE,1249000,0.320256203,NA,0.679743797,7065.4337302921
"54069","West Virginia","Ohio",5.56012434349524,5.51285826793798,1,TRUE,2959000,2.162892818,NA,0,93797.3110354745
"54009","West Virginia","Brooke",4.41172664338553,16.0127804318072,NA,FALSE,2133000,4.828879356,NA,0,497348.787545504
"13177","Georgia","Lee",14.1883231575426,78.0988525028914,NA,FALSE,86307000,0.006951927,NA,0.993048073,17032.1388306674
"13065","Georgia","Clinch",29.3042959895639,106.433904922391,NA,FALSE,71144000,NA,NA,NA,NA
"30103","Montana","Treasure",36.4780041912262,69.926877336944,NA,FALSE,54288000,NA,NA,NA,NA
"30107","Montana","Wheatland",65.6243074664849,29.1725605996031,NA,FALSE,43597000,NA,NA,NA,NA
"30021","Montana","Dawson",14.0342595316519,203.908279511704,NA,FALSE,97620000,0.00204876,NA,0.99795124,3358.46508418869
"42057","Pennsylvania","Fulton",9.49749662747146,42.1910570684513,NA,FALSE,90564000,0.075085022,0.632701755,0.924914978,122442.156862895
"46053","South Dakota","Gregory",5.62191403727628,127.370580284304,NA,FALSE,104696000,0.022923512,NA,0.977076488,82240.6603919776
"17203","Illinois","Woodford",18.057458252853,54.3629573593741,NA,FALSE,344839000,0.451225072,0.697136939,0.548774928,541228.617876094
"17079","Illinois","Jasper",8.82657243898274,26.6992287341603,NA,FALSE,262765000,0.073449664,NA,0.926550336,589264.947091876
"55105","Wisconsin","Rock",1.46392698619755,30.9086831460583,NA,FALSE,402832000,0.472157121,0.714441776,0.527842879,88973247.2288809
"05063","Arkansas","Independence",18.8651905762611,66.8029806393257,NA,FALSE,261730000,0.029037558,0.213196799,0.970962442,78300.7235307883
"13119","Georgia","Franklin",8.17960208914132,55.3913415502721,NA,FALSE,486475000,0.050567862,0.053856827,0.949432138,518216.750800671
"13187","Georgia","Lumpkin",1.97504685762523,45.07057622954,NA,FALSE,94214000,1.669603229,1.760884762,0,40293900.7778264
"30017","Montana","Custer",16.8067565373291,148.451322376418,NA,FALSE,84640000,NA,NA,NA,NA
"31137","Nebraska","Phelps",22.6510320115803,139.57306781632,NA,FALSE,851411000,0.002583946,NA,0.997416054,47880.4791005862
"31081","Nebraska","Hamilton",1.19366751925781,68.5393419205769,NA,FALSE,433414000,0.10128884,NA,0.89871116,30893348.3911439
"31097","Nebraska","Johnson",26.5021985823559,30.2438879933004,NA,FALSE,85275000,0.009381413,NA,0.990618587,93492.4212734827
"46039","South Dakota","Deuel",19.6376814202464,19.5562200404811,NA,FALSE,232408000,0.033991944,NA,0.966008056,607517.795130258
"46021","South Dakota","Campbell",64.4850160372263,174.536488698235,NA,FALSE,172712000,NA,NA,NA,NA
"47069","Tennessee","Hardeman",27.6914514363254,58.8071091737418,NA,FALSE,22199000,1.788368821,3.968647242,0,46711.8772847287
"06029","California","Kern",15.7828885148423,67.7909215442019,NA,FALSE,5013363000,0.354392856,6.284304619,0.645607144,7836784.03306581
"55123","Wisconsin","Vernon",3.84339704135343,3.03797942151994,1,TRUE,295539000,0.327537149,2.2954669,0.672462851,28086512.1490785
"13321","Georgia","Worth",18.4030923836035,84.002773045688,NA,FALSE,159469000,0.016304109,NA,0.983695891,29907.5366664752
"31131","Nebraska","Otoe",19.40440614865,31.7576847443672,NA,FALSE,224835000,0.257077426,0.280205488,0.742922574,319125.500259723
"32009","Nevada","Esmeralda",50.9056444022513,129.032574953016,NA,FALSE,NA,NA,NA,NA,NA
"33011","New Hampshire","Hillsborough",9.71317775060172,8.75352911818156,2,TRUE,29611000,27.04400444,39.28607559,0,-1576630.19623026
"48489","Texas","Willacy",12.5516834259048,208.964927330609,NA,FALSE,95391000,NA,NA,NA,NA
"48271","Texas","Kinney",90.9468444103714,2.50978043685782,1,TRUE,3788000,0.607180595,65.78669739,0.392819405,236506.107758014
"48443","Texas","Terrell",122.275988259231,117.884212515963,NA,FALSE,6168000,NA,NA,NA,NA
"05149","Arkansas","Yell",20.9663829920953,66.7741629618297,NA,FALSE,384416000,0.015087822,NA,0.984912178,98108.675880202
"05111","Arkansas","Poinsett",18.5499348633772,40.2624424218593,NA,FALSE,263128000,NA,NA,NA,NA
"13293","Georgia","Upson",1.4132153394154,53.9301301826434,NA,FALSE,50474000,0.053492889,NA,0.946507111,1368333.73587221
"13207","Georgia","Monroe",1.93177710695926,40.070698337546,NA,FALSE,NA,NA,NA,NA,NA
"33003","New Hampshire","Carroll",12.9017587714508,22.9398971643918,NA,FALSE,6377000,17.75129318,NA,0,477068.754621317
"34029","New Jersey","Ocean",5.4392853784363,44.2679192126871,NA,FALSE,30905000,5.911664963,26.05403709,0,6097794.32141067
"18095","Indiana","Madison",4.49476395904433,25.7158717218727,NA,FALSE,206059000,0.284384578,0.45326823,0.715615422,3123554.80133845
"18069","Indiana","Huntington",10.9909472191998,24.2964978932252,NA,FALSE,303036000,0.01220977,NA,0.98779023,537703.197298689
"18085","Indiana","Kosciusko",13.7775957926657,38.6585559627798,NA,FALSE,428903000,0.717877924,NA,0.282122076,1703011.05859249
"18107","Indiana","Montgomery",0.424584155228333,15.2538559736705,NA,FALSE,235467000,0.143544525,0.24971652,0.856455475,188361465.885551
"18049","Indiana","Fulton",2.76506376313053,57.683950115153,NA,FALSE,195306000,0.088578947,0.708119571,0.911421053,2316242.36753695
"20173","Kansas","Sedgwick",3.35121464143815,134.76952377883,NA,FALSE,175058000,0.637503028,1.010522246,0.362496972,9940595.31542316
"20167","Kansas","Russell",14.2863880241304,160.361405467759,NA,FALSE,66812000,0.026941268,NA,0.973058732,11347.2656132083
"20123","Kansas","Mitchell",8.18836114242504,115.90641879249,NA,FALSE,168865000,NA,NA,NA,NA
"20057","Kansas","Ford",7.55180683992739,202.108217646725,NA,FALSE,667781000,0.006588987,NA,0.993411013,93393.0092251662
"20133","Kansas","Neosho",10.317821631593,21.146675208232,NA,FALSE,95155000,0.052545846,0.145026535,0.947454154,248574.133948877
"20205","Kansas","Wilson",4.75204964447369,41.9029207825625,NA,FALSE,67485000,0.045936134,NA,0.954063866,173946.374965185
"20203","Kansas","Wichita",0.601090702615086,186.884612679047,NA,FALSE,590279000,0.001016469,NA,0.998983531,1677508.27088768
"20153","Kansas","Rawlins",2.36930595450656,198.907288918738,NA,FALSE,75745000,NA,NA,NA,NA
"21221","Kentucky","Trigg",4.26897165839005,71.5347339859346,NA,FALSE,73415000,0.452223659,2.310154676,0.547776341,1829620.34565913
"48177","Texas","Gonzales",26.1662437206361,53.1165359978545,NA,FALSE,1002018000,0.031935554,0.328038007,0.968064446,390549.111308822
"48367","Texas","Parker",8.95167281966192,57.6926860280327,NA,FALSE,68496000,1.292046309,3.664447546,0,1098411.58021794
"48325","Texas","Medina",17.067510266739,29.4241549071229,NA,FALSE,82644000,0.257731944,5.005807877,0.742268056,143974.469557379
"48303","Texas","Lubbock",2.57907969966024,110.614426212808,NA,FALSE,160301000,0.565810561,0.995626986,0.434189439,13641398.3817984
"18059","Indiana","Hancock",2.30495853186684,2.30126520904441,1,TRUE,206814000,1.900741696,NA,0,38814610.4781753
"21201","Kentucky","Robertson",7.03472648210535,46.0605875480557,NA,FALSE,2948000,NA,NA,NA,NA
"20197","Kansas","Wabaunsee",6.05174602872938,81.3621447116721,NA,FALSE,86015000,0.273208171,NA,0.726791829,651105.890718817
"17147","Illinois","Piatt",1.51497141462272,36.507033218178,NA,FALSE,255836000,0.027361277,NA,0.972638723,3236631.67444947
"17035","Illinois","Cumberland",15.7227348197175,19.3441321601804,NA,FALSE,164632000,0.10265319,NA,0.89734681,463163.510801468
"21113","Kentucky","Jessamine",0.702678987724556,19.0127690731778,NA,FALSE,77622000,0.37618202,NA,0.62381798,59272265.4725139
"21157","Kentucky","Marshall",3.94977925342899,51.6860587384291,NA,FALSE,82886000,0.170113161,NA,0.829886839,929550.887566699
"48497","Texas","Wise",3.0774567722149,51.6234878727243,NA,FALSE,58945000,1.038256049,3.043515205,0,6461162.25914009
"48031","Texas","Blanco",35.1923768654865,39.0626973229614,NA,FALSE,18207000,0.488822967,11.77019787,0.511177033,13285.4664279215
"48231","Texas","Hunt",27.862434331293,28.4321711621759,NA,FALSE,82418000,0.986434996,5.075347424,0.013565004,106108.495543535
"48493","Texas","Wilson",25.5434510166342,29.4172436799374,NA,FALSE,146627000,0.060016233,0.913201511,0.939983767,172755.921541116
"21021","Kentucky","Boyle",2.51512569533521,19.1440955239169,NA,FALSE,54742000,0.463994741,NA,0.536005259,4095326.8972637
"21223","Kentucky","Trimble",9.0029729138287,35.6040827889652,NA,FALSE,9060000,1.125827789,2.218543053,0,124943.470449632
"17037","Illinois","DeKalb",2.7968742304063,48.4732103155786,NA,FALSE,543834000,0.496475041,3.562851906,0.503524959,34632338.9635765
"17135","Illinois","Montgomery",11.5226727013886,54.2474858294934,NA,FALSE,446517000,0.002015601,NA,0.997984399,158205.260929286
"17065","Illinois","Hamilton",24.1996653606629,41.751041496724,NA,FALSE,143343000,0.09348207,0.110225126,0.90651793,97426.5398321142
"08041","Colorado","El Paso",11.6257672252254,15.1819809332836,1,TRUE,24546000,1.413672328,13.18748474,0,212682.197013349
"08089","Colorado","Otero",9.44626514256554,86.6619007523607,NA,FALSE,132611000,0.34838739,NA,0.65161261,529257.604039042
"08073","Colorado","Lincoln",63.1339454719061,70.0903136377388,NA,FALSE,84995000,0.090593562,0.630625308,0.909406438,17665.6761137484
"12051","Florida","Hendry",17.6995876119964,150.651922556868,NA,FALSE,632639000,NA,NA,NA,NA
"48375","Texas","Potter",14.107773817798,13.976809309791,2,TRUE,47431000,0.118066244,NA,0.881933756,242268.855962344
"48279","Texas","Lamb",42.7106644059977,84.1749194918098,NA,FALSE,565299000,0.001592078,NA,0.998407922,80149.7926765512
"48149","Texas","Fayette",14.5811622616877,52.0307305950554,NA,FALSE,78747000,NA,NA,NA,NA
"48019","Texas","Bandera",21.7677902384201,37.3412612616187,NA,FALSE,4630000,0.647948146,38.40172958,0.352051854,7500.2820250944
"48335","Texas","Mitchell",65.4591166863824,207.42431257771,NA,FALSE,37955000,NA,NA,NA,NA
"48009","Texas","Archer",21.026816076912,117.032965377164,NA,FALSE,116409000,0.097930573,4.918863773,0.902069427,33451.1758947735
"21103","Kentucky","Henry",2.91083306325451,39.8748048491672,NA,FALSE,30793000,3.309193611,6.36183548,0,11981787.6175786
"21039","Kentucky","Carlisle",15.4018241467798,47.3030946501643,NA,FALSE,129193000,NA,NA,NA,NA
"54035","West Virginia","Jackson",24.2014664825953,42.2080659594658,NA,FALSE,8995000,1.734296799,2.078932762,0,22926.7898675354
"55101","Wisconsin","Racine",4.15981624012898,52.7990609654159,NA,FALSE,110742000,2.482346296,11.97829151,0,15827548.8610813
"12003","Florida","Baker",9.90193768427621,60.1692629229559,NA,FALSE,21141000,0.122983776,NA,0.877016224,31638.8659728652
"13299","Georgia","Ware",12.8463800417638,104.224146357518,NA,FALSE,38402000,0.028644342,NA,0.971355658,10099.4374092715
"13129","Georgia","Gordon",3.78398760834228,34.8797906441378,NA,FALSE,368408000,0.12241862,1.302088976,0.87758138,3415504.72479876
