"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct_derived","SPMA"
"46115","South Dakota","Spink",36.9272920655981,102.760881514009,NA,FALSE,551541000,0.005439306,0.126735821,0.994560694,54146.1790049047
"46069","South Dakota","Hyde",11.7272422476886,152.013949315618,NA,FALSE,117414000,NA,NA,NA,NA
"47179","Tennessee","Washington",1.35678467675868,28.4619739391902,NA,FALSE,51766000,1.703821063,NA,0,47912268.1354502
"47079","Tennessee","Henry",19.3596481828442,81.63178980782,NA,FALSE,143982000,0.245169535,2.282924175,0.754830465,110494.012860945
"36055","New York","Monroe",4.05106788959814,3.52966163666448,2,TRUE,101082000,4.611107826,22.27498436,0,171717096.734721
"36011","New York","Cayuga",1.44479992208709,22.2413588726168,NA,FALSE,461927000,0.406774223,1.45196104,0.593225777,90568217.9540193
"40077","Oklahoma","Latimer",4.57133809985745,110.680509331943,NA,FALSE,52421000,0.10110452,0.278514326,0.89889548,257469.87919312
"48085","Texas","Collin",6.67379262444721,7.19498344575629,1,TRUE,98779000,0.539588392,1.19661057,0.460411608,2450365.66621772
"48099","Texas","Coryell",18.8824324205728,42.9954630551343,NA,FALSE,73508000,0.146922782,2.026990175,0.853077218,64212.3059884468
"46087","South Dakota","McCook",22.9082567899168,33.0587856662535,NA,FALSE,197805000,0.014660903,NA,0.985339097,183866.212846609
"55019","Wisconsin","Clark",20.5890158689952,53.2044915432619,NA,FALSE,568151000,0.121974617,NA,0.878025383,339706.765756217
"55085","Wisconsin","Oneida",19.1526583989785,50.170831835486,NA,FALSE,21864000,0.869008422,NA,0.130991578,52933.7229924672
"56043","Wyoming","Washakie",15.7555485565417,99.7093543147165,NA,FALSE,60601000,0.061055098,NA,0.938944902,20628.4130073905
"47051","Tennessee","Franklin",14.7267938454011,10.18766192138,1,TRUE,133454000,0.077180155,0.753068447,0.922819845,916567.466324615
"37179","North Carolina","Union",1.04960781425682,3.23644138162525,1,TRUE,591602000,0.209938437,NA,0.790061563,NA
"37187","North Carolina","Washington",16.7504338881862,44.1029006841109,NA,FALSE,71254000,0.01263087,NA,0.98736913,39378.1730380002
"48143","Texas","Erath",27.0879471001636,73.9555931608841,NA,FALSE,490011000,0.019795474,3.788282394,0.980204526,101037.019127822
"48139","Texas","Ellis",4.00379068483758,40.6999801209546,NA,FALSE,78345000,0.47865212,8.643818855,0.52134788,2363971.70210009
"48331","Texas","Milam",8.20020467426568,56.034140050408,NA,FALSE,156432000,0.78244859,1.839137793,0.21755141,1831092.95307254
"56027","Wyoming","Niobrara",50.1798798564391,56.0026882245913,NA,FALSE,52041000,NA,NA,NA,NA
"37171","North Carolina","Surry",1.9213200423968,12.963641026357,1,TRUE,337165000,2.334761858,NA,0,NA
"37033","North Carolina","Caswell",12.412131057964,36.4156089759212,NA,FALSE,35716000,0.509575546,6.753275871,0.490424454,131343.718642889
"48281","Texas","Lampasas",20.3673576840687,67.195364293975,NA,FALSE,33116000,0.679429889,3.575310946,0.320570111,56590.343759691
"48227","Texas","Howard",43.9779037527093,202.202602773661,NA,FALSE,32631000,0.018387424,NA,0.981612576,1093.65313606527
"48131","Texas","Duval",66.9584634487895,119.953022615446,NA,FALSE,15019000,0.093215264,28.91004753,0.906784736,1258.76534288634
"48389","Texas","Reeves",82.2050342286558,192.511840539613,NA,FALSE,27790000,NA,NA,NA,NA
"48397","Texas","Rockwall",12.4405429278863,16.1873608570867,NA,FALSE,5361000,2.033202648,NA,0,70428.397304816
"48277","Texas","Lamar",24.3370366508716,70.501751512816,NA,FALSE,85538000,0.374102741,1.143351436,0.625897259,64798.6211679216
"37005","North Carolina","Alleghany",1.14858030263723,36.3211794346008,NA,FALSE,53520000,0.093423016,NA,0.906576984,3826849.33622276
"37073","North Carolina","Gates",4.92918109584822,32.3824493462115,NA,FALSE,137377000,0.552494228,NA,0.447505772,3182491.17444907
"48021","Texas","Bastrop",0.490326568840893,24.0847733647298,NA,FALSE,58615000,3.280730247,8.975518227,0,799849796.857685
"48253","Texas","Jones",21.8685740259155,175.70112001337,NA,FALSE,73772000,0.01219975,1.055956244,0.98780025,4242.46317897292
"48237","Texas","Jack",32.753198154175,80.3726958407139,NA,FALSE,42816000,0.901532114,2.403307199,0.098467886,36634.2049669318
"48199","Texas","Hardin",22.5355782215578,140.289627614484,NA,FALSE,4637000,1.121414661,25.74940681,0,10239.1973584818
"48265","Texas","Kerr",12.9877629735378,54.2007675277947,NA,FALSE,11151000,0.860909343,27.52219582,0.139090657,57439.7869644862
"48283","Texas","La Salle",60.9477349691203,83.3635620297978,NA,FALSE,7667000,NA,NA,NA,NA
"48207","Texas","Haskell",50.4904388977663,168.363570546352,NA,FALSE,49659000,0.030206004,NA,0.969793996,2287.35277156022
"48393","Texas","Roberts",72.2788141271043,71.3316126798762,NA,FALSE,23539000,NA,NA,NA,NA
"48137","Texas","Edwards",70.2998930239804,46.5628482278747,NA,FALSE,11392000,0.079002813,31.5133419,0.920997187,5021.37251286197
"47039","Tennessee","Decatur",1.17762462860195,80.1011840678096,NA,FALSE,16888000,0.438180953,NA,0.561819047,5337504.99254365
"47027","Tennessee","Clay",13.3046364925229,76.9609820090045,NA,FALSE,45368000,0.050696526,NA,0.949303474,20264.6941765787
"48293","Texas","Limestone",32.4826956735742,34.2819333297015,NA,FALSE,95644000,0.565639257,2.338881731,0.434360743,86622.5667178541
"48081","Texas","Coke",30.4981849938331,177.896440875724,NA,FALSE,10686000,NA,NA,NA,NA
"48011","Texas","Armstrong",31.6834283975818,30.5607876373994,NA,FALSE,69350000,NA,NA,NA,NA
"48319","Texas","Mason",46.5810759576232,87.5676853152354,NA,FALSE,50231000,0.891879499,47.06257248,0.108120501,21355.3548863757
"48435","Texas","Sutton",66.4381585763344,82.0107633291616,NA,FALSE,20407000,NA,NA,NA,NA
"48195","Texas","Hansford",58.1115657322566,79.0696388539123,NA,FALSE,899646000,NA,NA,NA,NA
"12021","Florida","Collier",21.7636052750421,174.144644515686,NA,FALSE,387868000,0.416378766,15.62438774,0.583621234,348430.216447878
"12011","Florida","Broward",10.8588698857253,195.802010559703,NA,FALSE,63096000,0.532521844,8.369785309,0.467478156,285720.234656419
"47175","Tennessee","Van Buren",15.9816132432412,43.5156058957128,NA,FALSE,6466000,2.830188751,12.54253006,0,71648.9561841453
"47133","Tennessee","Overton",17.27598915252,73.5797249918445,NA,FALSE,37734000,0.569777906,NA,0.430222094,75035.0358927319
"49001","Utah","Beaver",49.3036696515715,269.686605106733,NA,FALSE,271748000,0.023183243,NA,0.976816757,6241.41376798826
"50015","Vermont","Lamoille",3.24426678108753,3.73470178122197,1,TRUE,27995000,4.550812721,29.98035431,0,63143792.5688749
"12061","Florida","Indian River",4.90268284053523,116.702971604276,NA,FALSE,124098000,1.15715003,7.888120651,0,5974297.63269981
"12005","Florida","Bay",2.18884593741312,191.572669549027,NA,FALSE,3685000,0.461329728,NA,0.538670272,354882.626984664
"02122","Alaska","Kenai Peninsula",NA,38.1615764817092,1,TRUE,8111000,6.275428295,14.83170986,0,NA
"36001","New York","Albany",4.0923745390013,17.4372191159276,NA,FALSE,47919000,4.121538639,6.331517696,0,11792784.8167209
"36037","New York","Genesee",0.887130672144873,29.870079908171,NA,FALSE,359698000,0.096191809,NA,0.903808191,44328746.2773074
"51173","Virginia","Smyth",1.24275792821311,44.1843164557215,NA,FALSE,48231000,0.441624671,1.675271034,0.558375329,13805136.1980465
"51063","Virginia","Floyd",2.76385743345241,32.3634896992395,NA,FALSE,33940000,4.41072464,NA,0,19597041.3568691
"51163","Virginia","Rockbridge",20.5022397899402,42.5922481308235,NA,FALSE,47165000,3.776105165,4.982508183,0,423702.769228903
"51790","Virginia","Staunton",0.986057053967388,25.020338266214,NA,FALSE,NA,NA,NA,NA,NA
"13061","Georgia","Clay",16.3108311031681,120.323547744348,NA,FALSE,18968000,NA,NA,NA,NA
"13099","Georgia","Early",4.12635194450566,131.173022475922,NA,FALSE,66243000,NA,NA,NA,NA
"36069","New York","Ontario",2.42058488459574,23.6199317908253,NA,FALSE,293630000,3.568777084,13.70806789,0,178845992.306962
"37025","North Carolina","Cabarrus",5.69830133660802,18.4865945331528,NA,FALSE,67529000,2.216825247,NA,0,4610318.76055431
"37059","North Carolina","Davie",2.68513155394507,28.6034038421818,NA,FALSE,30622000,0.493109524,2.423094511,0.506890476,2113305.30262568
"51135","Virginia","Nottoway",13.2908896203652,40.076413301022,NA,FALSE,52233000,0.212509334,NA,0.787490666,88447.1018954922
"51540","Virginia","Charlottesville",0.588471502575673,7.22147868009379,NA,FALSE,NA,NA,NA,NA,NA
"51600","Virginia","Fairfax",0.643656283909017,9.55465056590446,NA,FALSE,NA,NA,NA,NA,NA
"13111","Georgia","Fannin",0.428011835924698,43.1809803654736,NA,FALSE,19587000,NA,NA,NA,NA
"13045","Georgia","Carroll",0.890328888851198,38.3394220511993,NA,FALSE,310941000,0.075255431,0.146330014,0.924744569,29715519.6749441
"37105","North Carolina","Lee",17.5178057105252,32.6233438386637,NA,FALSE,60064000,0.193127334,0.402903557,0.806872666,83337.3695743773
"37189","North Carolina","Watauga",0.804865241270527,0.854371919859237,1,TRUE,13232000,14.69921398,21.90900803,0,430936884.263251
"51595","Virginia","Emporia",27.9733197025862,39.9136499516394,NA,FALSE,NA,NA,NA,NA,NA
"54079","West Virginia","Putnam",6.56391754168213,31.3632431256522,NA,FALSE,7180000,1.740947127,NA,0,290124.090911566
"54101","West Virginia","Webster",1.17862169745268,43.9508314796575,NA,FALSE,657000,1.217656016,NA,0,575892.104904955
"13275","Georgia","Thomas",3.66087079674838,130.607068986031,NA,FALSE,113927000,0.297558963,2.854459524,0.702441037,2534169.33918854
"13257","Georgia","Stephens",2.5715044717129,52.5699234873209,NA,FALSE,93967000,0.128768608,NA,0.871231392,1859453.567753
"37069","North Carolina","Franklin",1.0551699190747,23.0098947707338,NA,FALSE,69419000,0.809576631,2.299082279,0.190423369,50501732.1073177
"37195","North Carolina","Wilson",1.11970536515618,20.1149454988397,NA,FALSE,238749000,0.009214698,NA,0.990785302,2339382.68319317
"54015","West Virginia","Clay",18.4357785552449,55.4013044974804,NA,FALSE,894000,7.494407177,NA,0,19712.9598787032
"55039","Wisconsin","Fond du Lac",2.7004595845518,50.574872229159,NA,FALSE,612298000,0.226850331,0.769886553,0.773149669,19232092.5677824
"55015","Wisconsin","Calumet",10.6492823277239,24.3668166931347,NA,FALSE,301158000,0.44893378,NA,0.55106622,1471676.10446023
"55017","Wisconsin","Chippewa",10.3127373999346,26.2374454827339,NA,FALSE,306567000,0.267152041,0.540175557,0.732847959,1096439.69109722
"16081","Idaho","Teton",5.4446650734743,45.5357911563682,NA,FALSE,62626000,0.202791169,0.974036336,0.797208831,452489.7826133
"16075","Idaho","Payette",11.291871552074,39.5285239094997,NA,FALSE,313664000,0.30988574,NA,0.69011426,900851.489097893
"37181","North Carolina","Vance",2.08137547390162,13.8660010814455,NA,FALSE,12855000,0.287825763,NA,0.712174237,901700.90412346
"13239","Georgia","Quitman",24.6968591165973,112.740393019396,NA,FALSE,NA,NA,NA,NA,NA
"38101","North Dakota","Ward",10.6454820063982,242.382348928015,NA,FALSE,353685000,0.107440233,NA,0.892559767,340688.389021047
"38027","North Dakota","Eddy",42.0780618546664,115.747160399552,NA,FALSE,116856000,NA,NA,NA,NA
"40069","Oklahoma","Johnston",5.62411682514652,85.6680518008184,NA,FALSE,25508000,0.125450835,2.234593153,0.874549165,104207.210136071
"40063","Oklahoma","Hughes",27.813630989285,77.0089977466795,NA,FALSE,246296000,0.043037646,NA,0.956962354,53445.9950555458
"40057","Oklahoma","Harmon",46.6743754567124,115.275335295215,NA,FALSE,47440000,0.126475543,NA,0.873524457,5872.70064219507
"01093","Alabama","Marion",17.0909968690855,83.7352453440051,NA,FALSE,196037000,0.027545821,NA,0.972454179,45675.5174600581
"01019","Alabama","Cherokee",3.85249311876506,61.328375670927,NA,FALSE,243361000,0.04314578,0.146695644,0.95685422,769377.840509198
"04019","Arizona","Pima",41.9619549046464,50.3985654342624,1,TRUE,97973000,0.300082684,NA,0.699917316,NA
"38047","North Dakota","Logan",27.5079773653031,132.00192724948,NA,FALSE,136660000,0.062198155,NA,0.937801845,18588.3082651881
"38103","North Dakota","Wells",48.8513920098829,144.812774642806,NA,FALSE,304206000,NA,NA,NA,NA
"38025","North Dakota","Dunn",31.9946118180988,232.344833918512,NA,FALSE,127555000,0.3041825,NA,0.6958175,39547.4817006823
"41053","Oregon","Polk",4.88126371527994,24.7904231844746,NA,FALSE,249678000,4.054421902,17.69278908,0,42485885.3797807
"42107","Pennsylvania","Schuylkill",21.6443324452285,34.0700758964493,NA,FALSE,236121000,2.776542425,NA,0,1399427.925398
"04023","Arizona","Santa Cruz",14.3462396138329,50.7556573184531,NA,FALSE,11332000,3.168019772,NA,0,174428.838460111
"05127","Arkansas","Scott",26.6903058372224,92.0566515279471,NA,FALSE,239454000,0.001670467,NA,0.998329533,28770.3726231041
"06059","California","Orange",3.14831846468186,18.9326211225563,1,TRUE,70707000,0.408728987,NA,0.591271013,NA
"06079","California","San Luis Obispo",16.3579628645652,84.9749034321499,NA,FALSE,1192928000,3.157273531,16.11153412,0,14075635.2815437
"06095","California","Solano",6.03744285466762,18.3388681557387,NA,FALSE,465237000,0.685027182,1.750075817,0.314972818,9179026.93257424
"06049","California","Modoc",11.9398021517151,28.7800683733021,1,TRUE,164652000,0.02793771,NA,0.97206229,NA
"39173","Ohio","Wood",1.98432016643689,48.4529639815222,NA,FALSE,283298000,0.094953015,NA,0.905046985,6940912.72067717
"39147","Ohio","Seneca",15.4962874517256,48.5654288574271,NA,FALSE,212644000,0.098756604,NA,0.901243396,168704.089224246
"39139","Ohio","Richland",10.8312659969791,30.9967434625186,NA,FALSE,214188000,1.397370577,3.573963165,0,2551222.21055464
"42065","Pennsylvania","Jefferson",20.9076549502623,27.9291138229159,NA,FALSE,32852000,0.885790825,8.093875885,0.114209175,71380.6182991858
"42037","Pennsylvania","Columbia",5.84656831127146,43.737793556551,NA,FALSE,103953000,0.505997896,4.402951241,0.494002104,1565649.6287991
"08085","Colorado","Montrose",18.9257608793984,21.3743172924052,NA,FALSE,87900000,0.7622298,4.910125256,0.2377702,232801.387744656
"12087","Florida","Monroe",40.9244830480243,230.089814851711,NA,FALSE,10542000,0.028457599,NA,0.971542401,372.583911864303
"08021","Colorado","Conejos",13.6672405005688,35.8710049934469,NA,FALSE,44641000,0.31809324,NA,0.68190676,99677.4546375693
"39133","Ohio","Portage",7.30889996481543,28.8272444064567,NA,FALSE,58687000,3.995774269,6.325080395,0,4389740.21818849
"39153","Ohio","Summit",5.12735976362267,26.6934982149668,NA,FALSE,12934000,23.55033302,38.74284744,0,11586234.8531104
"39011","Ohio","Auglaize",36.3054110402099,48.0943075112413,NA,FALSE,320410000,0.021847008,NA,0.978152992,140806.43863385
"42021","Pennsylvania","Cambria",0.904303564685498,49.097225119468,NA,FALSE,61568000,0.778001547,1.989669919,0.221998453,58579958.4761445
"42109","Pennsylvania","Snyder",15.6512057506165,23.4788468259513,NA,FALSE,259127000,0.367001504,NA,0.632998496,685777.539560081
"08061","Colorado","Kiowa",53.1291924827798,114.022379386689,NA,FALSE,80480000,0.114314117,NA,0.885685883,8741.88972216445
"08075","Colorado","Logan",47.7894990515249,102.899450529217,NA,FALSE,732734000,0.005731957,0.063051529,0.994268043,70644.5993854105
"09120","Connecticut","Greater Bridgeport",3.59513438645599,7.79014822603187,NA,FALSE,NA,NA,NA,NA,NA
"39127","Ohio","Perry",29.1595678166565,28.1122112099,NA,FALSE,32948000,0.767876625,2.579822779,0.232123375,39432.2720894326
"39149","Ohio","Shelby",20.3227328269026,32.3812775647305,NA,FALSE,302660000,0.121918984,NA,0.878081016,342798.795677006
"39019","Ohio","Carroll",25.4805053242827,40.477692277249,NA,FALSE,53115000,0.683422744,1.097618341,0.316577256,66172.9241162871
"42047","Pennsylvania","Elk",32.0501377045099,50.2352307145257,NA,FALSE,5112000,1.995305181,NA,0,9929.7971297419
"42121","Pennsylvania","Venango",3.11945809288887,21.7460623938674,NA,FALSE,13801000,2.144772053,4.050431252,0,3041819.1283182
"46049","South Dakota","Faulk",38.8042798235604,142.808914761163,NA,FALSE,303689000,NA,NA,NA,NA
"46119","South Dakota","Sully",25.1094868794513,156.293058351878,NA,FALSE,268439000,NA,NA,NA,NA
"35013","New Mexico","Doña Ana",4.2561759412892,5.61415492264813,1,TRUE,320612000,0.451012433,NA,0.548987567,NA
"35035","New Mexico","Otero",3.46142663304619,64.2151053325415,NA,FALSE,24666000,2.712235451,28.0183239,0,5583619.99187118
"48017","Texas","Bailey",57.6546002476474,96.8777809152185,NA,FALSE,385149000,NA,NA,NA,NA
"48295","Texas","Lipscomb",49.6470001412863,113.900906882043,NA,FALSE,80730000,NA,NA,NA,NA
"49053","Utah","Washington",12.6342094476538,268.927274649146,NA,FALSE,18217000,0.774002314,NA,0.225997686,88389.9245351875
"05135","Arkansas","Sharp",24.6484545139828,88.8003240972741,NA,FALSE,231642000,0.03971646,0.097996049,0.96028354,43351.8788362656
"08001","Colorado","Adams",9.50576496875063,27.5395329016778,NA,FALSE,94363000,1.895870209,4.461494446,0,1979867.82365304
"08105","Colorado","Rio Grande",12.9392741617447,27.9963113102331,NA,FALSE,150733000,0.197037145,25.14247131,0.802962855,331812.567470752
"08121","Colorado","Washington",36.3639122692581,87.6358704358703,NA,FALSE,241765000,NA,NA,NA,NA
"08017","Colorado","Cheyenne",51.9761109688291,117.853234936939,NA,FALSE,98174000,NA,NA,NA,NA
"13169","Georgia","Jones",13.6921400378851,26.4612140725474,NA,FALSE,21519000,0.185882241,0.297411591,0.814117759,46356.3547875649
"13037","Georgia","Calhoun",21.0294184211052,109.523614918252,NA,FALSE,87071000,NA,NA,NA,NA
"13173","Georgia","Lanier",18.940638140505,115.390104316468,NA,FALSE,26830000,0.022363026,NA,0.977636974,3642.4612287876
"36027","New York","Dutchess",7.25719249635284,20.8294396135663,NA,FALSE,45077000,20.50269508,34.79823303,0,17548042.2732945
"17073","Illinois","Henry",18.3515446695165,25.8473885095005,NA,FALSE,508033000,0.035037093,0.315924346,0.964962907,786639.248273408
"50025","Vermont","Windham",3.15136527252487,10.8861069905023,1,TRUE,29058000,8.686076164,30.14660263,0,30677224.1217934
"31109","Nebraska","Lancaster",1.01724636229424,10.6228533931426,1,TRUE,264266000,0.294021934,1.71531713,0.705978066,78416146.5626885
"08079","Colorado","Mineral",12.8149930095131,56.9281041084363,NA,FALSE,1015000,NA,NA,NA,NA
"12043","Florida","Glades",25.6286788616734,125.878380236533,NA,FALSE,125354000,0.018348038,NA,0.981651962,11267.6009033839
"18031","Indiana","Decatur",2.31175071685866,34.0390963403799,NA,FALSE,290732000,0.100436144,NA,0.899563856,5689595.72589118
"18113","Indiana","Noble",10.2015950074045,26.6317483236625,NA,FALSE,199872000,0.251160741,0.535342634,0.748839259,693384.40388223
"13095","Georgia","Dougherty",3.05649879812976,94.6737361040167,NA,FALSE,19626000,0.203811273,15.35208416,0.796188727,429908.735611208
"17123","Illinois","Marshall",21.8272236451156,71.3367590778899,NA,FALSE,196902000,0.837472439,NA,0.162527561,352406.124794
"21129","Kentucky","Lee",0.629809799897544,69.1112479577456,NA,FALSE,948000,1.687763691,NA,0,4033677.28015531
"22083","Louisiana","Richland",23.0418726087264,75.8892928257059,NA,FALSE,126141000,NA,NA,NA,NA
"17055","Illinois","Franklin",7.00739350587321,25.0908938319382,NA,FALSE,129158000,0.04955171,NA,0.95044829,325329.102068925
"31121","Nebraska","Merrick",3.87858616713685,76.7220744907471,NA,FALSE,283749000,0.4507505,NA,0.5492495,8528526.93534068
"31151","Nebraska","Saline",8.64970754822499,22.1524229338651,NA,FALSE,247640000,NA,NA,NA,NA
"31141","Nebraska","Platte",29.3380502119148,76.4299512743068,NA,FALSE,1042211000,NA,NA,NA,NA
"31035","Nebraska","Clay",21.6794399151104,68.6359393874388,NA,FALSE,581577000,0.004126711,NA,0.995873289,128050.631482509
"31099","Nebraska","Kearney",0.535553389124292,115.327023124342,NA,FALSE,602693000,0.001161454,NA,0.998838546,2485839.11507078
"18149","Indiana","Starke",18.0410013019394,57.7582230188366,NA,FALSE,75483000,0.257011503,1.046593308,0.742988497,76416.0795616305
"18157","Indiana","Tippecanoe",2.11071440159847,17.3947445173803,NA,FALSE,244176000,0.495544195,1.236403227,0.504455805,27566880.4340541
"18023","Indiana","Clinton",2.80303344011853,13.3584857529807,1,TRUE,274170000,0.069664806,NA,0.930335194,NA
"18047","Indiana","Franklin",2.55516021076189,23.1512623026586,NA,FALSE,103017000,0.2921848,NA,0.7078152,4746355.25770141
"18117","Indiana","Orange",8.70453180324323,40.9771899816489,NA,FALSE,220924000,NA,NA,NA,NA
"22007","Louisiana","Assumption",15.9644108531302,62.4340293565234,NA,FALSE,102375000,NA,NA,NA,NA
"26049","Michigan","Genesee",1.0174718137453,3.18265382730992,1,TRUE,83109000,2.059945345,2.719320297,0,170780913.377929
"26073","Michigan","Isabella",4.05435895527987,55.725041851141,NA,FALSE,188507000,0.219090015,NA,0.780909985,2559903.08737461
"36007","New York","Broome",4.84070203478385,40.9750181114577,NA,FALSE,54112000,2.772028446,3.60363698,0,6401394.12360992
"36117","New York","Wayne",5.81462267584759,25.9251955140359,NA,FALSE,381461000,0.75971067,12.17739201,0.24028933,8707846.50661242
"31135","Nebraska","Perkins",69.8493943906609,179.274809501122,NA,FALSE,215484000,0.126691535,NA,0.873308465,11450.7125514882
"32019","Nevada","Lyon",2.65254143734436,38.4302443623658,NA,FALSE,222919000,0.145792872,NA,0.854207128,4748050.61271412
"32510","Nevada","Carson City",1.36446262803592,24.445147757351,NA,FALSE,NA,NA,NA,NA,NA
"18015","Indiana","Carroll",15.8069492148966,27.8252411475644,NA,FALSE,299907000,0.0926954,NA,0.9073046,462711.082366806
"19165","Iowa","Shelby",3.09258714827043,3.51345636413213,2,TRUE,518776000,0.03122735,0.048961401,0.96877265,2439113.72897424
"19023","Iowa","Butler",17.5134630374156,48.0968382825166,NA,FALSE,469943000,0.047665354,NA,0.952334646,266495.135471127
"19179","Iowa","Wapello",1.01841972926707,23.0082979285379,NA,FALSE,138952000,0.039582014,NA,0.960417986,5554937.10072696
"19087","Iowa","Henry",1.89270033729861,21.9315575789121,NA,FALSE,230577000,0.023853203,0.050308574,0.976146797,2003262.36881214
"26037","Michigan","Clinton",4.54391948180432,9.46917196964526,1,TRUE,377225000,0.704619288,1.021406293,0.295380712,14206149.1683525
"26035","Michigan","Clare",3.23188595409641,62.6300212180757,NA,FALSE,28330000,0.285916001,NA,0.714083999,780641.648295002
"26165","Michigan","Wexford",10.7730705774871,26.7388370237405,NA,FALSE,29715000,0.575466931,14.80060577,0.424533069,164982.99975372
"26051","Michigan","Gladwin",4.69629902438371,76.9957424722771,NA,FALSE,23769000,1.224283695,3.836930513,0,1319415.23023655
"26085","Michigan","Lake",23.8532209242564,30.6063014428731,NA,FALSE,1837000,0.707675576,NA,0.292324424,2858.06706138647
"36089","New York","St. Lawrence",8.4633273314248,62.4793691970873,NA,FALSE,270424000,0.513637841,1.056858897,0.486362159,1972880.61977175
"36079","New York","Putnam",2.64887428411617,24.2373017386921,NA,FALSE,1521000,5.391190052,NA,0,1168668.02497035
"33001","New Hampshire","Belknap",7.84109049524945,10.0527295837152,1,TRUE,8665000,21.13098717,34.22966003,0,4101197.96108412
"35027","New Mexico","Lincoln",15.6621494555095,111.808451382998,NA,FALSE,16858000,0.711828232,7.598766327,0.288171768,49307.7129577144
"19183","Iowa","Washington",12.2495912961364,9.086557661784,1,TRUE,952561000,0.034118548,NA,0.965881452,NA
"19031","Iowa","Cedar",13.038262373801,22.3398761612215,NA,FALSE,490940000,0.249725014,0.300851434,0.750274986,1459244.90059456
"19101","Iowa","Jefferson",13.1579719839871,1.63994769789048,1,TRUE,153715000,0.132062584,NA,0.867937416,NA
"19079","Iowa","Hamilton",23.5597310708068,42.4030507547016,NA,FALSE,794200000,0.002895996,NA,0.997104004,444572.92070822
"19047","Iowa","Crawford",1.97512805040993,27.8339844179478,NA,FALSE,675228000,0.002961962,NA,0.997038038,1381655.04073413
"27141","Minnesota","Sherburne",6.08629979522453,37.0344230302133,NA,FALSE,120592000,1.071381211,NA,0,3487834.28329359
"27067","Minnesota","Kandiyohi",2.03479416888883,3.06478503915534,1,TRUE,715674000,0.043455541,0.11234165,0.956544459,12760015.6405807
"27039","Minnesota","Dodge",6.10780988777007,40.5540382588847,NA,FALSE,413313000,0.165008113,0.194767639,0.834991887,2037998.71155162
"37149","North Carolina","Polk",2.22532590969753,26.7596928077115,NA,FALSE,6777000,1.077172756,NA,0,1474129.36421937
"17095","Illinois","Knox",7.9590845654866,41.03538562264,NA,FALSE,460332000,0.034540288,NA,0.965459712,514928.070885383
"17081","Illinois","Jefferson",1.1854047438091,43.3283316475938,NA,FALSE,136087000,0.265271485,1.427028298,0.734728515,25743838.5031397
"17181","Illinois","Union",0.938567558794262,17.9454121299831,NA,FALSE,54606000,5.816210747,NA,0,360536651.96475
"19065","Iowa","Fayette",12.7265714641301,30.3721252091947,NA,FALSE,685126000,0.025396788,NA,0.974603212,831279.113252178
"20015","Kansas","Butler",2.10795366329863,103.265402536266,NA,FALSE,344880000,0.187601492,0.34446764,0.812398508,14586971.5184655
"20063","Kansas","Gove",17.0041169349151,230.748635899576,NA,FALSE,333960000,NA,NA,NA,NA
"20055","Kansas","Finney",7.91339354950672,206.519606662296,NA,FALSE,1122314000,0.001603829,NA,0.998396171,55016.0759150033
"20151","Kansas","Pratt",34.0222503243535,165.872836574535,NA,FALSE,328653000,0.002434178,NA,0.997565822,12607.0850937992
"27131","Minnesota","Rice",3.23774628689269,39.3484687503981,NA,FALSE,356823000,0.313040346,NA,0.686959654,10813662.5849352
"27001","Minnesota","Aitkin",12.7267417321601,62.9335284230527,NA,FALSE,22332000,2.158337831,9.457281113,0,297586.057902177
"27019","Minnesota","Carver",2.2033997021847,28.944615497939,NA,FALSE,172878000,0.266083598,1.048138022,0.733916402,9626269.93666395
"37071","North Carolina","Gaston",8.69411478643574,20.8685275369576,NA,FALSE,26940000,10.85003757,13.18856716,0,3867034.91976364
"37011","North Carolina","Avery",6.12004965825004,16.3786431897843,NA,FALSE,25869000,9.950133324,NA,0,6872245.23351762
"17009","Illinois","Brown",11.7055895322898,30.4466349197154,NA,FALSE,84930000,0.038855527,0.20605205,0.961144473,112142.41201433
"17169","Illinois","Schuyler",13.6299311295868,17.3405010818336,NA,FALSE,144536000,0.074721865,NA,0.925278135,502894.138019722
"20115","Kansas","Marion",6.0301361433336,132.461610318453,NA,FALSE,187272000,0.014951514,0.061941989,0.985048486,87515.8901308691
"20093","Kansas","Kearny",25.2238789394721,195.956112493977,NA,FALSE,369705000,0.003516317,0.038409002,0.996483683,11637.4215353121
"20029","Kansas","Cloud",23.8776102971959,93.5370394902186,NA,FALSE,112944000,0.014166312,0.06994617,0.985833688,15532.5512931078
"20049","Kansas","Elk",23.498224346079,67.0512694550804,NA,FALSE,42358000,NA,NA,NA,NA
"20027","Kansas","Clay",2.80179816579963,92.3393038730958,NA,FALSE,151979000,0.026319426,NA,0.973680574,526904.500748274
"27009","Minnesota","Benton",11.1018251906068,26.419860395828,NA,FALSE,278263000,0.064687006,NA,0.935312994,518908.815211834
"27017","Minnesota","Carlton",10.8905361238479,64.3255743074664,NA,FALSE,13416000,2.78771615,NA,0,315335.656198832
"27101","Minnesota","Murray",2.16614559043225,53.8822241081141,NA,FALSE,451948000,0.005310345,NA,0.994689655,666329.224597359
