"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"06079","California","San Luis Obispo",16.3579628645652,84.9749034321499,NA,FALSE,1192928000,3.157273531,16.11153412,12.8622179,16200585.3796574
"06095","California","Solano",6.03744285466762,18.3388681557387,NA,FALSE,465237000,0.685027182,1.750075817,0.914157748,10007903.9006168
"06049","California","Modoc",11.9398021517151,28.7800683733021,1,TRUE,164652000,0.02793771,NA,4.936471939,NA
"39173","Ohio","Wood",1.98432016643689,48.4529639815222,NA,FALSE,283298000,0.094953015,NA,0.07130301,6840304.02492033
"39147","Ohio","Seneca",15.4962874517256,48.5654288574271,NA,FALSE,212644000,0.098756604,NA,0.065837741,93386.5560204716
"39139","Ohio","Richland",10.8312659969791,30.9967434625186,NA,FALSE,214188000,1.397370577,3.573963165,2.025790453,3002825.93787483
"42065","Pennsylvania","Jefferson",20.9076549502623,27.9291138229159,NA,FALSE,32852000,0.885790825,8.093875885,0.249604285,77082.923809682
"42037","Pennsylvania","Columbia",5.84656831127146,43.737793556551,NA,FALSE,103953000,0.505997896,4.402951241,3.635296822,1736349.01935011
"08085","Colorado","Montrose",18.9257608793984,21.3743172924052,NA,FALSE,87900000,0.7622298,4.910125256,3.482366323,857060.680428085
"12087","Florida","Monroe",40.9244830480243,230.089814851711,NA,FALSE,10542000,0.028457599,NA,NA,NA
"08021","Colorado","Conejos",13.6672405005688,35.8710049934469,NA,FALSE,44641000,0.31809324,NA,0.716829836,100889.054777643
"39133","Ohio","Portage",7.30889996481543,28.8272444064567,NA,FALSE,58687000,3.995774269,6.325080395,1.145057678,4470605.66905653
"39153","Ohio","Summit",5.12735976362267,26.6934982149668,NA,FALSE,12934000,23.55033302,38.74284744,9.664450645,11761662.906563
"39011","Ohio","Auglaize",36.3054110402099,48.0943075112413,NA,FALSE,320410000,0.021847008,NA,1.03679657,148929.8635381
"42021","Pennsylvania","Cambria",0.904303564685498,49.097225119468,NA,FALSE,61568000,0.778001547,1.989669919,0.181912675,58578934.6376167
"42109","Pennsylvania","Snyder",15.6512057506165,23.4788468259513,NA,FALSE,259127000,0.367001504,NA,3.175662994,1880998.50155957
"08061","Colorado","Kiowa",53.1291924827798,114.022379386689,NA,FALSE,80480000,0.114314117,NA,NA,NA
"08075","Colorado","Logan",47.7894990515249,102.899450529217,NA,FALSE,732734000,0.005731957,0.063051529,0.052679416,5484.54519726418
"09120","Connecticut","Greater Bridgeport",3.59513438645599,7.79014822603187,NA,FALSE,NA,NA,NA,NA,NA
"39127","Ohio","Perry",29.1595678166565,28.1122112099,NA,FALSE,32948000,0.767876625,2.579822779,1.505402446,92516.1502608043
"39149","Ohio","Shelby",20.3227328269026,32.3812775647305,NA,FALSE,302660000,0.121918984,NA,0.063107118,107559.013573077
"39019","Ohio","Carroll",25.4805053242827,40.477692277249,NA,FALSE,53115000,0.683422744,1.097618341,0.39913395,68849.243811699
"42047","Pennsylvania","Elk",32.0501377045099,50.2352307145257,NA,FALSE,5112000,1.995305181,NA,2.406103373,14803.8285522213
"42121","Pennsylvania","Venango",3.11945809288887,21.7460623938674,NA,FALSE,13801000,2.144772053,4.050431252,1.60857904,3088764.38325142
"46049","South Dakota","Faulk",38.8042798235604,142.808914761163,NA,FALSE,303689000,NA,NA,NA,NA
"46119","South Dakota","Sully",25.1094868794513,156.293058351878,NA,FALSE,268439000,NA,NA,NA,NA
"35013","New Mexico","Doña Ana",4.2561759412892,5.61415492264813,1,TRUE,320612000,0.451012433,NA,13.39906216,NA
"35035","New Mexico","Otero",3.46142663304619,64.2151053325415,NA,FALSE,24666000,2.712235451,28.0183239,20.05594826,5703588.5748571
"48017","Texas","Bailey",57.6546002476474,96.8777809152185,NA,FALSE,385149000,NA,NA,0.019992262,NA
"48295","Texas","Lipscomb",49.6470001412863,113.900906882043,NA,FALSE,80730000,NA,NA,0.117676206,NA
"49053","Utah","Washington",12.6342094476538,268.927274649146,NA,FALSE,18217000,0.774002314,NA,2.091453075,88859.8100147644
"05135","Arkansas","Sharp",24.6484545139828,88.8003240972741,NA,FALSE,231642000,0.03971646,0.097996049,0.056984484,16816.8379788355
"08001","Colorado","Adams",9.50576496875063,27.5395329016778,NA,FALSE,94363000,1.895870209,4.461494446,0.267053813,2013094.53686492
"08105","Colorado","Rio Grande",12.9392741617447,27.9963113102331,NA,FALSE,150733000,0.197037145,25.14247131,24.90894508,4967685.74646152
"08121","Colorado","Washington",36.3639122692581,87.6358704358703,NA,FALSE,241765000,NA,NA,0.135668933,NA
"08017","Colorado","Cheyenne",51.9761109688291,117.853234936939,NA,FALSE,98174000,NA,NA,NA,NA
"13169","Georgia","Jones",13.6921400378851,26.4612140725474,NA,FALSE,21519000,0.185882241,0.297411591,0.037176449,22478.7496214142
"13037","Georgia","Calhoun",21.0294184211052,109.523614918252,NA,FALSE,87071000,NA,NA,NA,NA
"13173","Georgia","Lanier",18.940638140505,115.390104316468,NA,FALSE,26830000,0.022363026,NA,5.970928192,13704.1397323309
"36027","New York","Dutchess",7.25719249635284,20.8294396135663,NA,FALSE,45077000,20.50269508,34.79823303,9.359539986,18520463.290499
"17073","Illinois","Henry",18.3515446695165,25.8473885095005,NA,FALSE,508033000,0.035037093,0.315924346,0.257660419,248786.034765309
"50025","Vermont","Windham",3.15136527252487,10.8861069905023,1,TRUE,29058000,8.686076164,30.14660263,20.12870789,30677224.1217934
"31109","Nebraska","Lancaster",1.01724636229424,10.6228533931426,1,TRUE,264266000,0.294021934,1.71531713,0.093844838,78416146.5626885
"08079","Colorado","Mineral",12.8149930095131,56.9281041084363,NA,FALSE,1015000,NA,NA,NA,NA
"12043","Florida","Glades",25.6286788616734,125.878380236533,NA,FALSE,125354000,0.018348038,NA,NA,NA
"18031","Indiana","Decatur",2.31175071685866,34.0390963403799,NA,FALSE,290732000,0.100436144,NA,0.003439594,5464739.44274897
"18113","Indiana","Noble",10.2015950074045,26.6317483236625,NA,FALSE,199872000,0.251160741,0.535342634,0.17010887,530293.819112123
"13095","Georgia","Dougherty",3.05649879812976,94.6737361040167,NA,FALSE,19626000,0.203811273,15.35208416,14.38398075,459661.111579884
"17123","Illinois","Marshall",21.8272236451156,71.3367590778899,NA,FALSE,196902000,0.837472439,NA,0.211780474,354311.828151169
"21129","Kentucky","Lee",0.629809799897544,69.1112479577456,NA,FALSE,948000,1.687763691,NA,NA,NA
"22083","Louisiana","Richland",23.0418726087264,75.8892928257059,NA,FALSE,126141000,NA,NA,NA,NA
"17055","Illinois","Franklin",7.00739350587321,25.0908938319382,NA,FALSE,129158000,0.04955171,NA,0.109168611,152733.611549496
"31121","Nebraska","Merrick",3.87858616713685,76.7220744907471,NA,FALSE,283749000,0.4507505,NA,NA,NA
"31151","Nebraska","Saline",8.64970754822499,22.1524229338651,NA,FALSE,247640000,NA,NA,0.001615248,NA
"31141","Nebraska","Platte",29.3380502119148,76.4299512743068,NA,FALSE,1042211000,NA,NA,NA,NA
"31035","Nebraska","Clay",21.6794399151104,68.6359393874388,NA,FALSE,581577000,0.004126711,NA,0.026651673,8396.65114128034
"31099","Nebraska","Kearney",0.535553389124292,115.327023124342,NA,FALSE,602693000,0.001161454,NA,NA,NA
"18149","Indiana","Starke",18.0410013019394,57.7582230188366,NA,FALSE,75483000,0.257011503,1.046593308,0.655776799,74442.7653300708
"18157","Indiana","Tippecanoe",2.11071440159847,17.3947445173803,NA,FALSE,244176000,0.495544195,1.236403227,0.219104245,27336605.2610992
"18023","Indiana","Clinton",2.80303344011853,13.3584857529807,1,TRUE,274170000,0.069664806,NA,5.372214317,NA
"18047","Indiana","Franklin",2.55516021076189,23.1512623026586,NA,FALSE,103017000,0.2921848,NA,0.073774233,4624490.85420026
"18117","Indiana","Orange",8.70453180324323,40.9771899816489,NA,FALSE,220924000,NA,NA,0.026706016,NA
"22007","Louisiana","Assumption",15.9644108531302,62.4340293565234,NA,FALSE,102375000,NA,NA,NA,NA
"26049","Michigan","Genesee",1.0174718137453,3.18265382730992,1,TRUE,83109000,2.059945345,2.719320297,0.169656709,170780913.377929
"26073","Michigan","Isabella",4.05435895527987,55.725041851141,NA,FALSE,188507000,0.219090015,NA,NA,NA
"36007","New York","Broome",4.84070203478385,40.9750181114577,NA,FALSE,54112000,2.772028446,3.60363698,0.262418687,6409851.77997357
"36117","New York","Wayne",5.81462267584759,25.9251955140359,NA,FALSE,381461000,0.75971067,12.17739201,11.09392548,14867855.1402125
"31135","Nebraska","Perkins",69.8493943906609,179.274809501122,NA,FALSE,215484000,0.126691535,NA,0.105808318,6304.88821410369
"32019","Nevada","Lyon",2.65254143734436,38.4302443623658,NA,FALSE,222919000,0.145792872,NA,NA,NA
"32510","Nevada","Carson City",1.36446262803592,24.445147757351,NA,FALSE,NA,NA,NA,NA,NA
"18015","Indiana","Carroll",15.8069492148966,27.8252411475644,NA,FALSE,299907000,0.0926954,NA,0.270417154,216009.794160927
"19165","Iowa","Shelby",3.09258714827043,3.51345636413213,2,TRUE,518776000,0.03122735,0.048961401,0.016577482,2439113.72897424
"19023","Iowa","Butler",17.5134630374156,48.0968382825166,NA,FALSE,469943000,0.047665354,NA,0.037451349,80638.6043399744
"19179","Iowa","Wapello",1.01841972926707,23.0082979285379,NA,FALSE,138952000,0.039582014,NA,0.064770572,5319847.78393533
"19087","Iowa","Henry",1.89270033729861,21.9315575789121,NA,FALSE,230577000,0.023853203,0.050308574,0.016046701,1543012.63632973
"26037","Michigan","Clinton",4.54391948180432,9.46917196964526,1,TRUE,377225000,0.704619288,1.021406293,0.166213796,14206149.1683525
"26035","Michigan","Clare",3.23188595409641,62.6300212180757,NA,FALSE,28330000,0.285916001,NA,1.288386822,784789.492234577
"26165","Michigan","Wexford",10.7730705774871,26.7388370237405,NA,FALSE,29715000,0.575466931,14.80060577,5.243143082,365251.425971855
"26051","Michigan","Gladwin",4.69629902438371,76.9957424722771,NA,FALSE,23769000,1.224283695,3.836930513,0.403887421,1321034.56938567
"26085","Michigan","Lake",23.8532209242564,30.6063014428731,NA,FALSE,1837000,0.707675576,NA,0.163309738,2605.06351814629
"36089","New York","St. Lawrence",8.4633273314248,62.4793691970873,NA,FALSE,270424000,0.513637841,1.056858897,0.531017959,1975974.11773293
"36079","New York","Putnam",2.64887428411617,24.2373017386921,NA,FALSE,1521000,5.391190052,NA,NA,NA
"33001","New Hampshire","Belknap",7.84109049524945,10.0527295837152,1,TRUE,8665000,21.13098717,34.22966003,9.221004486,4101197.96108412
"35027","New Mexico","Lincoln",15.6621494555095,111.808451382998,NA,FALSE,16858000,0.711828232,7.598766327,0.189820856,49175.0849712097
"19183","Iowa","Washington",12.2495912961364,9.086557661784,1,TRUE,952561000,0.034118548,NA,0.213319674,NA
"19031","Iowa","Cedar",13.038262373801,22.3398761612215,NA,FALSE,490940000,0.249725014,0.300851434,0.046848901,767277.930273361
"19101","Iowa","Jefferson",13.1579719839871,1.63994769789048,1,TRUE,153715000,0.132062584,NA,0.578993618,NA
"19079","Iowa","Hamilton",23.5597310708068,42.4030507547016,NA,FALSE,794200000,0.002895996,NA,NA,NA
"19047","Iowa","Crawford",1.97512805040993,27.8339844179478,NA,FALSE,675228000,0.002961962,NA,0.012440243,523514.257461355
"27141","Minnesota","Sherburne",6.08629979522453,37.0344230302133,NA,FALSE,120592000,1.071381211,NA,0.27530849,3512040.50107442
"27067","Minnesota","Kandiyohi",2.03479416888883,3.06478503915534,1,TRUE,715674000,0.043455541,0.11234165,0.061899692,12760015.6405807
"27039","Minnesota","Dodge",6.10780988777007,40.5540382588847,NA,FALSE,413313000,0.165008113,0.194767639,0.027340055,1835027.22388446
"37149","North Carolina","Polk",2.22532590969753,26.7596928077115,NA,FALSE,6777000,1.077172756,NA,NA,NA
"17095","Illinois","Knox",7.9590845654866,41.03538562264,NA,FALSE,460332000,0.034540288,NA,NA,NA
"17081","Illinois","Jefferson",1.1854047438091,43.3283316475938,NA,FALSE,136087000,0.265271485,1.427028298,1.029488444,25765205.3850476
"17181","Illinois","Union",0.938567558794262,17.9454121299831,NA,FALSE,54606000,5.816210747,NA,NA,NA
"19065","Iowa","Fayette",12.7265714641301,30.3721252091947,NA,FALSE,685126000,0.025396788,NA,NA,NA
"20015","Kansas","Butler",2.10795366329863,103.265402536266,NA,FALSE,344880000,0.187601492,0.34446764,0.006958942,14560922.5047075
"20063","Kansas","Gove",17.0041169349151,230.748635899576,NA,FALSE,333960000,NA,NA,NA,NA
"20055","Kansas","Finney",7.91339354950672,206.519606662296,NA,FALSE,1122314000,0.001603829,NA,NA,NA
"20151","Kansas","Pratt",34.0222503243535,165.872836574535,NA,FALSE,328653000,0.002434178,NA,NA,NA
"27131","Minnesota","Rice",3.23774628689269,39.3484687503981,NA,FALSE,356823000,0.313040346,NA,0.289779514,10722128.1105653
"27001","Minnesota","Aitkin",12.7267417321601,62.9335284230527,NA,FALSE,22332000,2.158337831,9.457281113,7.213863373,338261.414481897
"27019","Minnesota","Carver",2.2033997021847,28.944615497939,NA,FALSE,172878000,0.266083598,1.048138022,0.253357857,9527106.75239173
"37071","North Carolina","Gaston",8.69411478643574,20.8685275369576,NA,FALSE,26940000,10.85003757,13.18856716,0.107646622,3873694.00208672
"37011","North Carolina","Avery",6.12004965825004,16.3786431897843,NA,FALSE,25869000,9.950133324,NA,0.166222125,6888274.46228521
"17009","Illinois","Brown",11.7055895322898,30.4466349197154,NA,FALSE,84930000,0.038855527,0.20605205,0.043565288,28075.3097510251
"17169","Illinois","Schuyler",13.6299311295868,17.3405010818336,NA,FALSE,144536000,0.074721865,NA,NA,NA
"20115","Kansas","Marion",6.0301361433336,132.461610318453,NA,FALSE,187272000,0.014951514,0.061941989,0.027767098,77298.6781723479
"20093","Kansas","Kearny",25.2238789394721,195.956112493977,NA,FALSE,369705000,0.003516317,0.038409002,0.00135243,2056.26225884743
"20029","Kansas","Cloud",23.8776102971959,93.5370394902186,NA,FALSE,112944000,0.014166312,0.06994617,0.045155123,3389.23876693607
"20049","Kansas","Elk",23.498224346079,67.0512694550804,NA,FALSE,42358000,NA,NA,NA,NA
"20027","Kansas","Clay",2.80179816579963,92.3393038730958,NA,FALSE,151979000,0.026319426,NA,NA,NA
"27009","Minnesota","Benton",11.1018251906068,26.419860395828,NA,FALSE,278263000,0.064687006,NA,NA,NA
"27017","Minnesota","Carlton",10.8905361238479,64.3255743074664,NA,FALSE,13416000,2.78771615,NA,1.155336857,319081.626528113
"27101","Minnesota","Murray",2.16614559043225,53.8822241081141,NA,FALSE,451948000,0.005310345,NA,NA,NA
"28117","Mississippi","Prentiss",5.88941111807161,84.4531932026035,NA,FALSE,31570000,0.110864744,NA,0.053848591,101146.048397037
"37143","North Carolina","Perquimans",13.6006772449912,44.4528625496851,NA,FALSE,102879000,0.017496282,0.360617816,0.032076515,11400.8569340286
"38087","North Dakota","Slope",45.07244401903,169.208592750361,NA,FALSE,91491000,NA,NA,NA,NA
"50001","Vermont","Addison",1.53841334685186,1.46779404908161,1,TRUE,262927000,1.084711671,11.53514099,10.20321274,1395882989.61345
"51710","Virginia","Norfolk",1.49506938035932,3.03960601495596,2,TRUE,NA,NA,NA,NA,NA
"20111","Kansas","Lyon",25.7981856672507,88.5369140113874,NA,FALSE,159558000,0.0639266,0.097770087,0.021308865,15759.4951013053
"20061","Kansas","Geary",4.27748938100229,110.313641127723,NA,FALSE,53639000,0.879956722,NA,0.264732748,2580836.608465
"20207","Kansas","Woodson",18.5885085016685,53.9298348736878,NA,FALSE,73509000,0.019045288,0.338734031,0.001360378,4086.09861139496
"20053","Kansas","Ellsworth",34.055595202576,155.597401786133,NA,FALSE,47967000,NA,NA,NA,NA
"20165","Kansas","Rush",24.2953270193818,200.176561648349,NA,FALSE,84862000,NA,NA,NA,NA
"28129","Mississippi","Smith",28.7678557283612,44.8681831389593,NA,FALSE,281961000,0.014895677,NA,0.008511815,6267.13883062143
"28155","Mississippi","Webster",32.5612381328247,93.1747261400057,NA,FALSE,18978000,0.036884815,NA,NA,NA
"28105","Mississippi","Oktibbeha",22.2816700522921,107.080306218226,NA,FALSE,21290000,0.084546737,0.605918288,0.164396435,3930.8213819479
"28161","Mississippi","Yalobusha",9.24004262945906,57.524520553381,NA,FALSE,25812000,0.027119169,NA,0.205330849,9800.45427807579
"28061","Mississippi","Jasper",21.3575001287163,65.5915060401369,NA,FALSE,216792000,NA,NA,NA,NA
"39001","Ohio","Adams",17.5290115323499,57.4170968093316,NA,FALSE,57960000,3.024499655,NA,0.367494822,576975.955042735
"39111","Ohio","Monroe",18.776776677562,30.6395261489167,NA,FALSE,19532000,0.901085377,NA,1.981363893,91143.2308003388
"51740","Virginia","Portsmouth",1.17965588443473,4.01857603541649,NA,FALSE,NA,NA,NA,NA,NA
"53073","Washington","Whatcom",33.8902877447889,43.6362322578303,NA,FALSE,510266000,0.902078509,9.540318489,8.516342163,2682973.72548668
"53039","Washington","Klickitat",3.82973672550371,36.7719647479435,NA,FALSE,130768000,2.908968449,NA,13.18441868,27211034.0954408
"53069","Washington","Wahkiakum",16.7080573005711,20.7558380681147,NA,FALSE,3139000,2.771583319,NA,43.93118668,351263.562196644
"20141","Kansas","Osborne",17.0304823676059,139.122186416974,NA,FALSE,92525000,NA,NA,0.006484734,NA
"20075","Kansas","Hamilton",32.805807542225,171.902230544283,NA,FALSE,516489000,NA,NA,NA,NA
"21207","Kentucky","Russell",3.10347849142411,63.3112476868082,NA,FALSE,54891000,0.056475561,0.856242359,0.745113015,332061.722993059
"21077","Kentucky","Gallatin",2.96869110288879,24.1097078412943,NA,FALSE,11322000,0.105988339,NA,NA,NA
"28035","Mississippi","Forrest",9.26244484941012,59.2101399592167,NA,FALSE,16577000,0.199071005,3.878868341,3.221330643,53696.4530833767
"28063","Mississippi","Jefferson",23.8758841840928,64.6282533051942,NA,FALSE,37676000,NA,NA,NA,NA
"29109","Missouri","Lawrence",14.6151582478692,30.0664580600625,NA,FALSE,254577000,0.403807104,NA,NA,NA
"39029","Ohio","Columbiana",10.0811777429576,24.8986943865845,NA,FALSE,172530000,1.655943871,NA,1.803744316,3313153.80081928
"39025","Ohio","Clermont",13.0371120247619,18.8379902267141,NA,FALSE,50637000,1.366589665,2.808223248,1.009143472,551135.999926495
"17103","Illinois","Lee",9.82162852051936,67.5902879122232,NA,FALSE,400063000,0.034244608,NA,0.769628763,209418.411589804
"53023","Washington","Garfield",3.50505028590724,48.1004173961077,NA,FALSE,54443000,NA,NA,NA,NA
"21073","Kentucky","Franklin",2.61887808263134,24.1620667019301,NA,FALSE,20746000,0.833895683,1.436421514,0.554323733,2542107.51497811
"21045","Kentucky","Casey",21.7853833591332,39.8685512000639,NA,FALSE,48447000,0.324065477,NA,1.387082815,75357.694972906
"29077","Missouri","Greene",3.44761189041578,3.37944510513216,1,TRUE,43755000,0.818192184,2.45229125,0.77019769,9272529.9188597
"29003","Missouri","Andrew",18.8897970620445,64.4650743983633,NA,FALSE,94804000,0.240496188,NA,NA,NA
"39107","Ohio","Mercer",19.5961345878042,45.8348013588494,NA,FALSE,1086264000,0.02190996,NA,NA,NA
"39171","Ohio","Williams",21.6689223488851,6.2374838807361,1,TRUE,237489000,0.062318675,NA,0.045054719,NA
"39085","Ohio","Lake",1.66417196067529,24.576580310885,NA,FALSE,97729000,1.193095207,1.402858973,0.100277297,42118169.516558
"54053","West Virginia","Mason",6.91263310916697,34.8135158972468,NA,FALSE,40697000,0.653610826,1.078703642,0.287490487,566319.518573785
"17051","Illinois","Fayette",4.70227689891415,64.9161246398268,NA,FALSE,247287000,0.14032279,NA,0.432695627,1594716.67053876
"17105","Illinois","Livingston",3.82145130039806,72.2342341611027,NA,FALSE,712576000,0.034101624,NA,0.032838602,1668470.3772652
"21227","Kentucky","Warren",0.915736408971287,62.9084336940404,NA,FALSE,160664000,1.073046803,1.870985389,0.654782653,205613879.6963
"21215","Kentucky","Spencer",0.924856077314887,23.5079728500015,NA,FALSE,14722000,0.645292759,NA,1.290585518,11140832.1422786
"21043","Kentucky","Carter",7.21622238769148,31.3452697707331,NA,FALSE,7897000,0.417880207,1.456249237,0.569836676,67951.5516636638
"21001","Kentucky","Adair",0.938878783025926,58.2531528933713,NA,FALSE,103297000,0.069701925,NA,1.316591978,8208034.23212269
"29187","Missouri","St. Francois",2.99802250422295,59.7145422116791,NA,FALSE,18289000,1.869976521,NA,NA,NA
"29061","Missouri","Daviess",21.2650967720601,70.0926826167709,NA,FALSE,180499000,0.217175722,NA,1.542944789,143372.999239146
"29175","Missouri","Randolph",3.53099163464164,40.2655760324485,NA,FALSE,97716000,0.226165622,0.353063971,0.115641244,1779521.27744345
"29137","Missouri","Monroe",23.7098539386677,44.2897490084294,NA,FALSE,181032000,0.001657166,NA,0.009942994,1451.28551456785
"39051","Ohio","Fulton",19.7437611445711,23.3674671759314,NA,FALSE,276219000,0.396424562,0.54268533,0.145174667,354339.718304795
"40007","Oklahoma","Beaver",31.6515211310088,130.827061110089,NA,FALSE,215071000,0.123680085,0.288741857,0.136699051,28269.4268341917
"41027","Oregon","Hood River",14.7194552779499,11.8069210994912,2,TRUE,134605000,1.936035037,NA,21.98209572,NA
"17143","Illinois","Peoria",7.17383362324416,45.7133803938051,NA,FALSE,249557000,0.358635515,NA,NA,NA
"17137","Illinois","Morgan",1.04276402757541,3.22593416929521,1,TRUE,254678000,0.134287223,0.195933685,0.055756681,32961068.5385826
"17173","Illinois","Shelby",15.7206585095426,49.0200528903498,NA,FALSE,335045000,0.028951336,0.06446895,0.02268352,42411.9110109851
"13015","Georgia","Bartow",5.56394937876198,20.4437077867368,NA,FALSE,126378000,0.139264748,NA,NA,NA
"13297","Georgia","Walton",1.58328174421583,18.1317122677924,NA,FALSE,37354000,1.367992759,5.24174118,1.121700525,20512157.4502055
"29103","Missouri","Knox",3.04358231367818,18.9293823225845,NA,FALSE,145101000,0.080633491,0.3631953,0.261197358,1368807.02762919
"29221","Missouri","Washington",5.70598410966439,58.8752526469007,NA,FALSE,6443000,4.578612328,6.037559986,1.28821981,908462.688358435
"29035","Missouri","Carter",32.5648257743499,108.752311502393,NA,FALSE,3662000,NA,NA,NA,NA
"29017","Missouri","Bollinger",27.6390444150489,51.2854243770661,NA,FALSE,31373000,0.376119584,0.455805957,0.076498903,16359.1884237314
"42085","Pennsylvania","Mercer",5.33877369746327,23.9908089800225,NA,FALSE,89155000,1.486175776,1.830519915,0.328641117,4699621.35848166
"42117","Pennsylvania","Tioga",27.6637422192772,30.3828308318029,NA,FALSE,111269000,0.566195428,2.226136684,1.400210261,251098.634239283
"42115","Pennsylvania","Susquehanna",16.880757332076,44.6480583052732,NA,FALSE,45556000,1.249012232,14.02010727,12.64597416,488673.766170481
"54029","West Virginia","Hancock",7.9973337866654,32.3498507475092,NA,FALSE,1249000,0.320256203,NA,NA,NA
"54069","West Virginia","Ohio",5.56012434349226,5.51285826793719,1,TRUE,2959000,2.162892818,NA,0.675904036,NA
"54009","West Virginia","Brooke",4.41172664338553,16.0127804318065,NA,FALSE,2133000,4.828879356,NA,NA,NA
"13177","Georgia","Lee",14.1883231575426,78.0988525028902,NA,FALSE,86307000,0.006951927,NA,NA,NA
"13065","Georgia","Clinch",29.304295989565,106.43390492239,NA,FALSE,71144000,NA,NA,16.13488197,NA
"30103","Montana","Treasure",36.4780041912262,69.9268773369436,NA,FALSE,54288000,NA,NA,NA,NA
"30107","Montana","Wheatland",65.6243074664849,29.1725605996026,NA,FALSE,43597000,NA,NA,NA,NA
"30021","Montana","Dawson",14.0342595316519,203.908279511705,NA,FALSE,97620000,0.00204876,NA,NA,NA
"42057","Pennsylvania","Fulton",9.49749662747146,42.1910570684503,NA,FALSE,90564000,0.075085022,0.632701755,0.152378425,83138.4220804332
"46053","South Dakota","Gregory",5.62191403727691,127.370580284304,NA,FALSE,104696000,0.022923512,NA,NA,NA
"17203","Illinois","Woodford",18.057458252853,54.3629573593737,NA,FALSE,344839000,0.451225072,0.697136939,0.1238259,491643.988851859
"17079","Illinois","Jasper",8.82657243898274,26.6992287341593,NA,FALSE,262765000,0.073449664,NA,NA,NA
"55105","Wisconsin","Rock",1.46392698619699,30.9086831460579,NA,FALSE,402832000,0.472157121,0.714441776,0.150931403,88814318.533553
"05063","Arkansas","Independence",18.8651905762611,66.8029806393243,NA,FALSE,261730000,0.029037558,0.213196799,0.173079133,31505.534662212
"13119","Georgia","Franklin",8.17960208914132,55.3913415502725,NA,FALSE,486475000,0.050567862,0.053856827,0.002055604,368006.565214417
"13187","Georgia","Lumpkin",1.97504685762523,45.0705762295396,NA,FALSE,94214000,1.669603229,1.760884762,0.070053279,40328205.9263929
"30017","Montana","Custer",16.8067565373295,148.451322376418,NA,FALSE,84640000,NA,NA,0.383979201,NA
"31137","Nebraska","Phelps",22.6510320115803,139.573067816321,NA,FALSE,851411000,0.002583946,NA,NA,NA
"31081","Nebraska","Hamilton",1.19366751925781,68.5393419205774,NA,FALSE,433414000,0.10128884,NA,0.009459778,30811304.2403869
"31097","Nebraska","Johnson",26.5021985823557,30.2438879933001,NA,FALSE,85275000,0.009381413,NA,0.005863383,1685.63804961182
"46039","South Dakota","Deuel",19.6376814202464,19.5562200404812,NA,FALSE,232408000,0.033991944,NA,0.009896389,26499.4290105882
"46021","South Dakota","Campbell",64.4850160372268,174.536488698235,NA,FALSE,172712000,NA,NA,NA,NA
"47069","Tennessee","Hardeman",27.6914514363314,58.8071091737412,NA,FALSE,22199000,1.788368821,3.968647242,1.292850971,60071.4231881085
"06029","California","Kern",15.7828885148504,67.7909215442,NA,FALSE,5013363000,0.354392856,6.284304619,5.906414509,13575813.7769686
"55123","Wisconsin","Vernon",3.84339704135343,3.03797942151989,1,TRUE,295539000,0.327537149,2.2954669,1.934431672,69569637.1323005
"13321","Georgia","Worth",18.4030923836035,84.0027730456862,NA,FALSE,159469000,0.016304109,NA,3.077087164,77216.0645643075
"31131","Nebraska","Otoe",19.4044061486505,31.7576847443671,NA,FALSE,224835000,0.257077426,0.280205488,0.003113394,154200.699434074
"32009","Nevada","Esmeralda",50.9056444022455,129.032574953015,NA,FALSE,NA,NA,NA,NA,NA
"33011","New Hampshire","Hillsborough",9.71317775060172,8.75352911818287,2,TRUE,29611000,27.04400444,39.28607559,12.0630846,13218798.90693
"48489","Texas","Willacy",12.5516834259047,208.964927330609,NA,FALSE,95391000,NA,NA,0.012579803,NA
"48271","Texas","Kinney",90.9468444103717,2.50978043685833,1,TRUE,3788000,0.607180595,65.78669739,2.296726465,39196990.9180105
"48443","Texas","Terrell",122.275988259232,117.884212515964,NA,FALSE,6168000,NA,NA,NA,NA
"05149","Arkansas","Yell",20.9663829921003,66.7741629618296,NA,FALSE,384416000,0.015087822,NA,0.029915508,15773.3123700849
"05111","Arkansas","Poinsett",18.5499348633771,40.2624424218587,NA,FALSE,263128000,NA,NA,0.68863821,NA
"13293","Georgia","Upson",1.4132153394154,53.9301301826435,NA,FALSE,50474000,0.053492889,NA,0.017830962,1352217.2972746
"13207","Georgia","Monroe",1.93177710695926,40.0706983375469,NA,FALSE,NA,NA,NA,NA,NA
"33003","New Hampshire","Carroll",12.9017587714508,22.9398971643928,NA,FALSE,6377000,17.75129318,NA,4.406460762,733459.913704219
"34029","New Jersey","Ocean",5.4392853784363,44.2679192126881,NA,FALSE,30905000,5.911664963,26.05403709,14.2954216,6400703.21466604
"18095","Indiana","Madison",4.49476395904433,25.7158717218712,NA,FALSE,206059000,0.284384578,0.45326823,0.091236003,2929001.92062248
"18069","Indiana","Huntington",10.9909472191998,24.2964978932245,NA,FALSE,303036000,0.01220977,NA,0.017819665,39776.4883892703
