"county_fips","state","county_name","distance_nearest_farmersmarket_mile","distance_nearest_hub_mile","number_foodhub","has_hub","all_sales","d2c_sales_pct","local_sales_pct","intermediated_sales_pct","SPMA"
"13045","Georgia","Carroll",0.890328888850917,38.3394220511993,NA,FALSE,1,0.075255431,0.146330014,0.024441935,0.0949539370036083
"37105","North Carolina","Lee",17.5178057105259,32.6233438386637,NA,FALSE,1,0.193127334,0.402903557,0.024973361,0.000652803521883635
"37189","North Carolina","Watauga",0.80486524127042,0.854371919859237,1,TRUE,1,14.69921398,21.90900803,4.368198395,32.567781458837
"51595","Virginia","Emporia",27.973319702586,39.9136499516394,NA,FALSE,1,NA,NA,NA,NA
"54079","West Virginia","Putnam",6.56391754168237,31.3632431256522,NA,FALSE,1,1.740947127,NA,0.543175459,0.0409594573009046
"54101","West Virginia","Webster",1.17862169745158,43.9508314796575,NA,FALSE,1,1.217656016,NA,NA,NA
"13275","Georgia","Thomas",3.66087079674918,130.607068986031,NA,FALSE,1,0.297558963,2.854459524,1.559770703,0.0222940585176721
"13257","Georgia","Stephens",2.57150447171169,52.5699234873209,NA,FALSE,1,0.128768608,NA,0.040439729,0.0194877482118357
"37069","North Carolina","Franklin",1.05516991907297,23.0098947707338,NA,FALSE,1,0.809576631,2.299082279,1.362739325,0.729705687913057
"37195","North Carolina","Wilson",1.11970536515652,20.1149454988397,NA,FALSE,1,0.009214698,NA,NA,NA
"54015","West Virginia","Clay",18.4357785552464,55.4013044974804,NA,FALSE,1,7.494407177,NA,2.46085,0.0228520521229985
"55039","Wisconsin","Fond du Lac",2.70045958455161,50.574872229159,NA,FALSE,1,0.226850331,0.769886553,0.538136661,0.0313178133127269
"55015","Wisconsin","Calumet",10.6492823277239,24.3668166931347,NA,FALSE,1,0.44893378,NA,0.10260395,0.00413140889585246
"55017","Wisconsin","Chippewa",10.3127373999338,26.2374454827339,NA,FALSE,1,0.267152041,0.540175557,0.253451943,0.00288012111486692
"16081","Idaho","Teton",5.44466507347546,45.5357911563682,NA,FALSE,1,0.202791169,0.974036336,0.594002485,0.00712726915419906
"16075","Idaho","Payette",11.2918715520738,39.5285239094997,NA,FALSE,1,0.30988574,NA,NA,NA
"37181","North Carolina","Vance",2.0813754739018,13.8660010814455,NA,FALSE,1,0.287825763,NA,NA,NA
"13239","Georgia","Quitman",24.6968591165985,112.740393019396,NA,FALSE,1,NA,NA,NA,NA
"38101","North Dakota","Ward",10.6454820063978,242.382348928015,NA,FALSE,1,0.107440233,NA,NA,NA
"38027","North Dakota","Eddy",42.0780618546663,115.747160399552,NA,FALSE,1,NA,NA,NA,NA
"40069","Oklahoma","Johnston",5.62411682514482,85.6680518008184,NA,FALSE,1,0.125450835,2.234593153,0.79582876,0.0040745493150492
"40063","Oklahoma","Hughes",27.8136309892841,77.0089977466795,NA,FALSE,1,0.043037646,NA,0.432812542,0.000128615274160664
"40057","Oklahoma","Harmon",46.674375456712,115.275335295215,NA,FALSE,1,0.126475543,NA,NA,NA
"01093","Alabama","Marion",17.0909968690857,83.7352453440051,NA,FALSE,1,0.027545821,NA,0.029076144,9.84488741767605e-05
"01019","Alabama","Cherokee",3.85249311876535,61.328375670927,NA,FALSE,1,0.04314578,0.146695644,0.019723784,0.00291230797781959
"04019","Arizona","Pima",41.961954904646,50.3985654342624,1,TRUE,1,0.300082684,NA,0.575668812,NA
"38047","North Dakota","Logan",27.5079773653019,132.00192724948,NA,FALSE,1,0.062198155,NA,0.063661642,8.58513672523447e-05
"38103","North Dakota","Wells",48.8513920098835,144.812774642806,NA,FALSE,1,NA,NA,NA,NA
"38025","North Dakota","Dunn",31.9946118180971,232.344833918512,NA,FALSE,1,0.3041825,NA,0.070557795,0.000298460294124427
"41053","Oregon","Polk",4.8812637152797,24.7904231844746,NA,FALSE,1,4.054421902,17.69278908,13.25347042,0.191728320357477
"42107","Pennsylvania","Schuylkill",21.6443324452297,34.0700758964493,NA,FALSE,1,2.776542425,NA,1.93121326,0.00759047517371588
"04023","Arizona","Santa Cruz",14.3462396138343,50.7556573184531,NA,FALSE,1,3.168019772,NA,NA,NA
"05127","Arkansas","Scott",26.6903058372224,92.0566515279471,NA,FALSE,1,0.001670467,NA,0.016287053,4.26684103816187e-06
"06059","California","Orange",3.14831846468212,18.9326211225563,1,TRUE,1,0.408728987,NA,12.51644135,NA
"06079","California","San Luis Obispo",16.3579628645652,84.9749034321499,NA,FALSE,1,3.157273531,16.11153412,12.8622179,0.0135805223614982
"06095","California","Solano",6.03744285466644,18.3388681557387,NA,FALSE,1,0.685027182,1.750075817,0.914157748,0.0215114100998421
"06049","California","Modoc",11.9398021517156,28.7800683733021,1,TRUE,1,0.02793771,NA,4.936471939,NA
"39173","Ohio","Wood",1.98432016643533,48.4529639815222,NA,FALSE,1,0.094953015,NA,0.07130301,0.024145260555779
"39147","Ohio","Seneca",15.4962874517221,48.5654288574271,NA,FALSE,1,0.098756604,NA,0.065837741,0.000439168544706228
"39139","Ohio","Richland",10.8312659969816,30.9967434625186,NA,FALSE,1,1.397370577,3.573963165,2.025790453,0.0140195806388484
"42065","Pennsylvania","Jefferson",20.9076549502624,27.9291138229159,NA,FALSE,1,0.885790825,8.093875885,0.249604285,0.00234636928679171
"42037","Pennsylvania","Columbia",5.84656831127172,43.737793556551,NA,FALSE,1,0.505997896,4.402951241,3.635296822,0.0167032122146545
"08085","Colorado","Montrose",18.9257608794004,21.3743172924052,NA,FALSE,1,0.7622298,4.910125256,3.482366323,0.0097504059206831
"12087","Florida","Monroe",40.9244830480236,230.089814851711,NA,FALSE,1,0.028457599,NA,NA,NA
"08021","Colorado","Conejos",13.6672405005681,35.8710049934469,NA,FALSE,1,0.31809324,NA,0.716829836,0.00226000884338726
"39133","Ohio","Portage",7.30889996481535,28.8272444064567,NA,FALSE,1,3.995774269,6.325080395,1.145057678,0.076177103431026
"39153","Ohio","Summit",5.12735976362277,26.6934982149668,NA,FALSE,1,23.55033302,38.74284744,9.664450645,0.909360051535688
"39011","Ohio","Auglaize",36.3054110402113,48.0943075112413,NA,FALSE,1,0.021847008,NA,1.03679657,0.000464810285378421
"42021","Pennsylvania","Cambria",0.904303564685498,49.097225119468,NA,FALSE,1,0.778001547,1.989669919,0.181912675,0.951450991385406
"42109","Pennsylvania","Snyder",15.6512057506163,23.4788468259513,NA,FALSE,1,0.367001504,NA,3.175662994,0.00725898305294152
"08061","Colorado","Kiowa",53.1291924827791,114.022379386689,NA,FALSE,1,0.114314117,NA,NA,NA
"08075","Colorado","Logan",47.789499051524,102.899450529217,NA,FALSE,1,0.005731957,0.063051529,0.052679416,7.48504259016812e-06
"09120","Connecticut","Greater Bridgeport",3.59513438645615,7.79014822603187,NA,FALSE,1,NA,NA,NA,NA
"39127","Ohio","Perry",29.1595678166576,28.1122112099,NA,FALSE,1,0.767876625,2.579822779,1.505402446,0.00280794434444586
"39149","Ohio","Shelby",20.322732826904,32.3812775647305,NA,FALSE,1,0.121918984,NA,0.063107118,0.00035537901795105
"39019","Ohio","Carroll",25.4805053242834,40.477692277249,NA,FALSE,1,0.683422744,1.097618341,0.39913395,0.00129622976205772
"42047","Pennsylvania","Elk",32.0501377045102,50.2352307145257,NA,FALSE,1,1.995305181,NA,2.406103373,0.00289589760411212
"42121","Pennsylvania","Venango",3.11945809288899,21.7460623938674,NA,FALSE,1,2.144772053,4.050431252,1.60857904,0.223807288113266
"46049","South Dakota","Faulk",38.8042798235614,142.808914761163,NA,FALSE,1,NA,NA,NA,NA
"46119","South Dakota","Sully",25.1094868794516,156.293058351878,NA,FALSE,1,NA,NA,NA,NA
"35013","New Mexico","Doña Ana",4.25617594128814,5.61415492264813,1,TRUE,1,0.451012433,NA,13.39906216,NA
"35035","New Mexico","Otero",3.46142663304624,64.2151053325415,NA,FALSE,1,2.712235451,28.0183239,20.05594826,0.231232813381048
"48017","Texas","Bailey",57.6546002476462,96.8777809152185,NA,FALSE,1,NA,NA,0.019992262,NA
"48295","Texas","Lipscomb",49.647000141286,113.900906882043,NA,FALSE,1,NA,NA,0.117676206,NA
"49053","Utah","Washington",12.6342094476557,268.927274649146,NA,FALSE,1,0.774002314,NA,2.091453075,0.00487785090930108
"05135","Arkansas","Sharp",24.6484545139823,88.8003240972741,NA,FALSE,1,0.03971646,0.097996049,0.056984484,7.2598397435854e-05
"08001","Colorado","Adams",9.50576496875222,27.5395329016778,NA,FALSE,1,1.895870209,4.461494446,0.267053813,0.0213335156455841
"08105","Colorado","Rio Grande",12.9392741617447,27.9963113102331,NA,FALSE,1,0.197037145,25.14247131,24.90894508,0.0329568558076966
"08121","Colorado","Washington",36.3639122692589,87.6358704358703,NA,FALSE,1,NA,NA,0.135668933,NA
"08017","Colorado","Cheyenne",51.9761109688293,117.853234936939,NA,FALSE,1,NA,NA,NA,NA
"13169","Georgia","Jones",13.6921400378865,26.4612140725474,NA,FALSE,1,0.185882241,0.297411591,0.037176449,0.00104460010323016
"13037","Georgia","Calhoun",21.0294184211058,109.523614918252,NA,FALSE,1,NA,NA,NA,NA
"13173","Georgia","Lanier",18.9406381405051,115.390104316468,NA,FALSE,1,0.022363026,NA,5.970928192,0.000510776732475991
"36027","New York","Dutchess",7.25719249635494,20.8294396135663,NA,FALSE,1,20.50269508,34.79823303,9.359539986,0.41086281896508
"17073","Illinois","Henry",18.3515446695168,25.8473885095005,NA,FALSE,1,0.035037093,0.315924346,0.257660419,0.000489704477396759
"50025","Vermont","Windham",3.15136527252479,10.8861069905023,1,TRUE,1,8.686076164,30.14660263,20.12870789,1.05572386681102
"31109","Nebraska","Lancaster",1.01724636229389,10.6228533931426,1,TRUE,1,0.294021934,1.71531713,0.093844838,0.296731878345077
"08079","Colorado","Mineral",12.8149930095116,56.9281041084363,NA,FALSE,1,NA,NA,NA,NA
"12043","Florida","Glades",25.6286788616733,125.878380236533,NA,FALSE,1,0.018348038,NA,NA,NA
"18031","Indiana","Decatur",2.31175071685721,34.0390963403799,NA,FALSE,1,0.100436144,NA,0.003439594,0.0187964841942264
"18113","Indiana","Noble",10.201595007404,26.6317483236625,NA,FALSE,1,0.251160741,0.535342634,0.17010887,0.00265316712251926
"13095","Georgia","Dougherty",3.05649879812965,94.6737361040167,NA,FALSE,1,0.203811273,15.35208416,14.38398075,0.0234210288178903
"17123","Illinois","Marshall",21.8272236451157,71.3367590778899,NA,FALSE,1,0.837472439,NA,0.211780474,0.00179943234782362
"21129","Kentucky","Lee",0.629809799897694,69.1112479577456,NA,FALSE,1,1.687763691,NA,NA,NA
"22083","Louisiana","Richland",23.0418726087263,75.8892928257059,NA,FALSE,1,NA,NA,NA,NA
"17055","Illinois","Franklin",7.00739350587248,25.0908938319382,NA,FALSE,1,0.04955171,NA,0.109168611,0.00118253311099214
"31121","Nebraska","Merrick",3.87858616713658,76.7220744907471,NA,FALSE,1,0.4507505,NA,NA,NA
"31151","Nebraska","Saline",8.64970754822499,22.1524229338651,NA,FALSE,1,NA,NA,0.001615248,NA
"31141","Nebraska","Platte",29.338050211916,76.4299512743068,NA,FALSE,1,NA,NA,NA,NA
"31035","Nebraska","Clay",21.6794399151105,68.6359393874388,NA,FALSE,1,0.004126711,NA,0.026651673,1.44377290389412e-05
"31099","Nebraska","Kearney",0.535553389123874,115.327023124342,NA,FALSE,1,0.001161454,NA,NA,NA
"18149","Indiana","Starke",18.0410013019391,57.7582230188366,NA,FALSE,1,0.257011503,1.046593308,0.655776799,0.000986218954335052
"18157","Indiana","Tippecanoe",2.11071440159644,17.3947445173803,NA,FALSE,1,0.495544195,1.236403227,0.219104245,0.111954513388504
"18023","Indiana","Clinton",2.80303344011864,13.3584857529807,1,TRUE,1,0.069664806,NA,5.372214317,NA
"18047","Indiana","Franklin",2.55516021076188,23.1512623026586,NA,FALSE,1,0.2921848,NA,0.073774233,0.0448905603366464
"18117","Indiana","Orange",8.70453180324321,40.9771899816489,NA,FALSE,1,NA,NA,0.026706016,NA
"22007","Louisiana","Assumption",15.9644108531309,62.4340293565234,NA,FALSE,1,NA,NA,NA,NA
"26049","Michigan","Genesee",1.01747181374495,3.18265382730992,1,TRUE,1,2.059945345,2.719320297,0.169656709,2.05490275876311
"26073","Michigan","Isabella",4.0543589552796,55.725041851141,NA,FALSE,1,0.219090015,NA,NA,NA
"36007","New York","Broome",4.84070203478529,40.9750181114577,NA,FALSE,1,2.772028446,3.60363698,0.262418687,0.118455273875846
"36117","New York","Wayne",5.81462267584734,25.9251955140359,NA,FALSE,1,0.75971067,12.17739201,11.09392548,0.0389760818018439
"31135","Nebraska","Perkins",69.8493943906611,179.274809501122,NA,FALSE,1,0.126691535,NA,0.105808318,2.92591942515623e-05
"32019","Nevada","Lyon",2.65254143734494,38.4302443623658,NA,FALSE,1,0.145792872,NA,NA,NA
"32510","Nevada","Carson City",1.36446262803451,24.445147757351,NA,FALSE,1,NA,NA,NA,NA
"18015","Indiana","Carroll",15.8069492148957,27.8252411475644,NA,FALSE,1,0.0926954,NA,0.270417154,0.000720255926540358
"19165","Iowa","Shelby",3.09258714827309,3.51345636413213,2,TRUE,1,0.03122735,0.048961401,0.016577482,0.0047016703335762
"19023","Iowa","Butler",17.5134630374166,48.0968382825166,NA,FALSE,1,0.047665354,NA,0.037451349,0.000171592308726731
"19179","Iowa","Wapello",1.01841972926664,23.0082979285379,NA,FALSE,1,0.039582014,NA,0.064770572,0.0382855071099358
"19087","Iowa","Henry",1.89270033729953,21.9315575789121,NA,FALSE,1,0.023853203,0.050308574,0.016046701,0.00669196249551448
"26037","Michigan","Clinton",4.54391948180405,9.46917196964526,1,TRUE,1,0.704619288,1.021406293,0.166213796,0.0376596173857885
"26035","Michigan","Clare",3.23188595409783,62.6300212180757,NA,FALSE,1,0.285916001,NA,1.288386822,0.0277017116919836
"26165","Michigan","Wexford",10.7730705774858,26.7388370237405,NA,FALSE,1,0.575466931,14.80060577,5.243143082,0.0122918198206929
"26051","Michigan","Gladwin",4.69629902438371,76.9957424722771,NA,FALSE,1,1.224283695,3.836930513,0.403887421,0.0555780457480613
"26085","Michigan","Lake",23.8532209242562,30.6063014428731,NA,FALSE,1,0.707675576,NA,0.163309738,0.00141810752212647
"36089","New York","St. Lawrence",8.46332733142312,62.4793691970873,NA,FALSE,1,0.513637841,1.056858897,0.531017959,0.00730694804356752
"36079","New York","Putnam",2.64887428411812,24.2373017386921,NA,FALSE,1,5.391190052,NA,NA,NA
"33001","New Hampshire","Belknap",7.84109049524878,10.0527295837152,1,TRUE,1,21.13098717,34.22966003,9.221004486,0.473306169773183
"35027","New Mexico","Lincoln",15.6621494555095,111.808451382998,NA,FALSE,1,0.711828232,7.598766327,0.189820856,0.00291701773467847
"19183","Iowa","Washington",12.2495912961359,9.086557661784,1,TRUE,1,0.034118548,NA,0.213319674,NA
"19031","Iowa","Cedar",13.0382623738009,22.3398761612215,NA,FALSE,1,0.249725014,0.300851434,0.046848901,0.00156287515841727
"19101","Iowa","Jefferson",13.157971983985,1.63994769789048,1,TRUE,1,0.132062584,NA,0.578993618,NA
"19079","Iowa","Hamilton",23.5597310708066,42.4030507547016,NA,FALSE,1,0.002895996,NA,NA,NA
"19047","Iowa","Crawford",1.97512805040909,27.8339844179478,NA,FALSE,1,0.002961962,NA,0.012440243,0.000775314793613108
"27141","Minnesota","Sherburne",6.0862997952235,37.0344230302133,NA,FALSE,1,1.071381211,NA,0.27530849,0.029123329085475
"27067","Minnesota","Kandiyohi",2.03479416889088,3.06478503915534,1,TRUE,1,0.043455541,0.11234165,0.061899692,0.0178293687357171
"27039","Minnesota","Dodge",6.10780988776949,40.5540382588847,NA,FALSE,1,0.165008113,0.194767639,0.027340055,0.00443980040280565
"37149","North Carolina","Polk",2.22532590970015,26.7596928077115,NA,FALSE,1,1.077172756,NA,NA,NA
"17095","Illinois","Knox",7.95908456548597,41.03538562264,NA,FALSE,1,0.034540288,NA,NA,NA
"17081","Illinois","Jefferson",1.18540474380771,43.3283316475938,NA,FALSE,1,0.265271485,1.427028298,1.029488444,0.189328924769507
"17181","Illinois","Union",0.938567558793134,17.9454121299831,NA,FALSE,1,5.816210747,NA,NA,NA
"19065","Iowa","Fayette",12.7265714641301,30.3721252091947,NA,FALSE,1,0.025396788,NA,NA,NA
"20015","Kansas","Butler",2.10795366329821,103.265402536266,NA,FALSE,1,0.187601492,0.34446764,0.006958942,0.0422202577844854
"20063","Kansas","Gove",17.0041169349146,230.748635899576,NA,FALSE,1,NA,NA,NA,NA
"20055","Kansas","Finney",7.91339354950702,206.519606662296,NA,FALSE,1,0.001603829,NA,NA,NA
"20151","Kansas","Pratt",34.0222503243535,165.872836574535,NA,FALSE,1,0.002434178,NA,NA,NA
"27131","Minnesota","Rice",3.23774628689296,39.3484687503981,NA,FALSE,1,0.313040346,NA,0.289779514,0.030048870477978
"27001","Minnesota","Aitkin",12.7267417321576,62.9335284230527,NA,FALSE,1,2.158337831,9.457281113,7.213863373,0.0151469377790621
"27019","Minnesota","Carver",2.20339970218365,28.944615497939,NA,FALSE,1,0.266083598,1.048138022,0.253357857,0.0551088441120371
"37071","North Carolina","Gaston",8.69411478643582,20.8685275369576,NA,FALSE,1,10.85003757,13.18856716,0.107646622,0.143789680849541
"37011","North Carolina","Avery",6.12004965824984,16.3786431897843,NA,FALSE,1,9.950133324,NA,0.166222125,0.266275250774505
"17009","Illinois","Brown",11.7055895322898,30.4466349197154,NA,FALSE,1,0.038855527,0.20605205,0.043565288,0.000330569995891029
"17169","Illinois","Schuyler",13.6299311295864,17.3405010818336,NA,FALSE,1,0.074721865,NA,NA,NA
"20115","Kansas","Marion",6.03013614333399,132.461610318453,NA,FALSE,1,0.014951514,0.061941989,0.027767098,0.00041276153494563
"20093","Kansas","Kearny",25.2238789394729,195.956112493977,NA,FALSE,1,0.003516317,0.038409002,0.00135243,5.56190005233171e-06
"20029","Kansas","Cloud",23.8776102971959,93.5370394902186,NA,FALSE,1,0.014166312,0.06994617,0.045155123,3.0008134712212e-05
"20049","Kansas","Elk",23.4982243460783,67.0512694550804,NA,FALSE,1,NA,NA,NA,NA
"20027","Kansas","Clay",2.80179816579816,92.3393038730958,NA,FALSE,1,0.026319426,NA,NA,NA
"27009","Minnesota","Benton",11.1018251906066,26.419860395828,NA,FALSE,1,0.064687006,NA,NA,NA
"27017","Minnesota","Carlton",10.8905361238495,64.3255743074664,NA,FALSE,1,2.78771615,NA,1.155336857,0.0237836632772823
"27101","Minnesota","Murray",2.16614559043116,53.8822241081141,NA,FALSE,1,0.005310345,NA,NA,NA
"28117","Mississippi","Prentiss",5.88941111807271,84.4531932026035,NA,FALSE,1,0.110864744,NA,0.053848591,0.00320386596126068
"37143","North Carolina","Perquimans",13.6006772449909,44.4528625496851,NA,FALSE,1,0.017496282,0.360617816,0.032076515,0.000110818115786789
"38087","North Dakota","Slope",45.0724440190312,169.208592750361,NA,FALSE,1,NA,NA,NA,NA
"50001","Vermont","Addison",1.53841334685201,1.46779404908161,1,TRUE,1,1.084711671,11.53514099,10.20321274,5.30901348896622
"51710","Virginia","Norfolk",1.49506938035926,3.03960601495596,2,TRUE,1,NA,NA,NA,NA
"20111","Kansas","Lyon",25.7981856672507,88.5369140113874,NA,FALSE,1,0.0639266,0.097770087,0.021308865,9.87696956674393e-05
"20061","Kansas","Geary",4.27748938100161,110.313641127723,NA,FALSE,1,0.879956722,NA,0.264732748,0.0481149277291861
"20207","Kansas","Woodson",18.5885085016682,53.9298348736878,NA,FALSE,1,0.019045288,0.338734031,0.001360378,5.55863718918104e-05
"20053","Kansas","Ellsworth",34.0555952025759,155.597401786133,NA,FALSE,1,NA,NA,NA,NA
"20165","Kansas","Rush",24.2953270193802,200.176561648349,NA,FALSE,1,NA,NA,NA,NA
"28129","Mississippi","Smith",28.7678557283603,44.8681831389593,NA,FALSE,1,0.014895677,NA,0.008511815,2.22269705052179e-05
"28155","Mississippi","Webster",32.5612381328248,93.1747261400057,NA,FALSE,1,0.036884815,NA,NA,NA
"28105","Mississippi","Oktibbeha",22.2816700522912,107.080306218226,NA,FALSE,1,0.084546737,0.605918288,0.164396435,0.000184632286611
"28161","Mississippi","Yalobusha",9.24004262945869,57.524520553381,NA,FALSE,1,0.027119169,NA,0.205330849,0.000379685970791742
"28061","Mississippi","Jasper",21.3575001287149,65.5915060401369,NA,FALSE,1,NA,NA,NA,NA
"39001","Ohio","Adams",17.5290115323499,57.4170968093316,NA,FALSE,1,3.024499655,NA,0.367494822,0.00995472662254547
"39111","Ohio","Monroe",18.7767766775599,30.6395261489167,NA,FALSE,1,0.901085377,NA,1.981363893,0.00466635422897552
"51740","Virginia","Portsmouth",1.17965588443486,4.01857603541649,NA,FALSE,1,NA,NA,NA,NA
"53073","Washington","Whatcom",33.8902877447901,43.6362322578303,NA,FALSE,1,0.902078509,9.540318489,8.516342163,0.00525799039223983
"53039","Washington","Klickitat",3.8297367255049,36.7719647479435,NA,FALSE,1,2.908968449,NA,13.18441868,0.208086336836418
"53069","Washington","Wahkiakum",16.708057300571,20.7558380681147,NA,FALSE,1,2.771583319,NA,43.93118668,0.111903014398421
"20141","Kansas","Osborne",17.0304823676082,139.122186416974,NA,FALSE,1,NA,NA,0.006484734,NA
"20075","Kansas","Hamilton",32.8058075422249,171.902230544283,NA,FALSE,1,NA,NA,NA,NA
"21207","Kentucky","Russell",3.10347849142354,63.3112476868082,NA,FALSE,1,0.056475561,0.856242359,0.745113015,0.00604947483181536
"21077","Kentucky","Gallatin",2.96869110288783,24.1097078412943,NA,FALSE,1,0.105988339,NA,NA,NA
"28035","Mississippi","Forrest",9.26244484941042,59.2101399592167,NA,FALSE,1,0.199071005,3.878868341,3.221330643,0.00323921415716801
"28063","Mississippi","Jefferson",23.8758841840927,64.6282533051942,NA,FALSE,1,NA,NA,NA,NA
"29109","Missouri","Lawrence",14.6151582478681,30.0664580600625,NA,FALSE,1,0.403807104,NA,NA,NA
"39029","Ohio","Columbiana",10.0811777429584,24.8986943865845,NA,FALSE,1,1.655943871,NA,1.803744316,0.0192033489875316
"39025","Ohio","Clermont",13.0371120247613,18.8379902267141,NA,FALSE,1,1.366589665,2.808223248,1.009143472,0.0108840571109373
"17103","Illinois","Lee",9.82162852051813,67.5902879122232,NA,FALSE,1,0.034244608,NA,0.769628763,0.000523463583460204
"53023","Washington","Garfield",3.50505028590718,48.1004173961077,NA,FALSE,1,NA,NA,NA,NA
"21073","Kentucky","Franklin",2.61887808263337,24.1620667019301,NA,FALSE,1,0.833895683,1.436421514,0.554323733,0.12253482671234
"21045","Kentucky","Casey",21.785383359134,39.8685512000639,NA,FALSE,1,0.324065477,NA,1.387082815,0.00155546669500492
"29077","Missouri","Greene",3.4476118904166,3.37944510513216,1,TRUE,1,0.818192184,2.45229125,0.77019769,0.211919321651429
"29003","Missouri","Andrew",18.8897970620428,64.4650743983633,NA,FALSE,1,0.240496188,NA,NA,NA
"39107","Ohio","Mercer",19.5961345878046,45.8348013588494,NA,FALSE,1,0.02190996,NA,NA,NA
"39171","Ohio","Williams",21.6689223488854,6.2374838807361,1,TRUE,1,0.062318675,NA,0.045054719,NA
"39085","Ohio","Lake",1.66417196067448,24.576580310885,NA,FALSE,1,1.193095207,1.402858973,0.100277297,0.430969001182852
"54053","West Virginia","Mason",6.91263310916675,34.8135158972468,NA,FALSE,1,0.653610826,1.078703642,0.287490487,0.0139155101991258
"17051","Illinois","Fayette",4.70227689891541,64.9161246398268,NA,FALSE,1,0.14032279,NA,0.432695627,0.00644884959798906
"17105","Illinois","Livingston",3.82145130039856,72.2342341611027,NA,FALSE,1,0.034101624,NA,0.032838602,0.00234146305413705
"21227","Kentucky","Warren",0.915736408971169,62.9084336940404,NA,FALSE,1,1.073046803,1.870985389,0.654782653,1.27977567903422
"21215","Kentucky","Spencer",0.924856077315017,23.5079728500015,NA,FALSE,1,0.645292759,NA,1.290585518,0.756747190753669
"21043","Kentucky","Carter",7.21622238769186,31.3452697707331,NA,FALSE,1,0.417880207,1.456249237,0.569836676,0.00860472985483818
"21001","Kentucky","Adair",0.93887878302607,58.2531528933713,NA,FALSE,1,0.069701925,NA,1.316591978,0.0794605286902832
"29187","Missouri","St. Francois",2.99802250422363,59.7145422116791,NA,FALSE,1,1.869976521,NA,NA,NA
"29061","Missouri","Daviess",21.2650967720596,70.0926826167709,NA,FALSE,1,0.217175722,NA,1.542944789,0.000794314645727398
"29175","Missouri","Randolph",3.53099163464262,40.2655760324485,NA,FALSE,1,0.226165622,0.353063971,0.115641244,0.0182111555675884
"29137","Missouri","Monroe",23.7098539386673,44.2897490084294,NA,FALSE,1,0.001657166,NA,0.009942994,8.01673469092685e-06
"39051","Ohio","Fulton",19.7437611445722,23.3674671759314,NA,FALSE,1,0.396424562,0.54268533,0.145174667,0.00128282166796913
"40007","Oklahoma","Beaver",31.6515211310086,130.827061110089,NA,FALSE,1,0.123680085,0.288741857,0.136699051,0.000131442299678674
"41027","Oregon","Hood River",14.7194552779473,11.8069210994912,2,TRUE,1,1.936035037,NA,21.98209572,NA
"17143","Illinois","Peoria",7.17383362324414,45.7133803938051,NA,FALSE,1,0.358635515,NA,NA,NA
"17137","Illinois","Morgan",1.04276402757629,3.22593416929521,1,TRUE,1,0.134287223,0.195933685,0.055756681,0.129422519960615
"17173","Illinois","Shelby",15.7206585095425,49.0200528903498,NA,FALSE,1,0.028951336,0.06446895,0.02268352,0.000126585715384457
"13015","Georgia","Bartow",5.56394937876355,20.4437077867368,NA,FALSE,1,0.139264748,NA,NA,NA
"13297","Georgia","Walton",1.58328174421496,18.1317122677924,NA,FALSE,1,1.367992759,5.24174118,1.121700525,0.549128806827326
"29103","Missouri","Knox",3.04358231367752,18.9293823225845,NA,FALSE,1,0.080633491,0.3631953,0.261197358,0.00943347756135202
"29221","Missouri","Washington",5.7059841096643,58.8752526469007,NA,FALSE,1,4.578612328,6.037559986,1.28821981,0.140999951630989
"29035","Missouri","Carter",32.5648257743495,108.752311502393,NA,FALSE,1,NA,NA,NA,NA
"29017","Missouri","Bollinger",27.6390444150489,51.2854243770661,NA,FALSE,1,0.376119584,0.455805957,0.076498903,0.000521441635282931
"42085","Pennsylvania","Mercer",5.33877369746528,23.9908089800225,NA,FALSE,1,1.486175776,1.830519915,0.328641117,0.0527129309458601
"42117","Pennsylvania","Tioga",27.6637422192758,30.3828308318029,NA,FALSE,1,0.566195428,2.226136684,1.400210261,0.00225668096450306
"42115","Pennsylvania","Susquehanna",16.8807573320769,44.6480583052732,NA,FALSE,1,1.249012232,14.02010727,12.64597416,0.0107268804585666
"54029","West Virginia","Hancock",7.99733378666754,32.3498507475092,NA,FALSE,1,0.320256203,NA,NA,NA
"54069","West Virginia","Ohio",5.56012434349349,5.51285826793719,1,TRUE,1,2.162892818,NA,0.675904036,NA
"54009","West Virginia","Brooke",4.41172664338507,16.0127804318065,NA,FALSE,1,4.828879356,NA,NA,NA
"13177","Georgia","Lee",14.1883231575455,78.0988525028902,NA,FALSE,1,0.006951927,NA,NA,NA
"13065","Georgia","Clinch",29.3042959895647,106.43390492239,NA,FALSE,1,NA,NA,16.13488197,NA
"30103","Montana","Treasure",36.4780041912273,69.9268773369436,NA,FALSE,1,NA,NA,NA,NA
"30107","Montana","Wheatland",65.6243074664849,29.1725605996026,NA,FALSE,1,NA,NA,NA,NA
"30021","Montana","Dawson",14.0342595316517,203.908279511705,NA,FALSE,1,0.00204876,NA,NA,NA
"42057","Pennsylvania","Fulton",9.49749662747015,42.1910570684503,NA,FALSE,1,0.075085022,0.632701755,0.152378425,0.000918007398971489
"46053","South Dakota","Gregory",5.62191403727687,127.370580284304,NA,FALSE,1,0.022923512,NA,NA,NA
"17203","Illinois","Woodford",18.0574582528546,54.3629573593737,NA,FALSE,1,0.451225072,0.697136939,0.1238259,0.00142572037632569
